n,lstate,i,p_error,sim_type,N_samples,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,11.0,1.0,m1,1,1000000.0,0.042944,0.0,,0.0024334016393442624,0.0,,42944.0,14.0,181.0,0.0,0.0,953.4467016379932,-408.66372951099765
5,x,11.0,1.0,normal,1,1000000.0,0.044252,0.0,,0.0018078278947844166,0.0,,44252.0,9.0,142.0,0.0,0.0,689.7179295969981,261.8665758230054
5,x,12.0,1.0,m1,1,1000000.0,0.012325,0.0,,0.06016227180527384,0.0,,12325.0,64.0,1355.0,0.0,0.0,367.2806545729982,68.16199361198233
5,x,12.0,1.0,normal,1,1000000.0,0.005987,0.0,,0.09629196592617338,0.0,,5987.0,68.0,1017.0,0.0,0.0,619.963795196003,112.95333092898365
5,x,13.0,0.01,m1,1,5000000.0,0.9847306,0.0,,0.0,0.0,,4923653.0,0.0,0.0,0.0,0.0,2402.4274094650173,219.2477546459704
5,x,13.0,0.01,normal,1,5000000.0,0.9659654,0.0,,0.0,0.0,,4829827.0,0.0,0.0,0.0,0.0,5660.543825792993,-2325.404747366003
5,x,13.0,0.1,m1,1,5000000.0,0.8578382,0.0,,5.362316576715749e-06,0.0,,4289191.0,2.0,42.0,0.0,0.0,2867.441888406989,-458.1007784749672
5,x,13.0,0.1,normal,1,5000000.0,0.711284,0.0,,9.98194813885874e-06,0.0,,3556420.0,2.0,67.0,0.0,0.0,5568.655555168982,-2540.395716102997
5,x,13.0,1.0,m1,2,6000000.0,0.2189046,0.019003375999999995,0.01371164901534458,0.0063921288610175155,0.002129402359811682,0.001536443722956609,1352210.0,1506.0,16304.0,0.0,0.0,3444.256874387996,598.1182854390063
5,x,13.0,1.0,normal,2,6000000.0,0.12312300000000001,0.12608287999999998,0.09097353004033647,0.02195809220743582,0.026841414722018345,0.019367088129162862,481426.0,2837.0,18386.0,0.0,0.0,4848.911291209006,-2563.665010937999
5,x,14.0,1.0,m1,1,1000000.0,0.016925,0.0,,0.11923190546528803,0.0,,16925.0,255.0,3526.0,0.0,0.0,337.65479285200126,344.18723262799904
5,x,14.0,1.0,normal,1,1000000.0,0.012332,0.0,,0.1510298410638988,0.0,,12332.0,244.0,3237.0,0.0,0.0,682.0667257329915,3.4719817629957106
5,x,15.0,1.0,m1,1,1000000.0,0.059313,0.0,,0.1803146021951343,0.0,,59313.0,1409.0,18572.0,0.0,0.0,980.4882018759964,16.721532991999993
5,x,15.0,1.0,normal,1,1000000.0,0.061466,0.0,,0.19278137506914392,0.0,,61466.0,2152.0,19395.0,0.0,0.0,678.4125859490014,-311.0948094750056
5,x,16.0,1.0,m1,1,1000000.0,0.004971,0.0,,0.4620800643733655,0.0,,4971.0,116.0,4362.0,0.0,0.0,591.8673177550081,-238.3518219210091
5,x,16.0,1.0,normal,1,1000000.0,0.011353,0.0,,0.48000528494671013,0.0,,11353.0,352.0,10195.0,0.0,0.0,517.6964519570174,-174.95254773201304
5,x,17.0,0.01,m1,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,69.04036664697924,9.231412723020185
5,x,17.0,0.01,normal,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,4203.57775023501,-876.6185697769979
5,x,17.0,0.1,m1,151,155000000.0,1.0,0.0,0.0,0.0,0.0,0.0,155000000.0,0.0,0.0,0.0,0.0,353.607825744024,12739.958690587635
5,x,17.0,0.1,normal,151,155000000.0,1.0,0.0,0.0,0.0,0.0,0.0,155000000.0,0.0,0.0,0.0,0.0,2544.1037206619803,48420.20718144739
5,x,17.0,0.5,m1,309,553000000.0,1.0,0.0,0.0,4.530744336569579e-08,1.878878327119027e-08,1.6850850486147625e-07,553000000.0,2.0,48.0,0.0,0.0,0.0,95832.8422990609
5,x,17.0,0.5,normal,309,553000000.0,1.0,0.0,0.0,1.0753721682847897e-05,4.2903136993124175e-07,3.847797573813014e-06,553000000.0,785.0,10879.0,0.0,0.0,0.0,178467.21348554408
5,x,17.0,0.8,m1,229,473000000.0,1.0,0.0,0.0,2.006986899563319e-06,1.5471966816883972e-07,1.194557873434988e-06,473000000.0,88.0,1520.0,0.0,0.0,0.0,111552.8885607929
5,x,17.0,0.8,normal,229,473000000.0,1.0,0.0,0.0,0.00020810829694323143,5.041449605174088e-06,3.892396739640436e-05,473000000.0,19407.0,158806.0,0.0,0.0,0.0,169416.33474530932
5,x,17.0,1.0,m1,181,429000000.0,1.0,0.0,0.0,9.970165745856353e-06,6.460335951885794e-07,4.43443526094212e-06,429000000.0,579.0,6688.0,0.0,0.0,3124.4248889809824,118378.75840592047
5,x,17.0,1.0,normal,181,429000000.0,1.0,0.0,0.0,0.0006892602209944751,2.6244298136403472e-05,0.00018014332678902527,429000000.0,73508.0,468965.0,0.0,0.0,6093.259885952983,161031.90999180346
5,x,18.0,1.0,m1,1,1000000.0,0.010023,0.0,,0.012720742292726728,0.0,,10023.0,22.0,211.0,0.0,0.0,609.3046522769728,-309.43719971497194
5,x,18.0,1.0,normal,1,1000000.0,0.007929,0.0,,0.008954470929499306,0.0,,7929.0,14.0,114.0,0.0,0.0,581.2285590129904,-351.06750814800034
5,x,19.0,1.0,m1,1,1000000.0,0.058682,0.0,,0.00612623973279711,0.0,,58682.0,56.0,607.0,0.0,0.0,707.4924879200116,138.35324497998226
5,x,19.0,1.0,normal,1,1000000.0,0.073303,0.0,,0.004958869350504072,0.0,,73303.0,48.0,631.0,0.0,0.0,744.976008675003,234.30801301301108
5,x,20.0,1.0,m1,1,1000000.0,0.011394,0.0,,0.09474284711251536,0.0,,11394.0,152.0,1855.0,0.0,0.0,693.0596533839998,0.5582758289820049
5,x,20.0,1.0,normal,1,1000000.0,0.013431,0.0,,0.07765616856525948,0.0,,13431.0,137.0,1812.0,0.0,0.0,703.5716617820144,3.5880231389892288
5,x,21.0,1.0,m1,1,1000000.0,0.222863,0.0,,0.00543383154673499,0.0,,222863.0,201.0,2020.0,0.0,0.0,1154.2843363190186,-392.52093295400846
5,x,21.0,1.0,normal,1,1000000.0,0.028856,0.0,,0.025453978375381204,0.0,,28856.0,196.0,1077.0,0.0,0.0,561.54546691,-50.00676985899918
5,x,22.0,1.0,m1,1,1000000.0,0.011901,0.0,,0.08679942861944374,0.0,,11901.0,114.0,1838.0,0.0,0.0,664.2994059770135,-89.3996179040114
5,x,22.0,1.0,normal,1,1000000.0,0.002862,0.0,,0.12928022361984626,0.0,,2862.0,59.0,622.0,0.0,0.0,635.4168009459972,1.4175332059967332
5,x,23.0,1.0,m1,1,1000000.0,0.030864,0.0,,0.13810588387765682,0.0,,30864.0,570.0,7385.0,0.0,0.0,883.8333117470029,-36.29284929801361
5,x,23.0,1.0,normal,1,1000000.0,0.037381,0.0,,0.14958133811294508,0.0,,37381.0,1016.0,9151.0,0.0,0.0,516.8708941880031,-138.3105232620146
5,x,24.0,1.0,m1,1,1000000.0,0.021279,0.0,,0.37807227783260494,0.0,,21279.0,469.0,15152.0,0.0,0.0,272.3984167900053,-1.872869187995093
5,x,24.0,1.0,normal,1,1000000.0,0.006532,0.0,,0.45897121861604406,0.0,,6532.0,219.0,5558.0,0.0,0.0,660.65126434798,-8.071346153970808
5,x,25.0,1.0,m1,1,1000000.0,0.241069,0.0,,0.013440135396919553,0.0,,241069.0,753.0,4974.0,0.0,0.0,572.2969361029973,143.40199068101356
5,x,25.0,1.0,normal,1,1000000.0,0.289271,0.0,,0.052345378555057366,0.0,,289271.0,5258.0,19768.0,0.0,0.0,577.3875002549903,101.8211424559995
5,x,26.0,1.0,m1,1,1000000.0,0.004971,0.0,,0.09897404948702475,0.0,,4971.0,88.0,808.0,0.0,0.0,326.12759447901044,12.365738430991769
5,x,26.0,1.0,normal,1,1000000.0,0.010037,0.0,,0.13425326292716946,0.0,,10037.0,292.0,2111.0,0.0,0.0,652.3220304040005,-20.337063768005464
5,x,27.0,1.0,m1,1,1000000.0,0.103527,0.0,,0.15619113854356834,0.0,,103527.0,3832.0,24676.0,0.0,0.0,856.390974814014,-328.76340402901405
5,x,27.0,1.0,normal,1,1000000.0,0.019426,0.0,,0.18799546998867497,0.0,,19426.0,931.0,5442.0,0.0,0.0,925.9616276599992,-514.7833940989804
5,x,28.0,1.0,m1,1,1000000.0,0.003566,0.0,,0.447980931015143,0.0,,3566.0,172.0,2851.0,0.0,0.0,590.975740889,-120.21151993700188
5,x,28.0,1.0,normal,1,1000000.0,0.002091,0.0,,0.4488283118125299,0.0,,2091.0,110.0,1657.0,0.0,0.0,245.3163465899997,0.148619450017577
5,x,29.0,1.0,m1,1,1000000.0,0.181012,0.0,,0.13217908204980885,0.0,,181012.0,7183.0,33486.0,0.0,0.0,430.11741684700246,79.9524087519967
5,x,29.0,1.0,normal,1,1000000.0,0.073517,0.0,,0.3006243453895017,0.0,,73517.0,10118.0,23966.0,0.0,0.0,669.7970645960013,-341.44357462899643
5,x,30.0,1.0,m1,1,1000000.0,0.006372,0.0,,0.4005806654111739,0.0,,6372.0,480.0,4145.0,0.0,0.0,393.8086132839962,-129.52375983897946
5,x,30.0,1.0,normal,1,1000000.0,0.006618,0.0,,0.4248262314898761,0.0,,6618.0,604.0,4415.0,0.0,0.0,594.6171201369725,-411.7397958879883
5,x,31.0,1.0,m1,1,1000000.0,0.061573,0.0,,0.37902976954184464,0.0,,61573.0,8817.0,29042.0,0.0,0.0,493.43562185100745,-91.74232890398709
5,x,31.0,1.0,normal,1,1000000.0,0.041384,0.0,,0.4330900831239126,0.0,,41384.0,7797.0,20252.0,0.0,0.0,552.6848139379872,-303.9946721129818
5,z,2.0,1.0,m1,1,1000000.0,0.033066,0.0,,0.4135063206919494,0.0,,33066.0,5638.0,16070.0,0.0,0.0,964.38545183299,0.9033029840211384
5,z,2.0,1.0,normal,1,1000000.0,0.028483,0.0,,0.4312747954920479,0.0,,28483.0,5173.0,14222.0,0.0,0.0,924.4686169039924,8.617104548990028
5,z,3.0,1.0,m1,1,1000000.0,0.011466,0.0,,0.44828187685330545,0.0,,11466.0,1197.0,7886.0,0.0,0.0,612.7309248379897,-184.28881979497964
5,z,3.0,1.0,normal,1,1000000.0,0.005172,0.0,,0.4274941995359629,0.0,,5172.0,467.0,3488.0,0.0,0.0,394.1530203139992,-155.02722908498254
5,z,4.0,1.0,m1,1,1000000.0,0.258145,0.0,,0.18188808615313098,0.0,,258145.0,16636.0,60635.0,0.0,0.0,1168.465495143988,77.77094712902908
5,z,4.0,1.0,normal,1,1000000.0,0.076394,0.0,,0.15137968950441133,0.0,,76394.0,3642.0,15845.0,0.0,0.0,542.7561721230159,213.73873142097727
5,z,5.0,1.0,m1,1,1000000.0,0.001188,0.0,,0.4515993265993266,0.0,,1188.0,60.0,953.0,0.0,0.0,657.7680329699942,-0.9700566449901088
5,z,5.0,1.0,normal,1,1000000.0,0.003182,0.0,,0.4558453802639849,0.0,,3182.0,124.0,2653.0,0.0,0.0,649.2938425210014,0.2001205490087159
5,z,6.0,1.0,m1,1,1000000.0,0.07304,0.0,,0.1802710843373494,0.0,,73040.0,3293.0,19748.0,0.0,0.0,406.7150560270238,34.92985277497792
5,z,6.0,1.0,normal,1,1000000.0,0.045629,0.0,,0.1597229831905148,0.0,,45629.0,1789.0,10998.0,0.0,0.0,987.1963979150167,-329.7324525190052
5,z,7.0,1.0,m1,1,1000000.0,0.008053,0.0,,0.13895442692164411,0.0,,8053.0,247.0,1744.0,0.0,0.0,560.0867871160153,90.32125695899596
5,z,7.0,1.0,normal,1,1000000.0,0.002244,0.0,,0.22927807486631016,0.0,,2244.0,140.0,749.0,0.0,0.0,663.6297176980006,0.6618206319981255
5,z,8.0,1.0,m1,1,1000000.0,0.174421,0.0,,0.02924246507014637,0.0,,174421.0,1436.0,7329.0,0.0,0.0,444.048329732992,187.6220675240329
5,z,8.0,1.0,normal,1,1000000.0,0.097882,0.0,,0.0287744426963078,0.0,,97882.0,786.0,4061.0,0.0,0.0,1267.3688240650226,29.195826952985957
5,z,9.0,1.0,m1,1,1000000.0,0.00753,0.0,,0.4407038512616202,0.0,,7530.0,172.0,6293.0,0.0,0.0,650.8786443650024,2.3872537200222723
5,z,9.0,1.0,normal,1,1000000.0,0.010838,0.0,,0.4410407824321831,0.0,,10838.0,293.0,8974.0,0.0,0.0,315.8747391359939,143.70148684000014
5,z,10.0,1.0,m1,1,1000000.0,0.063481,0.0,,0.14108945983837684,0.0,,63481.0,1096.0,15721.0,0.0,0.0,983.1436118099956,19.34294864401454
5,z,10.0,1.0,normal,1,1000000.0,0.050036,0.0,,0.14385642337516988,0.0,,50036.0,962.0,12472.0,0.0,0.0,932.9209302419912,14.596392170002218
5,z,11.0,1.0,m1,1,1000000.0,0.002082,0.0,,0.16618635926993275,0.0,,2082.0,46.0,600.0,0.0,0.0,622.4099207560066,-271.8395508220128
5,z,11.0,1.0,normal,1,1000000.0,0.002656,0.0,,0.13347138554216867,0.0,,2656.0,56.0,597.0,0.0,0.0,243.8356707750063,403.1208831889962
5,z,12.0,1.0,m1,1,1000000.0,0.116438,0.0,,0.014591456397396039,0.0,,116438.0,374.0,2650.0,0.0,0.0,846.3611924540019,-250.48756611498536
5,z,12.0,1.0,normal,1,1000000.0,0.176869,0.0,,0.008251870028099894,0.0,,176869.0,268.0,2383.0,0.0,0.0,500.7746907930122,68.43322128598811
5,z,13.0,1.0,m1,1,1000000.0,0.004055,0.0,,0.1313193588162762,0.0,,4055.0,114.0,837.0,0.0,0.0,233.9414981050068,131.62906051796745
5,z,13.0,1.0,normal,1,1000000.0,0.003708,0.0,,0.16005933117583604,0.0,,3708.0,128.0,931.0,0.0,0.0,315.13849953599856,81.56052396199084
5,z,14.0,1.0,m1,1,1000000.0,0.097043,0.0,,0.007651247385179766,0.0,,97043.0,132.0,1221.0,0.0,0.0,581.1022709980025,415.7545456619992
5,z,14.0,1.0,normal,1,1000000.0,0.040398,0.0,,0.013899202930838161,0.0,,40398.0,106.0,911.0,0.0,0.0,422.3117341750185,70.24026117200265
5,z,15.0,1.0,m1,1,1000000.0,0.012166,0.0,,0.010521124445175079,0.0,,12166.0,24.0,208.0,0.0,0.0,275.3310651710199,132.6273858170025
5,z,15.0,1.0,normal,1,1000000.0,0.025431,0.0,,0.008336282489874563,0.0,,25431.0,53.0,318.0,0.0,0.0,701.0190585210221,10.006261625996558
5,z,16.0,0.01,m1,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,121.8225388130013,22.863046510999997
5,z,16.0,0.01,normal,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,2320.393884693,454.26369794899983
5,z,16.0,0.1,m1,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,557.2797978179988,134.0475439000038
5,z,16.0,0.1,normal,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,2617.1812535069994,-60.0994674399999
5,z,16.0,1.0,m1,2,6000000.0,1.0,0.0,0.0,1.13e-05,1.567999999999999e-06,1.1313708498984755e-06,6000000.0,8.0,126.0,0.0,0.0,1689.6138367090061,580.0897452879981
5,z,16.0,1.0,normal,2,6000000.0,1.0,0.0,0.0,2.71e-05,1.9599999999999977e-07,1.4142135623730936e-07,6000000.0,21.0,284.0,0.0,0.0,3613.903592996996,-397.39028987798525
5,z,17.0,1.0,m1,1,1000000.0,0.008459,0.0,,0.4358080151318123,0.0,,8459.0,224.0,6925.0,0.0,0.0,528.6176480229769,-250.0047435419692
5,z,17.0,1.0,normal,1,1000000.0,0.007834,0.0,,0.45921623691600716,0.0,,7834.0,194.0,6807.0,0.0,0.0,658.971939451003,4.120941476983717
5,z,18.0,1.0,m1,1,1000000.0,0.06128,0.0,,0.16870920365535247,0.0,,61280.0,1108.0,18461.0,0.0,0.0,982.4957718070071,-158.71149308999884
5,z,18.0,1.0,normal,1,1000000.0,0.068378,0.0,,0.14753283219749042,0.0,,68378.0,1341.0,17494.0,0.0,0.0,476.1289955480024,-48.66403074201662
5,z,19.0,1.0,m1,1,1000000.0,0.011254,0.0,,0.15798827083703573,0.0,,11254.0,197.0,3162.0,0.0,0.0,388.1475476519845,-9.674641176970908
5,z,19.0,1.0,normal,1,1000000.0,0.000781,0.0,,0.1856594110115237,0.0,,781.0,32.0,226.0,0.0,0.0,632.5483701080084,-293.742472635
5,z,20.0,1.0,m1,1,1000000.0,0.174477,0.0,,0.010929807367160142,0.0,,174477.0,259.0,3296.0,0.0,0.0,1081.177188856003,-446.0043780489941
5,z,20.0,1.0,normal,1,1000000.0,0.126926,0.0,,0.006614090099743158,0.0,,126926.0,118.0,1443.0,0.0,0.0,424.3015816299885,642.6104932540038
5,z,21.0,1.0,m1,1,1000000.0,0.014572,0.0,,0.06646307987922043,0.0,,14572.0,70.0,1797.0,0.0,0.0,716.0551280379877,7.679389447002904
5,z,21.0,1.0,normal,1,1000000.0,0.001143,0.0,,0.1141732283464567,0.0,,1143.0,16.0,229.0,0.0,0.0,319.837155590998,-8.553676586976508
5,z,22.0,1.0,m1,1,1000000.0,0.033691,0.0,,0.010017512095218308,0.0,,33691.0,46.0,583.0,0.0,0.0,675.7185528879927,-183.77113089198247
5,z,22.0,1.0,normal,1,1000000.0,0.048825,0.0,,0.0033998975934459805,0.0,,48825.0,19.0,294.0,0.0,0.0,983.4100270530034,-43.91366636499879
5,z,23.0,1.0,m1,1,1000000.0,0.013519,0.0,,0.002736888823137806,0.0,,13519.0,8.0,58.0,0.0,0.0,236.39762236599927,1.2607700870139524
5,z,23.0,1.0,normal,1,1000000.0,0.00813,0.0,,0.005658056580565805,0.0,,8130.0,10.0,72.0,0.0,0.0,666.214101421996,-329.5633414759941
5,z,24.0,0.01,m1,1,5000000.0,0.9252884,0.0,,0.0,0.0,,4626442.0,0.0,0.0,0.0,0.0,275.1464203430005,-121.9179244429979
5,z,24.0,0.01,normal,1,5000000.0,0.9857158,0.0,,0.0,0.0,,4928579.0,0.0,0.0,0.0,0.0,4853.137071833,-3014.8753527439985
5,z,24.0,0.1,m1,1,5000000.0,0.4991596,0.0,,0.0,0.0,,2495798.0,0.0,0.0,0.0,0.0,976.857951004,-180.7575623449993
5,z,24.0,0.1,normal,1,5000000.0,0.8672918,0.0,,0.0,0.0,,4336459.0,0.0,0.0,0.0,0.0,4193.2080090360005,-2063.450883935001
5,z,24.0,1.0,m1,2,6000000.0,0.185327,0.19362643999999998,0.13970874361327568,3.843567813818387e-05,7.188463379260641e-05,5.1867461242718014e-05,716806.0,2.0,62.0,0.0,0.0,4682.820617349997,-2788.9151364700047
5,z,24.0,1.0,normal,2,6000000.0,0.2572291,0.027191276000000035,0.019619526172158213,4.410341720761461e-05,5.019949846329438e-05,3.62208222199583e-05,1598867.0,14.0,170.0,0.0,0.0,3799.3322757629976,-796.6040017929859
5,z,25.0,1.0,m1,1,1000000.0,0.006996,0.0,,0.08919382504288165,0.0,,6996.0,92.0,1064.0,0.0,0.0,539.5375870020071,20.64707017596811
5,z,25.0,1.0,normal,1,1000000.0,0.000267,0.0,,0.07116104868913857,0.0,,267.0,3.0,32.0,0.0,0.0,555.0841942270054,-91.9521167120256
5,z,26.0,1.0,m1,1,1000000.0,0.060989,0.0,,0.001287117349030153,0.0,,60989.0,16.0,125.0,0.0,0.0,971.8833036249852,-451.7600411759922
5,z,26.0,1.0,normal,1,1000000.0,0.071849,0.0,,0.000716781026875809,0.0,,71849.0,4.0,95.0,0.0,0.0,945.0511731549924,-519.0110905869806
5,z,27.0,1.0,m1,1,1000000.0,0.004717,0.0,,0.0006359974560101759,0.0,,4717.0,0.0,6.0,0.0,0.0,683.5211446089961,-166.28368608397432
5,z,27.0,1.0,normal,1,1000000.0,0.00593,0.0,,0.001011804384485666,0.0,,5930.0,2.0,8.0,0.0,0.0,471.6224515720096,67.52728068598663
5,z,28.0,0.01,m1,1,5000000.0,0.971601,0.0,,0.0,0.0,,4858005.0,0.0,0.0,0.0,0.0,139.38806842100166,-4.761568076002732
5,z,28.0,0.01,normal,1,5000000.0,0.9807186,0.0,,0.0,0.0,,4903593.0,0.0,0.0,0.0,0.0,2204.1185149520006,77.1031494710005
5,z,28.0,0.1,m1,1,5000000.0,0.748758,0.0,,0.0,0.0,,3743790.0,0.0,0.0,0.0,0.0,630.8210918000004,83.77229095299845
5,z,28.0,0.1,normal,1,5000000.0,0.8228114,0.0,,0.0,0.0,,4114057.0,0.0,0.0,0.0,0.0,2266.676114048,378.8993078290014
5,z,28.0,1.0,m1,2,6000000.0,0.1528594,0.193119976,0.13934331082875848,0.0,0.0,0.0,523034.0,0.0,0.0,0.0,0.0,2136.206494430993,245.6721456560117
5,z,28.0,1.0,normal,2,6000000.0,0.15968359999999998,0.03541798399999998,0.025555404757506766,0.0,0.0,0.0,885820.0,0.0,0.0,0.0,0.0,3783.2984828390095,-968.7468876610092
5,z,29.0,1.0,m1,1,1000000.0,0.013164,0.0,,0.0007596475235490732,0.0,,13164.0,2.0,16.0,0.0,0.0,673.4427056820132,-218.18251025900827
5,z,29.0,1.0,normal,1,1000000.0,0.007727,0.0,,0.0003882489970234244,0.0,,7727.0,0.0,6.0,0.0,0.0,647.0093964370026,-284.1135001360089
5,z,30.0,1.0,m1,1,1000000.0,0.064589,0.0,,0.0,0.0,,64589.0,0.0,0.0,0.0,0.0,592.6451912860211,-264.3773796700116
5,z,30.0,1.0,normal,1,1000000.0,0.052138,0.0,,0.0,0.0,,52138.0,0.0,0.0,0.0,0.0,365.04976430602255,310.4319036669913
5,z,31.0,0.01,m1,1,5000000.0,0.9406938,0.0,,0.0,0.0,,4703469.0,0.0,0.0,0.0,0.0,181.8485288679985,-31.05919130899565
5,z,31.0,0.01,normal,1,5000000.0,0.9505468,0.0,,0.0,0.0,,4752734.0,0.0,0.0,0.0,0.0,2193.567834791,718.8849486039999
5,z,31.0,0.1,m1,1,5000000.0,0.550286,0.0,,0.0,0.0,,2751430.0,0.0,0.0,0.0,0.0,841.6626682710012,-183.46610381500432
5,z,31.0,0.1,normal,1,5000000.0,0.6032636,0.0,,0.0,0.0,,3016318.0,0.0,0.0,0.0,0.0,1840.7047416020005,135.8960277799997
5,z,31.0,1.0,m1,2,6000000.0,0.0130348,0.009083032,0.006553748490749398,0.0,0.0,0.0,59672.0,0.0,0.0,0.0,0.0,1714.8696881210017,18.853931962996285
5,z,31.0,1.0,normal,2,6000000.0,0.0087169,0.004231835999999999,0.0030534285025197493,0.0,0.0,0.0,43665.0,0.0,0.0,0.0,0.0,2332.73667679702,-353.4693159089939
