n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,16,0.7,m1,na,val,900000,0.12882333333333335,115941,0.3046702651761237,0.028672646320605337,9,0.5519952377110369,0.007238751276290683,0.01107972134126125,0.009828127330143112,0.015043052035933334,0.003476328075909977,0.0053209103202703735,0.02262906765806938,0.03463632804806538,0.08961166666666667,0.005475997430402775,0.008381628720004248,0,3,144,48,128,1.0,0.0,115941,3317.0,63947,0,0,0,511.98752399883233
5,x,16,0.7,normal,na,val,900000,0.1218688888888889,109682,0.33272993458204203,0.04497113499221968,9,0.5755175991796447,0.016464905258034415,0.025201385599032268,0.012574011822862812,0.019245936463565528,0.005535705137816768,0.008473018068086889,0.027269042372843895,0.041738330162516164,0.08153833333333332,0.011892662845263509,0.01820305537540333,0,3,160,64,160,1.0,0.0,109682,4863.0,62869,0,0,0,528.4185870306101
5,x,16,0.9,m1,na,val,900000,0.07886666666666667,70980,0.3547815098872352,0.030552663147256433,9,0.6484576934799575,0.0110358810995971,0.016891654744281278,0.015634486153767245,0.023930335949643746,0.005205460459774112,0.007967541520062417,0.03690858647590944,0.0564927344019022,0.051025,0.00768768306708855,0.011766861837380432,0,3,144,48,128,1.0,0.0,70980,2150.0,45815,0,0,0,472.88309964188375
5,x,16,0.9,normal,na,val,900000,0.06868888888888888,61820,0.40033300328997423,0.05010388531664986,9,0.7004582359466487,0.011527935427398592,0.017644799123569276,0.020773209279895948,0.03179572848963665,0.003982873238613434,0.0060962345488981134,0.0482606021833534,0.0738682686479899,0.04141888888888889,0.0075999482271953255,0.011632573817135703,0,3,160,64,160,1.0,0.0,61820,3128.0,42830,0,0,0,510.78941318695433
5,x,16,1.0,m1,na,val,1790000,0.05569765306122449,100310,0.3876949562409714,0.03311249803905534,98,0.7091649164038321,0.002618647549018268,0.013226167424631067,0.0046537473438804725,0.023504973605619758,0.0019478790972332469,0.009838275132751137,0.009822874859684532,0.04961301017164135,0.034131530612244894,0.0016292792585275372,0.008229102943938655,0,3,144,48,128,1.0,0.0,100310,3281.0,70624,0,0,0,957.2809566929354
5,x,16,1.0,normal,na,val,1790000,0.05086326530612245,92614,0.41371714028100853,0.04799754069469503,98,0.7314391991726271,0.0024071952225749433,0.012158171896590022,0.004337608978487137,0.021908233734456488,0.002961819331929423,0.014959446673262178,0.010644482342640888,0.05376275461929886,0.02990561224489796,0.0014895140253628285,0.007523181914332337,0,3,160,64,160,1.0,0.0,92614,4458.0,67072,0,0,0,975.6162842638514
5,x,17,0.1,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,485.5468634669669
5,x,17,0.1,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,867.5049516838044
5,x,17,0.15,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,498.5705419743899
5,x,17,0.15,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,854.8989974730648
5,x,17,0.3,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,545.5314980468247
5,x,17,0.3,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,857.2737763200421
5,x,17,0.5,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,619.1702606084291
5,x,17,0.5,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,871.2659185600933
5,x,17,0.7,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,634.231960807927
5,x,17,0.7,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,883.7756242323667
5,x,17,0.9,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,693.4839527250733
5,x,17,0.9,normal,na,val,900000,1.0,900000,1.1111111111111112e-06,0.0,9,2.2222222222222225e-06,0.0,0.0,1.4404646026907216e-06,2.2047927592204926e-06,0.0,0.0,2.8809292053814433e-06,4.409585518440985e-06,0.9999988888888889,1.4404646027070529e-06,2.2047927592454894e-06,4,-1,32,32,32,1.0,0.0,900000,0.0,2,0,0,0,933.354560799431
5,x,17,1.0,m1,na,val,1790000,1.0,1790000,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,1790000,0.0,0,0,0,0,1743.4938864145224
5,x,17,1.0,normal,na,val,1790000,1.0,1790000,4.591836734693878e-06,1.0204081632653063e-06,98,7.142857142857143e-06,0.0,0.0,3.205986668010944e-06,1.6192677952458593e-05,2.0000000000000003e-06,1.0101525445522108e-05,5.125235725028987e-06,2.588634954533963e-05,0.9999954081632653,3.205986668006475e-06,1.6192677952436022e-05,4,-1,32,32,32,1.0,0.0,1790000,1.0,7,0,0,0,2045.1263010823168
5,x,18,0.1,m1,na,val,900000,0.7119466666666666,640752,2.4387035488169165e-06,0.0,9,4.877407097633833e-06,0.015482487197547499,0.023697684486042092,3.4174703551360763e-06,5.2308219721470556e-06,0.0,0.0,6.834940710272153e-06,1.0461643944294111e-05,0.7119449999999999,0.015483928498428444,0.023699890558819044,0,3,144,112,128,1.0,0.0,640752,0.0,3,0,0,0,784.4948198604397
5,x,18,0.1,normal,na,val,900000,0.6952244444444444,625702,3.160137967367289e-06,0.0,9,6.320275934734578e-06,0.012647141258144333,0.019357869272669897,3.3865701937354436e-06,5.183525806737924e-06,0.0,0.0,6.773140387470887e-06,1.0367051613475849e-05,0.6952222222222222,0.012646455652025292,0.019356819875548915,0,3,160,128,160,1.0,0.0,625702,0.0,4,0,0,0,768.8844151848461
5,x,18,0.15,m1,na,val,900000,0.6231744444444445,560857,9.01370944664907e-06,0.0,9,1.802741889329814e-05,0.015298465495129846,0.023416018614994663,5.647198650106282e-06,8.643671403223901e-06,0.0,0.0,1.1294397300212564e-05,1.7287342806447802e-05,0.6231688888888889,0.01529951779648425,0.023417629280333037,0,3,144,112,128,1.0,0.0,560857,0.0,10,0,0,0,734.0924404293764
5,x,18,0.15,normal,na,val,900000,0.5882922222222222,529463,1.033633631518999e-05,0.0,9,2.067267263037998e-05,0.02047446516435583,0.03133846708829974,6.024334178514834e-06,9.220919660992093e-06,0.0,0.0,1.2048668357029669e-05,1.8441839321984186e-05,0.5882861111111111,0.02047382445832957,0.03133748641581057,0,3,160,128,160,1.0,0.0,529463,0.0,11,0,0,0,723.7047078548931
5,x,18,0.3,m1,na,val,900000,0.37365333333333334,336288,6.328635804116607e-05,3.187169729536777e-06,9,0.00012019837662325856,0.016016509640298594,0.024515065775967237,2.0202331736915923e-05,3.0921936332014165e-05,6.246852669892084e-06,9.561509188610332e-06,3.4039138248511974e-05,5.2100721808946895e-05,0.3736294444444444,0.016012503639451784,0.024508934142018036,0,3,144,112,128,1.0,0.0,336288,1.0,41,0,0,0,630.6589347703848
5,x,18,0.3,normal,na,val,900000,0.3598,323820,7.94775596393942e-05,1.286033741349818e-05,9,0.00013323444445179205,0.01963363767426822,0.030051486236124827,2.3434307900797316e-05,3.586883862366936e-05,1.386500442273507e-05,2.122194554500266e-05,3.429200721526858e-05,5.248776614581926e-05,0.35977166666666666,0.019634625210128716,0.03005299777060518,0,3,160,128,160,1.0,0.0,323820,4.0,43,0,0,0,608.212218870176
5,x,18,0.5,m1,na,val,900000,0.20266444444444442,182398,0.000406684985752213,5.966077914311719e-05,9,0.0006940484132181917,0.016827684766978202,0.0257566603576197,0.00015716925273177482,0.00024056518275271656,4.589399946812366e-05,7.02459175532505e-05,0.00023373392272361984,0.0003577560041688059,0.20258055555555554,0.016812012303743844,0.02573267189348548,0,3,144,112,128,1.0,0.0,182398,11.0,129,0,0,0,542.2462986565661
5,x,18,0.5,normal,na,val,900000,0.17616333333333334,158547,0.0003684046753112463,5.121313371191645e-05,9,0.0006343830831986597,0.012876195597561679,0.0197084626493291,0.00012374856804639984,0.00018941107354040795,5.361139991869772e-05,8.205826518168018e-05,0.0001652660282465141,0.00025295820649976646,0.17609833333333333,0.012872381759669297,0.019702625142350966,0,3,160,128,160,1.0,0.0,158547,8.0,101,0,0,0,542.8821898521855
5,x,18,0.7,m1,na,val,900000,0.11943111111111111,107488,0.0012567163195798745,0.0002599695278150485,9,0.0019934935835296524,0.01037844905563899,0.0158853812076107,0.0003459782145474953,0.0005295584916543295,0.00013667925187787065,0.0002092029365477612,0.000507877648533896,0.0007773637477559634,0.1192838888888889,0.010377451526129166,0.015883854376728315,0,3,144,112,128,1.0,0.0,107488,26.0,213,0,0,0,478.7816329970956
5,x,18,0.7,normal,na,val,900000,0.08939555555555555,80456,0.00115647421156617,0.00015281408789995,9,0.00200732024733244,0.01578642281354143,0.024162892061543005,0.0005527294096542281,0.0008460144025319819,9.005706023781241e-05,0.0001378424391395088,0.0010099668605962873,0.0015458676437698276,0.08929555555555556,0.015779826018865954,0.024152794926835645,0,3,160,128,160,1.0,0.0,80456,14.0,152,0,0,0,473.20173979224637
5,x,18,0.9,m1,na,val,900000,0.07004555555555556,63041,0.0020206694407281247,0.0001977272989586304,9,0.003645884283538988,0.008611605669812434,0.013181029086447605,0.000415236678862093,0.000635566345197081,0.00013572670129015095,0.00020774495095431269,0.0006336962812226465,0.0009699432875856834,0.06990888888888888,0.008613851551260938,0.013184466660093272,0,3,144,112,128,1.0,0.0,63041,12.0,222,0,0,0,470.20703070866875
5,x,18,0.9,normal,na,val,900000,0.0585711111111111,52714,0.002593285654919389,0.00041915856370466486,9,0.0043482541824294485,0.008667952389017351,0.013267274064822476,0.0009957558567919621,0.001524116107334636,0.00040777327305041583,0.0006241427648730855,0.0013539718355822707,0.00207240587078919,0.05841166666666667,0.008617273023475066,0.013189703607359795,0,3,160,128,160,1.0,0.0,52714,24.0,239,0,0,0,472.77445992897265
5,x,18,1.0,m1,na,val,1790000,0.05256540816326531,96461,0.004319978678987381,0.0007894202699835673,98,0.007061116818007628,0.0028790304920985102,0.014541299887183567,0.0007624178048877268,0.003850791428096241,0.0003117618702275705,0.0015746352325236822,0.0011191733687384462,0.0056526791311310555,0.05234841836734694,0.0028718815176182176,0.014505192113372535,0,3,144,112,128,1.0,0.0,96461,78.0,686,0,0,0,995.7614031299236
5,x,18,1.0,normal,na,val,1790000,0.03885,71544,0.004001798620547197,0.0007308414533420547,98,0.006541914334410285,0.0023410354565148715,0.011824014616427219,0.0006965857639925111,0.0035182894099794037,0.00037210038244141826,0.001879390740760247,0.0010642997769102608,0.005375525639061252,0.038699591836734694,0.0023316931687943116,0.011776828937862907,0,3,160,128,160,1.0,0.0,71544,50.0,472,0,0,0,928.62027571012
5,x,19,0.1,m1,na,val,900000,0.8210000000000001,738900,1.3339004151332327e-06,0.0,9,2.6678008302664655e-06,0.018116306612552112,0.02772904073349813,1.7293473358799065e-06,2.6469602079794488e-06,0.0,0.0,3.458694671759813e-06,5.2939204159588975e-06,0.8209988888888888,0.018115952657240583,0.027728498965164158,1,2,112,80,96,1.0,0.0,738900,0.0,2,0,0,0,820.9154480369762
5,x,19,0.1,normal,na,val,900000,0.8025033333333333,722253,2.8369620076933435e-06,0.0,9,5.673924015386687e-06,0.02306241194854617,0.03529961012532577,2.2035787398569733e-06,3.372824601821898e-06,0.0,0.0,4.407157479713947e-06,6.745649203643796e-06,0.8025011111111111,0.023063196671331,0.03530081123162908,1,2,128,96,128,1.0,0.0,722253,0.0,4,0,0,0,849.6103417992126
5,x,19,0.15,m1,na,val,900000,0.7477211111111112,672949,2.2618845244725996e-06,0.0,9,4.523769048945199e-06,0.011930504617643176,0.01826097645557629,2.2168539068864646e-06,3.3931437350303036e-06,0.0,0.0,4.433707813772929e-06,6.786287470060607e-06,0.7477194444444444,0.011931227936158445,0.01826208357575272,1,2,112,80,96,1.0,0.0,672949,0.0,3,0,0,0,838.5156132553238
5,x,19,0.15,normal,na,val,900000,0.72695,654255,4.575822470321797e-06,1.4863169660109036e-06,9,6.179011008621787e-06,0.0170242285538386,0.026057492684446838,4.48935526755504e-06,6.871462144216897e-06,2.913181253381371e-06,4.458950898032711e-06,8.019433288402936e-06,1.227464278837184e-05,0.7269466666666666,0.017023985973130203,0.02605712138744419,1,2,128,96,128,1.0,0.0,654255,1.0,4,0,0,0,823.7701682646293
5,x,19,0.3,m1,na,val,900000,0.5883355555555556,529502,3.733930113248164e-05,0.0,9,7.467860226496328e-05,0.01391019819936721,0.021291119692908995,1.974286121695783e-05,3.021866512799668e-05,0.0,0.0,3.948572243391566e-05,6.043733025599336e-05,0.5883138888888889,0.013915636308062647,0.021299443328667317,1,2,112,80,96,1.0,0.0,529502,0.0,39,0,0,0,770.3704324311111
5,x,19,0.3,normal,na,val,900000,0.5262955555555556,473666,6.22010198512853e-05,0.0,9,0.0001244020397025706,0.030119885638544727,0.04610186577328274,3.38425755668077e-05,5.179986056144036e-05,0.0,0.0,6.76851511336154e-05,0.00010359972112288072,0.5262644444444445,0.030131363531065682,0.04611943397612094,1,2,128,96,128,1.0,0.0,473666,0.0,56,0,0,0,751.8540461224038
5,x,19,0.5,m1,na,val,900000,0.3892244444444445,350302,0.0002161177851807595,6.115422483962305e-06,9,0.0004200047253935944,0.023521110211966102,0.03600169930402975,0.00010084584483082224,0.00015435588494513609,1.1986228068566118e-05,1.8346267451886914e-05,0.0001818734354833027,0.0002783777073724021,0.3891427777777778,0.02353579884478058,0.0360241819052764,1,2,112,80,96,1.0,0.0,350302,2.0,143,0,0,0,707.4665083733853
5,x,19,0.5,normal,na,val,900000,0.35508555555555554,319577,0.00018656150688607794,8.856768342367236e-06,9,0.00035540947708742143,0.02696451001485535,0.04127220920641125,8.423200258062808e-05,0.00012892653456218585,1.7359265951039787e-05,2.6570305027101713e-05,0.0001369543054084184,0.00020962393684962,0.3550188888888889,0.026957633701801306,0.04126168423745098,1,2,128,96,128,1.0,0.0,319577,3.0,114,0,0,0,694.3574715338182
5,x,19,0.7,m1,na,val,900000,0.2699211111111111,242929,0.0005118597048277265,6.441014285708483e-05,9,0.0008948991239412834,0.03662395452190705,0.05605707324781692,0.00019904107274399172,0.00030465470317957914,4.721860211784152e-05,7.227337058853294e-05,0.00031332364728399936,0.00047957701114897857,0.2697866666666667,0.03661970418263005,0.056050567626474576,1,2,112,80,96,1.0,0.0,242929,15.0,212,0,0,0,676.4612327718642
5,x,19,0.7,normal,na,val,900000,0.24060444444444448,216544,0.0007999856798640857,8.963913349925099e-05,9,0.0014206930927296694,0.029200763319686455,0.04469504589747927,0.0003144760003034677,0.000481340816791022,6.479141701981955e-05,9.917053625482584e-05,0.0005329104356356118,0.0008156792382177732,0.24041555555555552,0.029192882970532977,0.044682984138570886,1,2,128,96,128,1.0,0.0,216544,20.0,300,0,0,0,684.2593930319417
5,x,19,0.9,m1,na,val,900000,0.20520888888888889,184688,0.0009744670994441947,8.257562695358262e-05,9,0.001783782944981224,0.027109135035515736,0.04149357403395266,0.0004537113729949766,0.0006944561831555764,8.154033251549488e-05,0.00012480663140126768,0.0007986941367568684,0.001222491025648268,0.20501333333333335,0.027100042663209548,0.041479657137565636,1,2,112,80,96,1.0,0.0,184688,14.0,324,0,0,0,639.2339498889633
5,x,19,0.9,normal,na,val,900000,0.14330222222222222,128972,0.0013100313486443995,0.00018049087570865544,9,0.002259080945871488,0.02180518077383797,0.03337527669464996,0.00029415758865478455,0.0004502412071246702,9.437093553896529e-05,0.00014444530949841625,0.0004374338656352667,0.0006695416310743878,0.1431111111111111,0.021769694401352346,0.03332096081839645,1,2,128,96,128,1.0,0.0,128972,25.0,294,0,0,0,639.3756480549928
5,x,19,1.0,m1,na,val,1790000,0.1601065306122449,281333,0.002373542148435432,0.00029540120798865255,98,0.004156281880893559,0.007390402779420204,0.03732717086448525,0.0003964678924621846,0.00200246525201964,0.00013335560082355908,0.0006735474975110354,0.0006183748413376506,0.0031232645973214867,0.15976183673469388,0.007397232053937056,0.03736166390963847,1,2,112,80,96,1.0,0.0,281333,80.0,1061,0,0,0,1394.2039492298427
5,x,19,1.0,normal,na,val,1790000,0.12838959183673468,243324,0.001969856311749231,0.00033176070307375905,98,0.0032761912173509436,0.007318918672314836,0.0369661216010476,0.0003077679094302957,0.0015544626842126377,0.00011550426379596786,0.0005833846299006337,0.0005144666297850755,0.002598448875822971,0.1281590306122449,0.007319107269466596,0.03696707416051132,1,2,128,96,128,1.0,0.0,243324,61.0,635,0,0,0,1406.483701103567
5,x,20,0.1,m1,na,val,22200000,0.704560990990991,15641254,0.0014723897783197053,3.642925318127093e-05,222,0.0028719210502768685,0.003754449633370483,0.02854083655132926,5.6759991734069714e-05,0.00043148205594186666,3.868304909979429e-06,2.9406349517948844e-05,0.00010875321512097402,0.0008267277604714588,0.7035274774774775,0.0037614243084458533,0.02859385712178929,0,3,144,80,128,1.0,0.0,15641254,566.0,44756,0,0,0,55226.90220586886
5,x,20,0.1,normal,na,val,22300000,0.6839781165919282,15252712,0.0015031772638748107,3.5570799175075895e-05,223,0.0029352129293994693,0.003912886986758596,0.029812175199580584,6.221968151695434e-05,0.00047404999237714675,4.046698799453486e-06,3.0831683613018864e-05,0.00012116541273463047,0.000923155850091806,0.6829526008968609,0.003915347953014387,0.029830925231826896,0,3,160,96,160,1.0,0.0,15252712,540.0,44658,0,0,0,54035.279270404484
5,x,20,0.15,m1,na,val,22300000,0.5944503139013453,13256242,0.0025666352543670485,7.789179965321988e-05,223,0.004977486909427656,0.004479213389052533,0.03412700002904011,0.00010603302476240527,0.0008078626144469616,6.717171701390041e-06,5.117794106632074e-05,0.000203613611777816,0.0015513263449420786,0.5929301121076233,0.00448018728677004,0.034134420128184045,0,3,144,80,128,1.0,0.0,13256242,1029.0,65743,0,0,0,52345.67961607664
5,x,20,0.15,normal,na,val,22400000,0.5650538392857143,12657206,0.0027671145416164806,9.131241392574563e-05,224,0.00535160425538147,0.004861031519655767,0.037119009169103996,0.00011166132274157472,0.0008526498225570656,7.807316908240621e-06,5.9616948940007376e-05,0.00021245074700791604,0.001622281442587369,0.5634975669642858,0.004862205876543907,0.037127976599971795,0,3,160,96,160,1.0,0.0,12657206,1147.0,67427,0,0,0,51191.829381424934
