n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,21,0.7,normal,na,val,22500000,0.4575245777777778,10294303,0.0004960609727012285,5.502875488348408e-05,225,0.0008820644356354888,0.007664111903828371,0.05865391763133958,4.78138744594358e-05,0.00036592250861813114,6.5345644792317665e-06,5.000942203493699e-05,8.617600993936245e-05,0.000659510280148182,0.45730708888888894,0.007668312122212209,0.05868606215978732,2,1,96,64,96,1.0,0.0,10294303,539.0,8709,0,0,0,53754.86927875597
5,x,21,0.9,m1,na,val,22400000,0.4243045089285714,9504421,0.0008872000588005299,0.00010023736377988973,224,0.0015739253900412804,0.006235600865820293,0.04761526947055201,8.610732547739527e-05,0.0006575185927098858,1.3704354307600831e-05,0.00010464693576735088,0.00014889287708118166,0.0011369512925894444,0.4239396875,0.006243016660429349,0.04767189674132297,2,1,80,48,64,1.0,0.0,9504421,920.0,14504,0,0,0,52842.66111801402
5,x,21,0.9,normal,na,val,22400000,0.37838892857142853,8475912,0.0010272741101711453,0.00014508549330807447,224,0.0017643772337261417,0.008086546543618454,0.06174915634371689,0.00011663155092453241,0.0008906026613217915,2.1980541145265804e-05,0.00016784419212545376,0.0001931945912841045,0.001475240754210086,0.37803238839285713,0.008094824950307418,0.06181237055093827,2,1,96,64,96,1.0,0.0,8475912,1106.0,13761,0,0,0,52246.51448560227
5,x,21,1.0,m1,na,val,23290000,0.37041444089456865,8878105,0.0014079076643834403,0.00017742652139104428,313,0.002460962285984792,0.006489833406256418,0.058580037591774436,0.00011177732698187873,0.001008950400821399,2.3214977610969087e-05,0.0002095484084124176,0.0001915698805989206,0.0017291924313678003,0.36992196485623,0.006498981236910966,0.05866260985982526,2,1,80,48,64,1.0,0.0,8878105,1384.0,19277,0,0,0,53471.03411116952
5,x,21,1.0,normal,na,val,23290000,0.3166353354632588,7796343,0.0017669324236621869,0.0002780078745520373,313,0.0029778490982202985,0.007091479860285521,0.06401075818007271,0.00014777556639263288,0.00133388604799637,3.934556417745498e-05,0.00035515004535600545,0.00023820946780056017,0.0021501814769268133,0.3161244408945687,0.007102363547669275,0.06410899904022527,2,1,96,64,96,1.0,0.0,7796343,1516.0,18465,0,0,0,52594.54259490724
5,x,22,0.1,m1,na,val,900000,0.7044955555555555,634046,0.0016015083709982846,5.3361018996167316e-05,9,0.0030962947040042346,0.0095180308455473,0.014568414559511175,0.00032876123846358493,0.000503205977240181,2.461544160225923e-05,3.7676696329988614e-05,0.0006378212618662876,0.0009762570334688075,0.7033677777777778,0.009522817313156495,0.014575740785443615,0,3,144,80,128,1.0,0.0,634046,34.0,1962,0,0,0,756.9876510554459
5,x,22,0.1,normal,na,val,900000,0.6805533333333333,612498,0.0018802703094498272,5.434653513040067e-05,9,0.0036518475486388524,0.015346802433659507,0.02349000372498904,0.0003171691140795564,0.00048546292971360675,2.6685412615033198e-05,4.084501930872428e-05,0.000604847922262613,0.0009257876361162444,0.6792805555555556,0.015463928213789498,0.023669277878249233,0,3,160,96,160,1.0,0.0,612498,33.0,2225,0,0,0,768.3234380709473
5,x,22,0.15,m1,na,val,900000,0.5802333333333334,522210,0.002991003983436633,0.00012999441620776633,9,0.005722019134457733,0.022483003192238844,0.034412759988120684,0.00046878941324403947,0.0007175348161898563,5.714701310017148e-05,8.746991801046655e-05,0.0008446848211652654,0.0012928849303549981,0.5785011111111111,0.02245436105853739,0.03436891998755723,0,3,144,80,128,1.0,0.0,522210,68.0,2982,0,0,0,727.5560782104731
5,x,22,0.15,normal,na,val,900000,0.5698844444444444,512896,0.0031785583438036693,0.00013956713271782287,9,0.006077982422171693,0.013471033132825362,0.020618928264528616,0.0005090091835600926,0.0007790956891225907,6.138869458547269e-05,9.396228763082555e-05,0.0009077673249943193,0.0013894397831545704,0.5680761111111111,0.013494836910110988,0.02065536261751682,0,3,160,96,160,1.0,0.0,512896,71.0,3113,0,0,0,720.5320335179567
5,x,22,0.3,m1,na,val,2100000,0.3600238095238095,756050,0.010470832382997782,0.0006136311292663294,21,0.019714402507462904,0.015022726315256873,0.035123867594015125,0.001333469325626938,0.0031177163885648777,0.00011757408836758537,0.00027489395903565657,0.0024507798107488016,0.005730042854298944,0.3562954761904762,0.015054928726072113,0.03519915840275028,0,3,144,80,128,1.0,0.0,756050,457.0,14745,0,0,0,1792.5976112876087
5,x,22,0.3,normal,na,val,2100000,0.33721285714285715,708147,0.008727093734593553,0.0004841239687933823,21,0.01648593953160034,0.013236491720895433,0.030947563901356945,0.000823926139649742,0.0019263795418355603,8.233788002706006e-05,0.00019250998356438537,0.001509054546206226,0.0035282432070445234,0.33427547619047615,0.013152908303861082,0.030752141791457466,0,3,160,96,160,1.0,0.0,708147,343.0,11651,0,0,0,1776.2680660374463
5,x,22,0.5,m1,na,val,900000,0.19695222222222222,177257,0.021464528250310262,0.0015295303183432713,9,0.03986999586393398,0.013263011745191455,0.020300528181415492,0.002276627788530375,0.0034846343701995536,0.00032319533306246934,0.0004946867342792899,0.00403622787388979,0.006177899806974169,0.19273388888888887,0.013084150600904912,0.02002676112383405,0,3,144,80,128,1.0,0.0,177257,271.0,7051,0,0,0,549.8217333513312
5,x,22,0.5,normal,na,val,900000,0.1426333333333333,128370,0.02345125579402145,0.0018274920439534286,9,0.04324752750013604,0.01605887219950392,0.024579906427812125,0.002140669583473665,0.003276535076745406,0.00021023874508628487,0.00032179399758104827,0.0038971722658817376,0.005965059590635313,0.13929,0.01566663091173225,0.02397953710979426,0,3,160,96,160,1.0,0.0,128370,235.0,5548,0,0,0,518.8684967875015
5,x,22,0.7,m1,na,val,900000,0.09275333333333333,83478,0.03533166632353176,0.003522333674612189,9,0.06361866529783915,0.010183080819564275,0.015586348193210624,0.007003847733107507,0.010720175101695163,0.0013033453262807982,0.0019949163157359155,0.011549082194274396,0.017677166623889382,0.08956166666666666,0.010177139443980424,0.015577254250990444,0,3,144,80,128,1.0,0.0,83478,279.0,5187,0,0,0,484.965462180553
5,x,22,0.7,normal,na,val,900000,0.07145333333333333,64308,0.0401059510296631,0.004119612234291783,9,0.07197267759074262,0.011014242821204027,0.016858534930414327,0.006546619124567331,0.010020335394745915,0.0014085887811715603,0.002156003236487082,0.010500624635401875,0.01607238464602328,0.06862222222222221,0.010696919485314855,0.016372835946910493,0,3,160,96,160,1.0,0.0,64308,262.0,4572,0,0,0,461.1053808128927
5,x,22,0.9,m1,na,val,900000,0.042001111111111114,37801,0.055808219014787136,0.006416328184501211,9,0.09878378166057186,0.00932979412470515,0.014280297129650739,0.007134838522142766,0.010920671207361376,0.0013648600883719951,0.0020890715638346865,0.012709181205685876,0.01945282837604981,0.039620555555555555,0.00874566551816836,0.013386222731890347,0,3,144,80,128,1.0,0.0,37801,240.0,3805,0,0,0,437.6690591080114
5,x,22,0.9,normal,na,val,900000,0.03329111111111111,29962,0.06407223681496574,0.0076785046483429965,9,0.1127874643332455,0.011188711232331174,0.01712557841683343,0.00809883873169191,0.012396181732181497,0.0016079541193100926,0.002461154264250142,0.016066629882957213,0.024591780433097777,0.031228333333333334,0.010601731892845512,0.01622714065231456,0,3,160,96,160,1.0,0.0,29962,226.0,3261,0,0,0,440.40680713183247
5,x,22,1.0,m1,na,val,1790000,0.03186724489795918,55700,0.0744626054293244,0.008914337325820402,98,0.131096536207008,0.0020292701125505007,0.010249361838883196,0.0037170425701110225,0.018773900052032694,0.0012250526186651932,0.006187450099774971,0.0063517230221236815,0.032081045865445475,0.02952933673469388,0.0019075962160274018,0.009634815857991244,0,3,144,80,128,1.0,0.0,55700,499.0,7187,0,0,0,925.4125444081692
5,x,22,1.0,normal,na,val,1790000,0.02478285714285714,45070,0.0803872066178169,0.0108767978881239,98,0.139020817459386,0.0019780214385962534,0.009990516946884149,0.005999285977584976,0.030300969978769302,0.0015809096680258993,0.007984799619317764,0.010866257515396776,0.05488288839468819,0.022879030612244895,0.0018546678299033357,0.009367487138379907,0,3,160,96,160,1.0,0.0,45070,459.0,5896,0,0,0,932.6399853327312
5,x,23,0.1,m1,na,val,900000,0.8065566666666667,725901,0.0023168351510734052,9.105646937148943e-05,9,0.004451557363403833,0.011981288138129757,0.01833870633387208,0.000604051112634222,0.0009245680295421766,2.575879513943597e-05,3.942672725423873e-05,0.0011713902789987094,0.0017929443045898612,0.804685,0.01187493306830262,0.018175917961687684,1,2,112,48,96,1.0,0.0,725901,66.0,3237,0,0,0,838.2497363951989
5,x,23,0.1,normal,na,val,900000,0.7892311111111111,710308,0.0020874518911359954,0.00010010494912593102,9,0.003974693884020128,0.01450760776284269,0.02220552208598371,0.00028257205163205527,0.00043250824229396214,2.0585157558039322e-05,3.150789422148876e-05,0.0005372488377211602,0.0008223196495732044,0.78759,0.014642689129239732,0.022412279279448572,1,2,128,64,128,1.0,0.0,710308,71.0,2812,0,0,0,832.6066117186565
5,x,23,0.15,m1,na,val,900000,0.7417666666666667,667590,0.003780759328581372,0.00019599377702384793,9,0.007169531103115048,0.023659567109780837,0.036213623127215565,0.0009333149558208304,0.001428543299725761,6.840990992849119e-05,0.00010470904580891507,0.0017390458219342653,0.0026618048294912225,0.7389861111111111,0.02394521129679735,0.036650833617546966,1,2,112,48,96,1.0,0.0,667590,129.0,4747,0,0,0,853.7564882542938
5,x,23,0.15,normal,na,val,900000,0.7039277777777778,633535,0.003609883738128282,0.00021014815444342014,9,0.006799471167369724,0.025550185622325902,0.039107426972947806,0.0009316440323544995,0.0014259857638079076,0.00010978409127648604,0.00016803687440278476,0.0016479666340487276,0.002522397909258257,0.7014183333333333,0.025859601018835023,0.03958102196760463,1,2,128,64,128,1.0,0.0,633535,130.0,4257,0,0,0,839.1204658616334
5,x,23,0.3,m1,na,val,2100000,0.5758357142857142,1209255,0.008734663680665614,0.000669225941847389,21,0.016130875477636447,0.02090439072195122,0.04887548614299695,0.0012697462218103912,0.002968728660627707,0.00014314472272686945,0.0003346793506272167,0.0022740297448241723,0.005316792570529532,0.5709054761904762,0.021258870664151268,0.04970427755497414,1,2,112,48,96,1.0,0.0,1209255,789.0,19129,0,0,0,2106.15781864617
5,x,23,0.3,normal,na,val,2100000,0.5322690476190476,1117765,0.009318391260499648,0.0007142823958309528,21,0.01720821772933739,0.024398502482060477,0.057044890034494936,0.0013088603127544998,0.0030601793149597294,0.00012797182302615198,0.0002992043703259358,0.0023851827331640907,0.005576673684196991,0.527435,0.024704225824502175,0.05775968613574697,1,2,128,64,128,1.0,0.0,1117765,777.0,18749,0,0,0,2143.03978178557
5,x,23,0.5,m1,na,val,900000,0.34652222222222223,311870,0.03160530197183062,0.003070292678963767,9,0.05707001858573371,0.058387712338106974,0.0893689474562862,0.00865505449294233,0.013247532387156629,0.0011373803674412763,0.0017408883175121575,0.01516768291611256,0.02321584119813147,0.33610833333333334,0.05796470838665541,0.0887214924285542,1,2,112,48,96,1.0,0.0,311870,921.0,16903,0,0,0,714.4070212978404
5,x,23,0.5,normal,na,val,900000,0.32345222222222225,291107,0.025638651837271185,0.002623584736095147,9,0.04603013420235207,0.029569456305559953,0.045259371896265235,0.003225555833607414,0.004937075255521553,0.0005031076341844525,0.000770062705384366,0.005722050289126135,0.00875824023845837,0.3152483333333333,0.029325693419707345,0.04488626543832757,1,2,128,64,128,1.0,0.0,291107,751.0,13265,0,0,0,715.4871312656906
5,x,23,0.7,m1,na,val,900000,0.26396444444444445,237568,0.04198444529361241,0.004599989695604292,9,0.07476891119601622,0.02376164556140166,0.03636986565520662,0.009145492705090054,0.013998203120035796,0.0013829911329705964,0.0021168231627100966,0.015565811971764206,0.02382522240576154,0.2530883333333333,0.024051536959713092,0.03681357697915269,1,2,112,48,96,1.0,0.0,237568,1071.0,17435,0,0,0,671.5504262326285
5,x,23,0.7,normal,na,val,900000,0.19308333333333333,173775,0.05114985559449649,0.005788452157386791,9,0.0907228068742194,0.012463339837031375,0.019076540566884757,0.006274172754832607,0.009603325645151949,0.0007249233328927525,0.0011095765299378865,0.011987092250414173,0.01834759017920537,0.18317777777777777,0.011646793693582116,0.017826725041197117,1,2,128,64,128,1.0,0.0,173775,1004.0,15822,0,0,0,667.8984154420905
5,x,23,0.9,m1,na,val,900000,0.20109555555555556,180986,0.06739848063712937,0.008340782782293601,9,0.11811539570967154,0.031074205962986778,0.04756256014742874,0.011926586539421328,0.018254979397073462,0.0017254294423195583,0.002640963432121773,0.020492273698704294,0.03136572504903719,0.187755,0.029736706605828275,0.045515367253818786,1,2,112,48,96,1.0,0.0,180986,1477.0,21059,0,0,0,671.9612008994445
5,x,23,0.9,normal,na,val,900000,0.13658111111111113,122923,0.07248517961554793,0.009514732977549798,9,0.12594089327599628,0.024504383571299696,0.0375067095479077,0.01633198833284203,0.02499794132577862,0.0016716147919797618,0.002558594069356778,0.02946934091315417,0.04510613405074618,0.12715166666666666,0.02371300373519887,0.036295413880406434,1,2,128,64,128,1.0,0.0,122923,1142.0,14689,0,0,0,666.4507129148114
5,x,23,1.0,m1,na,val,1790000,0.14061061224489796,254397,0.07748454568821816,0.01026444526470576,98,0.1344402008470248,0.007792007959520902,0.039355583337405596,0.00395911362056642,0.019996543489932423,0.0008926608871231422,0.004508618332748379,0.006711651704603668,0.03389896023776789,0.13015545918367347,0.007523082826620054,0.03799730630093643,1,2,112,48,96,1.0,0.0,254397,2414.0,31343,0,0,0,1381.7682532690123
5,x,23,1.0,normal,na,val,1790000,0.12101010204081633,217715,0.08158450177458947,0.01205061875297124,98,0.13906776604323645,0.006238920385358781,0.03151130651264416,0.003989036910238083,0.020147678925948445,0.0008851800277515895,0.0044708342871003235,0.0069115557581772005,0.034908628179685916,0.11143979591836733,0.005983845250976071,0.030222982532400702,1,2,128,64,128,1.0,0.0,217715,2623.0,30403,0,0,0,1431.712490348098
5,x,24,0.1,m1,na,val,900000,0.70645,635805,0.05045282796537493,0.0023528185490554604,9,0.09620001883263894,0.009106825144789913,0.01393901807876007,0.0032592791131467007,0.004988692520122501,0.00030522194045859885,0.00046717643947744725,0.0066294092029294815,0.010147054902443085,0.6707977777777778,0.008603104073645465,0.013168016439253265,0,3,144,48,128,1.0,0.0,635805,1497.0,61180,0,0,0,776.6625206200406
5,x,24,0.1,normal,na,val,900000,0.6861888888888888,617570,0.050197998625613686,0.002245072079637998,9,0.09590585309195138,0.0148340809636475,0.02270522596476658,0.004442324213897672,0.0067994758375984786,0.00045565569976438594,0.0006974321935169172,0.008443959711690542,0.012924428130138587,0.6518183333333334,0.015912870183875986,0.024356433954912222,0,3,160,64,160,1.0,0.0,617570,1384.0,59099,0,0,0,773.4359012739733
5,x,24,0.15,m1,na,val,900000,0.5695677777777778,512611,0.07780632260823767,0.0042482812391540295,9,0.14711608273816726,0.01624551917305124,0.0248655905709968,0.007829298066972159,0.01198361949026351,0.0007666622792531923,0.0011734626723263147,0.016274945494767,0.024910630859337247,0.5252938888888888,0.016285916359216116,0.024927422998800176,0,3,144,48,128,1.0,0.0,512611,2173.0,75347,0,0,0,708.1621010659728
5,x,24,0.15,normal,na,val,900000,0.5729866666666666,515688,0.07611694764838074,0.004263781272982443,9,0.1437063327507966,0.02678022338766676,0.040990137838265446,0.007827469688852125,0.01198082095232468,0.0005617474233035087,0.0008598174846482276,0.014813499955574868,0.02267372442179827,0.5295883333333333,0.027268114043390173,0.041736909250087,0,3,160,64,160,1.0,0.0,515688,2184.0,73749,0,0,0,735.3669073472265
5,x,24,0.3,m1,na,val,2100000,0.373107619047619,783526,0.133247022627737,0.007365141728056102,21,0.25176376179936183,0.013961467256862535,0.03264259210062247,0.007961484343180628,0.018614339105526023,0.0006027024332440475,0.0014091477152423045,0.015588850322849889,0.03644749316418183,0.32353095238095236,0.013120209625832114,0.03067569068574689,0,3,144,48,128,1.0,0.0,783526,5740.0,196742,0,0,0,1851.4839531155303
5,x,24,0.3,normal,na,val,2100000,0.34720761904761904,729136,0.1364024178736796,0.00914317276314191,21,0.25451849022107537,0.01568273127323313,0.03666699140981734,0.005909105297190606,0.013815776690734936,0.0006206227569109975,0.0014510463069167467,0.011680542550491722,0.02730967877335758,0.30007261904761906,0.014569141338794741,0.03406336377323325,0,3,160,64,160,1.0,0.0,729136,6619.0,184729,0,0,0,1824.0909866425209
5,x,24,0.5,m1,na,val,900000,0.17878444444444444,160906,0.2169843116876322,0.01590185352875601,9,0.40216491631775236,0.008731765849097016,0.013364947728209717,0.015319892766382764,0.02344881545874913,0.002139528497480378,0.003274788516551599,0.028803688730389063,0.04408727866896285,0.13993333333333335,0.006813811925542609,0.010429303967667258,0,3,144,48,128,1.0,0.0,160906,2557.0,64818,0,0,0,534.1683937802445
5,x,24,0.5,normal,na,val,900000,0.17687333333333333,159186,0.2302106654039281,0.017653733603242166,9,0.4251138636013719,0.020939518579523794,0.03205028354008744,0.020461826123012523,0.031319121616855905,0.0037307201091292957,0.005710285881320351,0.03658727398946502,0.05600092957571177,0.13649333333333333,0.017177531689939882,0.026292140341744718,0,3,160,64,160,1.0,0.0,159186,2685.0,67314,0,0,0,554.7712502249051
5,x,24,0.7,m1,na,val,900000,0.08862555555555555,79763,0.2857350957758792,0.018932442925984713,9,0.5336053056997889,0.014808257640140857,0.022665700469603353,0.026138991463807142,0.04000866040378644,0.0021704572195556542,0.0033221283972790627,0.05153852737083565,0.07888550107780967,0.06342388888888889,0.011171890367666543,0.017099832195407973,0,3,144,48,128,1.0,0.0,79763,1475.0,42413,0,0,0,493.2593318326399
5,x,24,0.7,normal,na,val,900000,0.07524333333333333,67719,0.30311495324045634,0.025381190858047627,9,0.5554675247648174,0.014826727795587415,0.022693971115695023,0.017867028878781027,0.027347493181807694,0.0028863559222735437,0.004417891717765628,0.03593842225973204,0.05500778917305924,0.05264222222222222,0.010818644705567726,0.01655915005954244,0,3,160,64,160,1.0,0.0,67719,1741.0,37200,0,0,0,502.5392274421174
5,x,24,0.9,m1,na,val,900000,0.05540222222222222,49862,0.33092313516381944,0.0220844029423241,9,0.6176774644429908,0.008073947665986349,0.012358083162224004,0.015801011414144764,0.024185221552262395,0.00206461629324293,0.0031601269794534646,0.033703595868229456,0.05158713653300427,0.03698055555555555,0.005143321396952137,0.007872430709620617,0,3,144,48,128,1.0,0.0,49862,1094.0,30971,0,0,0,469.58449096465483
5,x,24,0.9,normal,na,val,900000,0.042997777777777774,38698,0.3604695373971839,0.0337082192372449,9,0.6535226363198778,0.006834746344133187,0.010461346445101818,0.01601162593028253,0.024507590709616115,0.0038473404394332197,0.005888786386887581,0.031411068179471306,0.04807816558082344,0.027544444444444444,0.0044876743456210896,0.006868889304522076,0,3,160,64,160,1.0,0.0,38698,1263.0,25290,0,0,0,490.22855946584605
5,x,24,1.0,m1,na,val,1790000,0.03830112244897959,61863,0.3518479780376955,0.023930297880528324,98,0.6630899577996477,0.002477873082377533,0.012515148996205473,0.009288592274059636,0.04691447560474674,0.0015718462781891707,0.007939022587788565,0.012075946177996958,0.06099273879789585,0.024778265306122448,0.0016554081868695224,0.008361073961194048,0,3,144,48,128,1.0,0.0,61863,1515.0,40906,0,0,0,952.7801812355683
5,x,24,1.0,normal,na,val,1790000,0.031128367346938777,53454,0.381557508077225,0.032538572400424876,98,0.6980378713536003,0.0017937272856423105,0.009059690909121551,0.006186472980910194,0.03124640711734967,0.002689066132452934,0.013581834980832517,0.012580964312897118,0.0635434655679679,0.01938933673469388,0.001164408592376405,0.0058811515124374165,0,3,160,64,160,1.0,0.0,53454,1710.0,36648,0,0,0,995.9093992217677
