n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,17,0.5,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,871.2659185600933
5,x,17,0.7,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,634.231960807927
5,x,17,0.7,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,883.7756242323667
5,x,17,0.9,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,693.4839527250733
<<<<<<< Updated upstream
5,x,17,0.9,normal,na,val,900000,1.0,900000,1.1111111111111112e-06,0.0,9,2.2222222222222225e-06,0.0,0.0,1.4404646026907214e-06,2.204792759220492e-06,0.0,0.0,2.880929205381443e-06,4.409585518440984e-06,0.9999988888888889,1.440464602696299e-06,2.204792759229029e-06,4,-1,32,32,32,1.0,0.0,900000,0.0,2,0,0,0,933.354560799431
5,x,17,1.0,m1,na,val,1790000,1.0,1790000,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,1790000,0.0,0,0,0,0,1743.4938864145224
5,x,17,1.0,normal,na,val,1790000,1.0,1790000,4.591836734693878e-06,1.0204081632653063e-06,98,7.142857142857143e-06,0.0,0.0,3.205986668010944e-06,1.6192677952458593e-05,2.0000000000000003e-06,1.0101525445522108e-05,5.125235725028987e-06,2.588634954533963e-05,0.9999954081632653,3.2059866680067714e-06,1.619267795243752e-05,4,-1,32,32,32,1.0,0.0,1790000,1.0,7,0,0,0,2045.1263010823168
5,x,18,0.1,m1,na,val,900000,0.7119466666666666,640752,2.4387035488169165e-06,0.0,9,4.877407097633833e-06,0.015482487197547502,0.023697684486042096,3.417470355136076e-06,5.230821972147055e-06,0.0,0.0,6.834940710272152e-06,1.046164394429411e-05,0.7119449999999999,0.015483928498428444,0.023699890558819044,0,3,144,112,128,1.0,0.0,640752,0.0,3,0,0,0,784.4948198604397
5,x,18,0.1,normal,na,val,900000,0.6952244444444444,625702,3.160137967367289e-06,0.0,9,6.320275934734578e-06,0.012647141258144343,0.019357869272669914,3.3865701937354432e-06,5.1835258067379235e-06,0.0,0.0,6.7731403874708864e-06,1.0367051613475847e-05,0.6952222222222222,0.012646455652025266,0.019356819875548877,0,3,160,128,160,1.0,0.0,625702,0.0,4,0,0,0,768.8844151848461
5,x,18,0.15,m1,na,val,900000,0.6231744444444445,560857,9.01370944664907e-06,0.0,9,1.802741889329814e-05,0.015298465495129874,0.023416018614994705,5.647198650106283e-06,8.643671403223903e-06,0.0,0.0,1.1294397300212566e-05,1.7287342806447805e-05,0.6231688888888889,0.015299517796484237,0.023417629280333016,0,3,144,112,128,1.0,0.0,560857,0.0,10,0,0,0,734.0924404293764
5,x,18,0.15,normal,na,val,900000,0.5882922222222222,529463,1.033633631518999e-05,0.0,9,2.067267263037998e-05,0.020474465164355825,0.03133846708829973,6.024334178514834e-06,9.220919660992093e-06,0.0,0.0,1.2048668357029669e-05,1.8441839321984186e-05,0.5882861111111111,0.020473824458329577,0.03133748641581058,0,3,160,128,160,1.0,0.0,529463,0.0,11,0,0,0,723.7047078548931
5,x,18,0.3,m1,na,val,900000,0.37365333333333334,336288,6.328635804116607e-05,3.187169729536777e-06,9,0.00012019837662325856,0.01601650964029859,0.024515065775967234,2.020233173691592e-05,3.092193633201416e-05,6.246852669892084e-06,9.561509188610332e-06,3.4039138248511974e-05,5.2100721808946895e-05,0.3736294444444444,0.01601250363945178,0.024508934142018032,0,3,144,112,128,1.0,0.0,336288,1.0,41,0,0,0,630.6589347703848
5,x,18,0.3,normal,na,val,900000,0.3598,323820,7.94775596393942e-05,1.286033741349818e-05,9,0.00013323444445179205,0.019633637674268203,0.030051486236124803,2.3434307900797316e-05,3.586883862366936e-05,1.386500442273507e-05,2.122194554500266e-05,3.429200721526858e-05,5.248776614581926e-05,0.35977166666666666,0.019634625210128716,0.03005299777060518,0,3,160,128,160,1.0,0.0,323820,4.0,43,0,0,0,608.212218870176
5,x,18,0.5,m1,na,val,900000,0.20266444444444442,182398,0.000406684985752213,5.966077914311719e-05,9,0.0006940484132181917,0.0168276847669782,0.02575666035761969,0.00015716925273177482,0.00024056518275271656,4.589399946812365e-05,7.024591755325049e-05,0.0002337339227236199,0.00035775600416880596,0.20258055555555554,0.01681201230374385,0.02573267189348549,0,3,144,112,128,1.0,0.0,182398,11.0,129,0,0,0,542.2462986565661
5,x,18,0.5,normal,na,val,900000,0.17616333333333334,158547,0.0003684046753112463,5.121313371191645e-05,9,0.0006343830831986597,0.012876195597561672,0.01970846264932909,0.00012374856804639984,0.00018941107354040795,5.361139991869772e-05,8.205826518168018e-05,0.0001652660282465141,0.0002529582064997665,0.17609833333333333,0.012872381759669288,0.019702625142350952,0,3,160,128,160,1.0,0.0,158547,8.0,101,0,0,0,542.8821898521855
5,x,18,0.7,m1,na,val,900000,0.11943111111111111,107488,0.0012567163195798745,0.0002599695278150485,9,0.0019934935835296524,0.01037844905563899,0.0158853812076107,0.0003459782145474954,0.0005295584916543297,0.00013667925187787068,0.00020920293654776124,0.000507877648533896,0.0007773637477559633,0.1192838888888889,0.010377451526129162,0.01588385437672831,0,3,144,112,128,1.0,0.0,107488,26.0,213,0,0,0,478.7816329970956
5,x,18,0.7,normal,na,val,900000,0.08939555555555555,80456,0.00115647421156617,0.00015281408789995,9,0.00200732024733244,0.015786422813541427,0.024162892061543,0.0005527294096542281,0.0008460144025319819,9.00570602378124e-05,0.00013784243913950877,0.001009966860596287,0.0015458676437698272,0.08929555555555556,0.015779826018865954,0.024152794926835648,0,3,160,128,160,1.0,0.0,80456,14.0,152,0,0,0,473.20173979224637
5,x,18,0.9,m1,na,val,900000,0.07004555555555556,63041,0.0020206694407281247,0.00019772729895863042,9,0.003645884283538988,0.008611605669812434,0.013181029086447605,0.000415236678862093,0.000635566345197081,0.00013572670129015095,0.00020774495095431269,0.0006336962812226465,0.0009699432875856835,0.06990888888888888,0.008613851551260938,0.013184466660093272,0,3,144,112,128,1.0,0.0,63041,12.0,222,0,0,0,470.20703070866875
5,x,18,0.9,normal,na,val,900000,0.0585711111111111,52714,0.002593285654919389,0.00041915856370466486,9,0.0043482541824294485,0.008667952389017351,0.013267274064822476,0.000995755856791962,0.0015241161073346358,0.0004077732730504158,0.0006241427648730854,0.0013539718355822705,0.0020724058707891897,0.05841166666666667,0.008617273023475066,0.013189703607359795,0,3,160,128,160,1.0,0.0,52714,24.0,239,0,0,0,472.77445992897265
5,x,18,1.0,m1,na,val,1790000,0.05256540816326531,96461,0.004319978678987381,0.0007894202699835673,98,0.007061116818007628,0.0028790304920985102,0.014541299887183569,0.0007624178048877268,0.003850791428096241,0.0003117618702275704,0.0015746352325236817,0.0011191733687384462,0.0056526791311310555,0.05234841836734694,0.0028718815176182163,0.01450519211337253,0,3,144,112,128,1.0,0.0,96461,78.0,686,0,0,0,995.7614031299236
5,x,18,1.0,normal,na,val,1790000,0.03885,71544,0.004001798620547197,0.0007308414533420547,98,0.006541914334410285,0.002341035456514872,0.01182401461642722,0.0006965857639925109,0.003518289409979403,0.0003721003824414183,0.0018793907407602473,0.0010642997769102606,0.005375525639061251,0.038699591836734694,0.002331693168794312,0.01177682893786291,0,3,160,128,160,1.0,0.0,71544,50.0,472,0,0,0,928.62027571012
5,x,19,0.1,m1,na,val,900000,0.8210000000000001,738900,1.3339004151332327e-06,0.0,9,2.6678008302664655e-06,0.018116306612552122,0.027729040733498148,1.7293473358799065e-06,2.6469602079794488e-06,0.0,0.0,3.458694671759813e-06,5.2939204159588975e-06,0.8209988888888888,0.018115952657240586,0.027728498965164165,1,2,112,80,96,1.0,0.0,738900,0.0,2,0,0,0,820.9154480369762
5,x,19,0.1,normal,na,val,900000,0.8025033333333333,722253,2.8369620076933435e-06,0.0,9,5.673924015386687e-06,0.023062411948546167,0.035299610125325766,2.2035787398569733e-06,3.372824601821898e-06,0.0,0.0,4.407157479713947e-06,6.745649203643796e-06,0.8025011111111111,0.023063196671330992,0.03530081123162907,1,2,128,96,128,1.0,0.0,722253,0.0,4,0,0,0,849.6103417992126
5,x,19,0.15,m1,na,val,900000,0.7477211111111112,672949,2.2618845244725996e-06,0.0,9,4.523769048945199e-06,0.011930504617643159,0.018260976455576262,2.2168539068864646e-06,3.3931437350303036e-06,0.0,0.0,4.433707813772929e-06,6.786287470060607e-06,0.7477194444444444,0.011931227936158452,0.018262083575752732,1,2,112,80,96,1.0,0.0,672949,0.0,3,0,0,0,838.5156132553238
5,x,19,0.15,normal,na,val,900000,0.72695,654255,4.575822470321797e-06,1.4863169660109036e-06,9,6.179011008621787e-06,0.017024228553838595,0.026057492684446834,4.4893552675550406e-06,6.871462144216898e-06,2.913181253381371e-06,4.458950898032711e-06,8.019433288402936e-06,1.227464278837184e-05,0.7269466666666666,0.017023985973130196,0.026057121387444176,1,2,128,96,128,1.0,0.0,654255,1.0,4,0,0,0,823.7701682646293
5,x,19,0.3,m1,na,val,900000,0.5883355555555556,529502,3.7339301132481645e-05,0.0,9,7.467860226496329e-05,0.013910198199367218,0.021291119692909005,1.974286121695783e-05,3.0218665127996677e-05,0.0,0.0,3.948572243391566e-05,6.0437330255993354e-05,0.5883138888888889,0.013915636308062642,0.02129944332866731,1,2,112,80,96,1.0,0.0,529502,0.0,39,0,0,0,770.3704324311111
5,x,19,0.3,normal,na,val,900000,0.5262955555555556,473666,6.22010198512853e-05,0.0,9,0.0001244020397025706,0.030119885638544716,0.04610186577328273,3.38425755668077e-05,5.1799860561440355e-05,0.0,0.0,6.76851511336154e-05,0.00010359972112288071,0.5262644444444445,0.030131363531065675,0.046119433976120935,1,2,128,96,128,1.0,0.0,473666,0.0,56,0,0,0,751.8540461224038
5,x,19,0.5,m1,na,val,900000,0.3892244444444445,350302,0.0002161177851807595,6.115422483962305e-06,9,0.0004200047253935944,0.02352111021196612,0.03600169930402978,0.00010084584483082224,0.00015435588494513609,1.1986228068566118e-05,1.8346267451886914e-05,0.00018187343548330275,0.00027837770737240214,0.3891427777777778,0.023535798844780582,0.036024181905276405,1,2,112,80,96,1.0,0.0,350302,2.0,143,0,0,0,707.4665083733853
5,x,19,0.5,normal,na,val,900000,0.35508555555555554,319577,0.00018656150688607794,8.856768342367236e-06,9,0.00035540947708742143,0.026964510014855343,0.04127220920641124,8.423200258062807e-05,0.00012892653456218582,1.7359265951039787e-05,2.6570305027101713e-05,0.0001369543054084184,0.00020962393684961997,0.3550188888888889,0.02695763370180131,0.04126168423745099,1,2,128,96,128,1.0,0.0,319577,3.0,114,0,0,0,694.3574715338182
5,x,19,0.7,m1,na,val,900000,0.2699211111111111,242929,0.0005118597048277266,6.441014285708483e-05,9,0.0008948991239412834,0.03662395452190705,0.05605707324781691,0.00019904107274399175,0.0003046547031795792,4.721860211784152e-05,7.227337058853294e-05,0.00031332364728399936,0.0004795770111489786,0.2697866666666667,0.03661970418263005,0.05605056762647457,1,2,112,80,96,1.0,0.0,242929,15.0,212,0,0,0,676.4612327718642
5,x,19,0.7,normal,na,val,900000,0.24060444444444448,216544,0.0007999856798640857,8.963913349925097e-05,9,0.0014206930927296694,0.029200763319686462,0.04469504589747928,0.0003144760003034677,0.000481340816791022,6.479141701981955e-05,9.917053625482584e-05,0.0005329104356356118,0.0008156792382177732,0.24041555555555552,0.029192882970532984,0.04468298413857089,1,2,128,96,128,1.0,0.0,216544,20.0,300,0,0,0,684.2593930319417
5,x,19,0.9,m1,na,val,900000,0.20520888888888889,184688,0.0009744670994441947,8.257562695358262e-05,9,0.001783782944981224,0.027109135035515732,0.04149357403395265,0.00045371137299497663,0.0006944561831555765,8.154033251549488e-05,0.00012480663140126768,0.0007986941367568684,0.001222491025648268,0.20501333333333335,0.027100042663209548,0.041479657137565636,1,2,112,80,96,1.0,0.0,184688,14.0,324,0,0,0,639.2339498889633
5,x,19,0.9,normal,na,val,900000,0.14330222222222222,128972,0.0013100313486443995,0.00018049087570865544,9,0.002259080945871488,0.021805180773837966,0.03337527669464995,0.00029415758865478455,0.00045024120712467027,9.437093553896529e-05,0.00014444530949841625,0.00043743386563526674,0.0006695416310743879,0.1431111111111111,0.021769694401352343,0.033320960818396445,1,2,128,96,128,1.0,0.0,128972,25.0,294,0,0,0,639.3756480549928
5,x,19,1.0,m1,na,val,1790000,0.1601065306122449,281333,0.002373542148435432,0.00029540120798865255,98,0.004156281880893559,0.007390402779420202,0.03732717086448524,0.0003964678924621847,0.0020024652520196405,0.00013335560082355902,0.0006735474975110352,0.0006183748413376506,0.0031232645973214867,0.15976183673469388,0.007397232053937056,0.03736166390963847,1,2,112,80,96,1.0,0.0,281333,80.0,1061,0,0,0,1394.2039492298427
5,x,19,1.0,normal,na,val,1790000,0.12838959183673468,243324,0.001969856311749231,0.00033176070307375905,98,0.0032761912173509436,0.007318918672314836,0.0369661216010476,0.0003077679094302957,0.0015544626842126377,0.00011550426379596788,0.0005833846299006338,0.0005144666297850755,0.0025984488758229707,0.1281590306122449,0.007319107269466594,0.036967074160511315,1,2,128,96,128,1.0,0.0,243324,61.0,635,0,0,0,1406.483701103567
5,x,20,0.1,m1,na,val,21100000,0.7044936492890995,14864816,0.0014686556809805202,3.6377706548927276e-05,211,0.0028645559488631855,0.003856113155160178,0.02857820358995292,5.8331273031039686e-05,0.00043230136909012387,4.05168317660551e-06,3.002760086230137e-05,0.00011157501873715254,0.0008268983488610063,0.703462701421801,0.003862648359275159,0.02862663691806983,0,3,144,80,128,1.0,0.0,14864816,537.0,42432,0,0,0,52523.09045235976
5,x,20,0.1,normal,na,val,21200000,0.6845785849056604,14513066,0.0015079904374625606,3.566588423551937e-05,212,0.0029446491064540822,0.004061458782287282,0.030171292087586586,6.365165721888132e-05,0.00047284801957986897,4.1136198842448785e-06,3.055878040819604e-05,0.0001239597899442843,0.0009208580537209388,0.6835492216981132,0.004064867540300789,0.03019661467220321,0,3,160,96,160,1.0,0.0,14513066,515.0,42615,0,0,0,51231.26954391203
5,x,20,0.15,m1,na,val,21200000,0.5946706132075472,12607017,0.002571473436272974,7.848073708039244e-05,212,0.0049859853983851635,0.004586265809237251,0.034069917421119617,0.00011052657661711909,0.0008210669627128669,6.994119827626775e-06,5.195710298359045e-05,0.00021225800202519587,0.0015767975302270947,0.5931466981132075,0.004586674823211524,0.03407295585650631,0,3,144,80,128,1.0,0.0,12607017,986.0,62642,0,0,0,49886.391432435485
5,x,20,0.15,normal,na,val,21200000,0.5650713679245283,11979513,0.002753075524987496,9.099598641375338e-05,212,0.005324159077147485,0.005055407984725145,0.03755502618769921,0.00011402837045510001,0.0008470806810293021,8.040989048485179e-06,5.973396315456459e-05,0.00021669170300864167,0.0016097340918349483,0.5635233962264151,0.005057126799484612,0.03756779471864639,0,3,160,96,160,1.0,0.0,11979513,1081.0,63472,0,0,0,48315.1476559781
5,x,20,0.3,m1,na,val,21200000,0.3530656603773585,7484992,0.00775524696115544,0.0003937365733602936,212,0.014723020775590292,0.005384665157094651,0.040000973531254085,0.0002919819804524504,0.0021690417381465257,2.5276714709399597e-05,0.00018777271502492076,0.00054409777500515,0.004041930196480121,0.35035200471698114,0.005373014569956925,0.039914425006114,0,3,144,80,128,1.0,0.0,7484992,2911.0,109237,0,0,0,42869.85558623355
5,x,20,0.3,normal,na,val,21200000,0.3213589150943396,6812809,0.007805030950068937,0.0004186212575631228,212,0.014772819385011628,0.005975063975633235,0.04438685952866457,0.00030240981078014854,0.0022465067898734792,2.8129114761538554e-05,0.0002089622924001872,0.0005606010334522622,0.004164527681200706,0.31888009433962267,0.005957426390078876,0.04425583548681017,0,3,160,96,160,1.0,0.0,6812809,2818.0,99466,0,0,0,41714.53746492695
5,x,20,0.5,m1,na,val,21200000,0.18154259433962264,3848703,0.01790348359980434,0.001293328139374667,212,0.03322031092085934,0.004461383512267864,0.03314220635462686,0.0007056864203914218,0.00524232111002302,7.946742962699657e-05,0.0005903383880644912,0.0012770375650637317,0.009486707965717538,0.1783460849056604,0.004418873485429097,0.03282641281709372,0,3,144,80,128,1.0,0.0,3848703,4879.0,125774,0,0,0,36469.581994400825
5,x,20,0.5,normal,na,val,21200000,0.15320867924528303,3248024,0.01851711045114986,0.0014669152126681004,212,0.03410039047696352,0.004471841865767877,0.03321989815334221,0.0008104365301098135,0.006020476528047593,0.00010508297477803315,0.0007806281672209943,0.0014357234858982612,0.010665535457102275,0.15041606132075472,0.004416807767140271,0.03281106724960091,0,3,160,96,160,1.0,0.0,3248024,4680.0,109047,0,0,0,35842.226442944026
5,x,20,0.7,m1,na,val,21200000,0.09221537735849056,1954966,0.03220166656054389,0.0029933054379659226,212,0.05841672224515594,0.003383175722626542,0.025132541872925764,0.0013899230270696906,0.010325298341539559,0.00020000697975827264,0.001485788562513601,0.002420551402481547,0.017981510410936468,0.08934905660377358,0.0033233436881380386,0.02468806862193033,0,3,144,80,128,1.0,0.0,1954966,5568.0,110396,0,0,0,32296.093834742205
5,x,20,0.7,normal,na,val,21200000,0.07513867924528302,1592940,0.032826282500212065,0.003095964763651858,212,0.059460635473120416,0.0029048512198204014,0.02157922050235008,0.0014046324350644205,0.010434569878894554,0.00021283429260089486,0.0015810786105528553,0.002450884342704204,0.018206844225309854,0.07276106132075472,0.002849719939400539,0.021169667665826265,0,3,160,96,160,1.0,0.0,1592940,4734.0,91343,0,0,0,32285.340705868788
5,x,20,0.9,m1,na,val,21200000,0.05011566037735849,1062452,0.051158877215686065,0.005856132402393333,212,0.09060548962658546,0.002141712838689144,0.01591010695606111,0.0020412770925479036,0.015164001579816098,0.0003732738357078343,0.002772933206883955,0.003431714583325739,0.02549312170944682,0.047647665094339625,0.0020733733077654506,0.015402434206156652,0,3,144,80,128,1.0,0.0,1062452,5869.0,92905,0,0,0,30365.384555615485
5,x,20,0.9,normal,na,val,21200000,0.038471886792452836,815604,0.054034876170287544,0.006490620065496621,212,0.09508851220958185,0.0018102532472472621,0.013447798538149964,0.0023077557789306824,0.017143587416568906,0.0005044293688148431,0.0037472461595433357,0.0037657740055089487,0.02797474344724613,0.0364588679245283,0.0017366241065778372,0.012900830951285977,0,3,160,96,160,1.0,0.0,815604,5053.0,75246,0,0,0,30201.128991476493
5,x,20,1.0,m1,na,val,22090000,0.03689784053156146,822229,0.061951755028099,0.007314785011411324,301,0.10927394003337534,0.0013983648689131242,0.012377920274470653,0.003637964909070505,0.032202210314963356,0.0005100442180743239,0.0045147634985178734,0.006925183219208064,0.06129971345753603,0.034739086378737544,0.0013410180831988725,0.011870303158688936,0,3,144,80,128,1.0,0.0,822229,5714.0,84617,0,0,0,30270.531157987894
