n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,23,0.9,normal,na,val,900000,0.13658111111111113,122923,0.07248517961554793,0.009514732977549798,9,0.12594089327599628,0.0245043835712997,0.037506709547907705,0.01633198833284203,0.02499794132577862,0.001671614791979762,0.0025585940693567785,0.029469340913154174,0.045106134050746184,0.12715166666666666,0.023713003735198867,0.03629541388040643,1,2,128,64,128,1.0,0.0,122923,1142.0,14689,0.0,0,0.0,666.4507129148114
5,x,23,1.0,m1,na,val,1790000,0.14061061224489796,254397,0.07748454568821816,0.01026444526470576,98,0.1344402008470248,0.0077920079595209055,0.03935558333740561,0.00395911362056642,0.019996543489932423,0.0008926608871231422,0.004508618332748379,0.006711651704603668,0.03389896023776789,0.13015545918367347,0.0075230828266200514,0.037997306300936416,1,2,112,48,96,1.0,0.0,254397,2414.0,31343,0.0,0,0.0,1381.7682532690123
5,x,23,1.0,normal,na,val,1790000,0.12101010204081633,217715,0.08158450177458947,0.01205061875297124,98,0.13906776604323645,0.006238920385358781,0.03151130651264416,0.003989036910238084,0.02014767892594845,0.0008851800277515895,0.0044708342871003235,0.006911555758177198,0.0349086281796859,0.11143979591836733,0.0059838452509760704,0.030222982532400695,1,2,128,64,128,1.0,0.0,217715,2623.0,30403,0.0,0,0.0,1431.712490348098
5,x,24,0.1,m1,na,val,900000,0.70645,635805,0.05045282796537493,0.0023528185490554604,9,0.09620001883263894,0.0091068251447899,0.01393901807876005,0.003259279113146701,0.004988692520122502,0.0003052219404585988,0.00046717643947744714,0.006629409202929479,0.010147054902443081,0.6707977777777778,0.008603104073645462,0.013168016439253256,0,3,144,48,128,1.0,0.0,635805,1497.0,61180,0.0,0,0.0,776.6625206200406
5,x,24,0.1,normal,na,val,900000,0.6861888888888888,617570,0.050197998625613686,0.002245072079637998,9,0.09590585309195138,0.01483408096364749,0.022705225964766568,0.004442324213897672,0.0067994758375984786,0.0004556556997643859,0.0006974321935169171,0.008443959711690542,0.012924428130138586,0.6518183333333334,0.015912870183875983,0.02435643395491222,0,3,160,64,160,1.0,0.0,617570,1384.0,59099,0.0,0,0.0,773.4359012739733
5,x,24,0.15,m1,na,val,900000,0.5695677777777778,512611,0.07780632260823767,0.0042482812391540295,9,0.14711608273816726,0.016245519173051205,0.02486559057099674,0.007829298066972159,0.01198361949026351,0.0007666622792531922,0.0011734626723263145,0.016274945494766997,0.024910630859337243,0.5252938888888888,0.016285916359216123,0.024927422998800193,0,3,144,48,128,1.0,0.0,512611,2173.0,75347,0.0,0,0.0,708.1621010659728
5,x,24,0.15,normal,na,val,900000,0.5729866666666666,515688,0.07611694764838074,0.004263781272982444,9,0.1437063327507966,0.026780223387666734,0.04099013783826541,0.007827469688852125,0.01198082095232468,0.0005617474233035087,0.0008598174846482276,0.014813499955574861,0.02267372442179826,0.5295883333333333,0.02726811404339021,0.04173690925008706,0,3,160,64,160,1.0,0.0,515688,2184.0,73749,0.0,0,0.0,735.3669073472265
5,x,24,0.3,m1,na,val,900000,0.35667888888888893,321011,0.14649896788776445,0.007730065898637205,9,0.2775378039782545,0.02440090353082225,0.037348321730850384,0.01279025615856751,0.019576922691684963,0.0012046236848311203,0.0018438117624966128,0.024768157979183046,0.03791044588650466,0.3044188888888889,0.02149611835917369,0.032902221978327074,0,3,144,48,128,1.0,0.0,321011,2466.0,89136,0.0,0,0.0,640.447494174121
5,x,24,0.3,normal,na,val,900000,0.31969333333333333,287724,0.14449999014932036,0.009458055865793092,9,0.2700838685670546,0.021225259110995293,0.03248764149642137,0.009101046636685931,0.013930173423498874,0.0009494201311705094,0.0014531940783222084,0.01857111895069867,0.028425182067395922,0.27361555555555556,0.019245118540962003,0.029456814093309185,0,3,160,64,160,1.0,0.0,287724,2703.0,77534,0.0,0,0.0,632.782766801538
5,x,24,0.5,m1,na,val,900000,0.17878444444444444,160906,0.2169843116876322,0.01590185352875601,9,0.40216491631775236,0.008731765849097016,0.013364947728209717,0.015319892766382764,0.02344881545874913,0.0021395284974803784,0.0032747885165515995,0.028803688730389066,0.04408727866896286,0.13993333333333335,0.006813811925542607,0.010429303967667256,0,3,144,48,128,1.0,0.0,160906,2557.0,64818,0.0,0,0.0,534.1683937802445
5,x,24,0.5,normal,na,val,900000,0.17687333333333333,159186,0.2302106654039281,0.017653733603242166,9,0.4251138636013719,0.020939518579523794,0.03205028354008744,0.020461826123012523,0.031319121616855905,0.0037307201091292944,0.005710285881320349,0.03658727398946503,0.056000929575711775,0.13649333333333333,0.017177531689939886,0.026292140341744725,0,3,160,64,160,1.0,0.0,159186,2685.0,67314,0.0,0,0.0,554.7712502249051
5,x,24,0.7,m1,na,val,900000,0.08862555555555555,79763,0.2857350957758792,0.018932442925984713,9,0.5336053056997889,0.014808257640140855,0.02266570046960335,0.02613899146380715,0.04000866040378646,0.0021704572195556542,0.0033221283972790622,0.05153852737083559,0.07888550107780959,0.06342388888888889,0.011171890367666545,0.017099832195407977,0,3,144,48,128,1.0,0.0,79763,1475.0,42413,0.0,0,0.0,493.2593318326399
5,x,24,0.7,normal,na,val,900000,0.07524333333333333,67719,0.30311495324045634,0.025381190858047627,9,0.5554675247648174,0.014826727795587413,0.02269397111569502,0.01786702887878103,0.0273474931818077,0.0028863559222735446,0.004417891717765629,0.03593842225973203,0.055007789173059235,0.05264222222222222,0.01081864470556773,0.016559150059542442,0,3,160,64,160,1.0,0.0,67719,1741.0,37200,0.0,0,0.0,502.5392274421174
5,x,24,0.9,m1,na,val,900000,0.05540222222222222,49862,0.33092313516381944,0.0220844029423241,9,0.6176774644429908,0.008073947665986349,0.012358083162224004,0.01580101141414476,0.02418522155226239,0.00206461629324293,0.0031601269794534646,0.033703595868229436,0.051587136533004244,0.03698055555555555,0.005143321396952137,0.007872430709620617,0,3,144,48,128,1.0,0.0,49862,1094.0,30971,0.0,0,0.0,469.58449096465483
5,x,24,0.9,normal,na,val,900000,0.042997777777777774,38698,0.3604695373971839,0.0337082192372449,9,0.6535226363198778,0.006834746344133186,0.010461346445101816,0.016011625930282526,0.024507590709616108,0.0038473404394332197,0.005888786386887581,0.031411068179471285,0.048078165580823395,0.027544444444444444,0.00448767434562109,0.006868889304522077,0,3,160,64,160,1.0,0.0,38698,1263.0,25290,0.0,0,0.0,490.22855946584605
5,x,24,1.0,m1,na,val,1790000,0.03830112244897959,61863,0.3518479780376955,0.023930297880528324,98,0.6630899577996477,0.0024778730823775325,0.01251514899620547,0.009288592274059633,0.04691447560474672,0.0015718462781891703,0.007939022587788563,0.012075946177996962,0.06099273879789588,0.024778265306122448,0.0016554081868695224,0.008361073961194048,0,3,144,48,128,1.0,0.0,61863,1515.0,40906,0.0,0,0.0,952.7801812355683
5,x,24,1.0,normal,na,val,1790000,0.031128367346938777,53454,0.381557508077225,0.032538572400424876,98,0.6980378713536003,0.001793727285642311,0.009059690909121553,0.006186472980910196,0.031246407117349675,0.0026890661324529344,0.013581834980832519,0.012580964312897121,0.06354346556796792,0.01938933673469388,0.0011644085923764045,0.005881151512437415,0,3,160,64,160,1.0,0.0,53454,1710.0,36648,0.0,0,0.0,995.9093992217677
5,x,25,0.1,m1,na,val,8000000,0.9503349999999999,7602680,2.63236559088681e-07,0.0,80,5.26473118177362e-07,0.0031414269387563783,0.014335600370221085,2.5304937117906684e-07,1.1547665216734074e-06,0.0,0.0,5.060987423581337e-07,2.309533043346815e-06,0.95033475,0.003141428708744686,0.01433560844739287,3,0,48,16,32,1.0,0.0,7602680,0.0,4,0.0,0,0.0,21114.614536609733
5,x,25,0.1,normal,na,val,8000000,0.9548584999999999,7638868,5.89068848721665e-07,1.2976092846539537e-07,80,9.186158405125393e-07,0.00309619474453008,0.0141291875925446,4.072868058818509e-07,1.8586142536542447e-06,2.543314197921749e-07,1.160617027488446e-06,6.542003737518469e-07,2.985380625744691e-06,0.9548579374999999,0.0030961936465739217,0.014129182582127038,3,0,64,32,64,1.0,0.0,7638868,1.0,7,0.0,0,0.0,21108.691954311682
5,x,25,0.15,m1,na,val,8000000,0.9252421249999999,7401937,1.2918176460630126e-06,0.0,80,2.583635292126025e-06,0.004291112281553101,0.019582079103340717,6.420783165224117e-07,2.9300627808627325e-06,0.0,0.0,1.2841566330448233e-06,5.860125561725465e-06,0.9252409374999999,0.004291186462074598,0.01958241761903189,3,0,48,16,32,1.0,0.0,7401937,0.0,19,0.0,0,0.0,21178.697982406477
5,x,25,0.15,normal,na,val,8000000,0.932948,7463584,4.121043172283064e-06,1.3379429929249574e-07,80,7.974497745981135e-06,0.004350531198344296,0.019853231628023403,1.108294341448317e-06,5.05759487052408e-06,2.622368266132917e-07,1.1966925928798901e-06,2.2013008008954124e-06,1.004542495862627e-05,0.9329441875000001,0.004350833788810335,0.019854612470577293,3,0,64,32,64,1.0,0.0,7463584,1.0,59,0.0,0,0.0,20560.952796009602
5,x,25,0.3,m1,na,val,8000000,0.854597625,6836781,1.5871848551815396e-05,5.65648241637428e-07,80,3.061240062035594e-05,0.010373149947127056,0.04733687433178458,3.3085515580878384e-06,1.5098257532545411e-05,7.791870274124671e-07,3.555745225469936e-06,6.593957202168993e-06,3.0090890907702434e-05,0.8545843124999999,0.010373932049693358,0.04734044338179199,3,0,48,16,32,1.0,0.0,6836781,4.0,205,0.0,0,0.0,20724.755439846078
5,x,25,0.3,normal,na,val,8000000,0.8669846250000001,6935877,4.4926704125600704e-05,2.666005047517409e-06,80,8.452139815616659e-05,0.00789104401214871,0.03601002209103509,7.713494160375285e-06,3.519979038091185e-05,1.6940979926482059e-06,7.730853616545566e-06,1.3457963608910537e-05,6.141412544539256e-05,0.8669463125,0.007893851672743493,0.036022834580724236,3,0,64,32,64,1.0,0.0,6935877,18.0,577,0.0,0,0.0,20423.946869098814
5,x,25,0.5,m1,na,val,8000000,0.767986,6143888,9.048871951896561e-05,4.635369211590645e-06,80,0.00017170670061474993,0.01333595195322076,0.06085733696341371,1.452568371476175e-05,6.628656368544681e-05,2.4234753948364184e-06,1.1059297397249744e-05,2.650278184619699e-05,0.00012094290163457929,0.7679171874999999,0.013336637586307288,0.06086046578420779,3,0,48,16,32,1.0,0.0,6143888,28.0,1045,0.0,0,0.0,20369.511353597278
5,x,25,0.5,normal,na,val,8000000,0.797999625,6383997,0.0002770701405251522,2.0408620893485902e-05,80,0.0005133230392633326,0.009973346153266878,0.04551240808538934,4.885943250612963e-05,0.00022296533148116076,5.771962260865769e-06,2.633979587522293e-05,8.91182363830217e-05,0.0004066825195659827,0.7977806249999999,0.009978409075804287,0.045535512246529054,3,0,64,32,64,1.0,0.0,6383997,129.0,3246,0.0,0,0.0,20211.194758140482
5,x,25,0.7,m1,na,val,8000000,0.6942375000000001,5553900,0.00032369626907393213,2.824692834660378e-05,80,0.0005908986814546567,0.020310721009440223,0.09268602622273772,5.5365123032855994e-05,0.00025265342588592926,8.464731965262548e-06,3.8627992011515204e-05,9.804224419531838e-05,0.00044740637283135934,0.69401875,0.020314849892249423,0.09270486798321223,3,0,48,16,32,1.0,0.0,5553900,153.0,3194,0.0,0,0.0,20288.64626883506
5,x,25,0.7,normal,na,val,8000000,0.733748375,5869987,0.000882935670253822,9.312336073089266e-05,80,0.0015796246190458586,0.014874365550814693,0.06787773978327094,0.00013108213396048943,0.0005981807391252819,1.6422189658652115e-05,7.494108656355142e-05,0.00023175674733038842,0.001057599676071411,0.7331204375,0.014899434067529567,0.06799213755361695,3,0,64,32,64,1.0,0.0,5869987,527.0,8993,0.0,0,0.0,19923.54206243297
5,x,25,0.9,m1,na,val,8000000,0.628251,5026008,0.0007454558726772559,8.694262607972011e-05,80,0.0013170264931950716,0.018951941138039833,0.08648536467394244,0.00010507604937073247,0.00047950446775526904,1.5511861488347165e-05,7.078689131735781e-05,0.00018350274215901634,0.0008373971541330144,0.627795875,0.018960214022638644,0.08652311718890765,3,0,48,16,32,1.0,0.0,5026008,424.0,6434,0.0,0,0.0,19711.83209355385
5,x,25,0.9,normal,na,val,8000000,0.67184575,5374766,0.0020579297206231267,0.00026578288045110444,80,0.003584293680344045,0.012373968094022525,0.05646741593805689,0.0002686294093021411,0.0012258645305208203,4.4603206219555544e-05,0.0002035424512680972,0.000453450902532692,0.0020692796786157775,0.6705094375,0.01246048170213751,0.05686221248647298,3,0,64,32,64,1.0,0.0,5374766,1373.0,18635,0.0,0,0.0,19702.43557491596
5,x,25,1.0,m1,na,val,8890000,0.5557550295857988,5237059,0.0025136088331221343,0.0003452772030919025,169,0.004336663260060463,0.018266578612937154,0.12115587855519541,0.0006348923691421042,0.004211020815738447,0.00010712619944247006,0.0007105309146694443,0.0011407645876577448,0.007566295734464635,0.5546541420118343,0.018307429633502414,0.12142682920180173,3,0,48,16,32,1.0,0.0,5237059,763.0,11186,0.0,0,0.0,20607.282770891077
5,x,25,1.0,normal,na,val,8890000,0.6018070414201183,5715341,0.0052499324775313405,0.0009701719504073989,169,0.008559521054247883,0.014208105002832719,0.09423743114123742,0.0006505377120862232,0.004314790947510664,0.00016713738528961674,0.0011085642901862334,0.0009917659685557856,0.006578039587359804,0.5989625147928994,0.014396787389611232,0.09548889595150307,3,0,64,32,64,1.0,0.0,5715341,2892.0,30979,0.0,0,0.0,20525.847356129525
5,x,26,0.1,m1,na,val,900000,0.7192722222222222,647345,0.0023371939940768985,9.822464579265438e-05,9,0.004477938696568488,0.012857738507986266,0.019680212002019797,0.00045437774318333275,0.0006954761375255093,3.497989577208421e-05,5.354065679400645e-05,0.0008750582940574002,0.001339374939883776,0.7175827777777778,0.012605921925066172,0.019294778456733937,0,3,144,80,128,1.0,0.0,647345,64.0,2913,0.0,0,0.0,763.8382905740291
5,x,26,0.1,normal,na,val,900000,0.6794888888888889,611540,0.0028030369598638226,0.00012384488066270155,9,0.005358384158402242,0.01948636172986532,0.02982606387224284,0.00037714036112937693,0.0005772556547898627,3.652345720982692e-05,5.590325083136774e-05,0.0007121730850634621,0.001090060844484891,0.6775922222222222,0.01956599949744959,0.02994795841446366,0,3,160,96,160,1.0,0.0,611540,75.0,3264,0.0,0,0.0,769.599412565818
5,x,26,0.15,m1,na,val,900000,0.6153444444444445,553810,0.005012579140812403,0.00022669540256448068,9,0.009571767476495845,0.011511351000503387,0.017619414796688857,0.0007529823727126853,0.001152524039866355,7.117615419126769e-05,0.00010894309314989953,0.0013870997874337759,0.0021231119195414937,0.6122688888888889,0.01168615549716104,0.017886972699736287,0,3,144,80,128,1.0,0.0,553810,125.0,5286,0.0,0,0.0,737.0515128872357
5,x,26,0.15,normal,na,val,900000,0.5897422222222222,530768,0.004478601761697636,0.00020128384759420025,9,0.00855463582820687,0.021478898416450436,0.032875864923138425,0.0005543218468854548,0.0008484518064573288,6.828156984980079e-05,0.0001045126069129604,0.001009213481978918,0.0015447145132330379,0.5871038888888889,0.021420414795689253,0.03278634917707539,0,3,160,96,160,1.0,0.0,530768,108.0,4533,0.0,0,0.0,718.1829083182383
5,x,26,0.3,m1,na,val,900000,0.3654833333333333,328935,0.014372674634122245,0.0011216234205190772,9,0.026502102427206332,0.02311088219163336,0.03537379927290821,0.0013335648760385676,0.002041170728630461,0.00021438552873951746,0.0003281411154176288,0.0023080612275332407,0.003532746776836593,0.3602383333333333,0.02285529700674807,0.03498259745930827,0,3,144,80,128,1.0,0.0,328935,367.0,8707,0.0,0,0.0,637.4205644151662
5,x,26,0.3,normal,na,val,900000,0.3356077777777778,302047,0.013664363111055088,0.001175712850934115,9,0.02497730052024195,0.0245669678672123,0.03760250183756985,0.0015989396261853613,0.0024473565706918795,0.00026152837771000056,0.00040029853731122535,0.0027459151809154886,0.0042029313993604414,0.33103777777777776,0.024345249915304675,0.03726313762546634,0,3,160,96,160,1.0,0.0,302047,353.0,7520,0.0,0,0.0,600.2821076980326
5,x,26,0.5,m1,na,val,900000,0.18170444444444445,163534,0.026890512141090863,0.0032050563471077817,9,0.047370911587966164,0.018558052105730614,0.028405181794485635,0.00335451353236817,0.005134459488318628,0.0005895134748347272,0.0009023165431143784,0.005636436651338061,0.008627198956129685,0.17682833333333334,0.018048146718492242,0.027624714365039146,0,3,144,80,128,1.0,0.0,163534,525.0,7727,0.0,0,0.0,541.7924306509085
5,x,26,0.5,normal,na,val,900000,0.159,143100,0.030592732745889542,0.0036281881437089827,9,0.05392908920436111,0.028852640966431094,0.04416220556086392,0.004372966235706158,0.006693315666897181,0.0007623078445314456,0.0011667977212216005,0.0073312869530712255,0.011221357581231467,0.15423722222222222,0.028100976773627905,0.04301169914330802,0,3,160,96,160,1.0,0.0,143100,500.0,7573,0.0,0,0.0,548.2713563041762
5,x,26,0.7,m1,na,val,900000,0.09259111111111111,83332,0.05507072504002653,0.008303322867603935,9,0.0935348043448452,0.013211938508975066,0.020222354860676122,0.006363336179682296,0.009739800275023922,0.001218978338441784,0.0018657831710843635,0.010690873965322568,0.016363582599983523,0.0876061111111111,0.01278142578416232,0.019563406812493345,0,3,144,80,128,1.0,0.0,83332,671.0,7631,0.0,0,0.0,489.8463466821704
5,x,26,0.7,normal,na,val,900000,0.07241777777777778,65176,0.0466420137388498,0.0067117975264175695,9,0.07986043242486446,0.009916416772973422,0.015178188938224625,0.004729236865094162,0.007238627854735962,0.0010866307237735967,0.0016632102914901992,0.007755446371796359,0.011870581181320958,0.06907166666666667,0.009550294282842224,0.014617797371697282,0,3,160,96,160,1.0,0.0,65176,431.0,5161,0.0,0,0.0,501.69987161806785
5,x,26,0.9,m1,na,val,900000,0.050972222222222224,45875,0.07980027057209961,0.013693945418489749,9,0.13221265030721974,0.012877203222654012,0.019710004932633692,0.010182520786162256,0.015585490999227942,0.002547707799018511,0.0038995527535997613,0.015938197034613768,0.024395199542776174,0.04709166666666667,0.012364127600666195,0.0189246851030605,0,3,144,80,128,1.0,0.0,45875,588.0,5809,0.0,0,0.0,448.76221300684847
5,x,26,0.9,normal,na,val,900000,0.03638444444444444,32746,0.0773365990127954,0.012791652438280534,9,0.12908989314902974,0.00953096849684759,0.014588217087011619,0.01238047210825605,0.018949702206514363,0.003660739374568022,0.0056031725120939116,0.01800789697305321,0.027563107611816136,0.03367777777777778,0.00901900357712522,0.013804597311926358,0,3,160,96,160,1.0,0.0,32746,403.0,4066,0.0,0,0.0,469.3626753129065
5,x,26,1.0,m1,na,val,1790000,0.03593204081632653,63153,0.09269807260440367,0.01703774233700498,98,0.1513206605347974,0.002173247543222748,0.010976557678641499,0.004412912962305965,0.02228857628880402,0.0017684777094631487,0.008932161290990325,0.006563840086932038,0.033152398829241016,0.03262576530612245,0.0019946256052847944,0.010074380653037144,0,3,144,80,128,1.0,0.0,63153,1064.0,9386,0.0,0,0.0,1009.2649415436754
