n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,6,0.3,m1,na,val,36500000,0.87946302,32065089,0.0020952019939890322,9.149178476892466e-05,50,0.004007420418440215,0.004933617197401585,0.017798949877863422,0.0001679938452708681,0.0006060693223909921,1.4037747844873404e-05,5.064380966171851e-05,0.00031440259909461547,0.0011342663767473372,0.8776224899999999,0.004955945112299786,0.01787950202089543,1,1,40,24,32,1.0,0.0,32065089,2862.0,129279,0,0,0,13802.352256292128
4,z,6,0.3,normal,na,val,36500000,0.8598827,31279735,0.002680097875233439,0.0001404322054514337,50,0.005079331339564009,0.006568890411747777,0.023698504872541562,0.00029511827423793453,0.001064694555947524,2.326681270641923e-05,8.393939306788962e-05,0.00054787661148404,0.0019765676899687356,0.8575912200000001,0.006680546229171184,0.024101324187128386,1,1,48,32,48,1.0,0.0,31279735,4459.0,158301,0,0,0,21263.586924590985
4,z,6,0.5,m1,na,val,1500000,0.8111466666666666,1216720,0.004590325583483341,0.00027537361201155665,15,0.008629903942943568,0.01231663210835022,0.024337811753573444,0.000749314034146521,0.0014806534568004956,8.028923190061269e-05,0.00015865247858717256,0.0013537716757198543,0.0026750689564440325,0.8074290000000001,0.012388387144590965,0.024479600559883095,1,1,40,24,32,1.0,0.0,1216720,334.0,10485,0,0,0,771.8174711271422
4,z,6,0.5,normal,na,val,1500000,0.8058186666666667,1208728,0.005131515557757394,0.00035372293590774263,15,0.0095555852436993,0.020495665770438164,0.040499679693030824,0.0006859035065741082,0.0013553534990136686,8.162895685421207e-05,0.0001612997910533914,0.0012222150400384704,0.002415111477323075,0.801719,0.02075900508801582,0.04102004132128587,1,1,48,32,48,1.0,0.0,1208728,423.0,11453,0,0,0,886.8319970560842
4,z,6,0.7,m1,na,val,1500000,0.7650106666666667,1147516,0.008210039371749939,0.0006489121674213669,15,0.015122254408657143,0.015575187462821877,0.030776755947738613,0.0011363912200927004,0.002245522586834365,0.0001376395188460979,0.0002719773287096628,0.002047356476522934,0.004045600784348582,0.7587569999999999,0.015851705405572823,0.03132315869631103,1,1,40,24,32,1.0,0.0,1147516,740.0,17281,0,0,0,821.9584013170679
4,z,6,0.7,normal,na,val,1500000,0.749406,1124109,0.008692753295354147,0.0007592244673315982,15,0.015867057656045097,0.01690177555876699,0.03339810982675515,0.0013332865091206347,0.0026345900232383887,0.00016291383474576287,0.00032191967797812594,0.002359371823395813,0.004662146826287251,0.7429156666666666,0.017069374317474146,0.033729286970284676,1,1,48,32,48,1.0,0.0,1124109,849.0,17773,0,0,0,809.0623082990642
4,z,6,0.9,m1,na,val,1500000,0.6872633333333333,1030895,0.012989509453032688,0.0012562089760105193,15,0.023466600954044337,0.025978162225924393,0.051333157992897845,0.001829268937947867,0.0036146572104115396,0.0003030293613640493,0.0005987896275381798,0.003125611169090728,0.00617624490031035,0.678376,0.02598800505261866,0.05135260753568688,1,1,40,24,32,1.0,0.0,1030895,1285.0,24092,0,0,0,699.2570181021001
4,z,6,0.9,normal,na,val,1500000,0.6704686666666666,1005703,0.014084583651507407,0.0013766439346503407,15,0.025415879433714133,0.018106246378902253,0.035778158514192235,0.00180312085507291,0.0035629882871921724,0.00022480068861751592,0.0004442088383834686,0.0031982607614304474,0.0063198013601269264,0.661101,0.018620252027768045,0.036793839798842105,1,1,48,32,48,1.0,0.0,1005703,1371.0,25361,0,0,0,773.6566767200129
4,z,6,1.0,m1,na,val,2500000,0.6514236,1628559,0.01930063300876594,0.0019162075857634805,25,0.03476885084600492,0.054853231420202916,0.1399317128066401,0.006160704608373951,0.015716083184627427,0.0007183844314920351,0.0018326133456429466,0.01090479224475541,0.027818347563151557,0.6408176,0.05416782745006499,0.13818323329098212,1,1,40,24,32,1.0,0.0,1628559,2540.0,47950,0,0,0,1225.91328746808
4,z,6,1.0,normal,na,val,2500000,0.6400704,1600176,0.01772887511570492,0.0019467694963224164,25,0.031564211238765,0.022120203039544095,0.05642908938659208,0.0020482364992513726,0.0052250931103351335,0.00031805534857129463,0.0008113656851308537,0.003479544760702462,0.008876389695669546,0.628949,0.02272814996420958,0.057979974398493825,1,1,48,32,48,1.0,0.0,1600176,3029.0,49549,0,0,0,1362.1461435538367
4,z,7,0.1,m1,na,val,35500000,0.9250027551020409,32837185,0.0006186704408576083,1.04277613730629e-05,49,0.001216485358969091,0.002027159825766078,0.0072398565205931366,5.590717813651965e-05,0.00019966849334471305,2.2753565818972122e-06,8.126273506775758e-06,0.00010871609819540384,0.00038827177926929946,0.9244301734693877,0.0020152361981580916,0.007197272136278899,0,2,56,24,48,1.0,0.0,32837185,365.0,42135,0,0,0,10602.406327469216
4,z,7,0.1,normal,na,val,36500000,0.91340662,33302846,0.000618974597253279,9.121267293785427e-06,50,0.001219706659918987,0.0024153353552877625,0.008713775553895898,6.20448693069782e-05,0.0002238385093101907,1.9686421325762806e-06,7.102245926909359e-06,0.00012147953405346974,0.0004382602158397478,0.91284142,0.0024195896408561114,0.008729123687439182,0,2,64,32,64,1.0,0.0,33302846,380.0,43313,0,0,0,18252.624978789187
4,z,7,0.15,m1,na,val,35500000,0.8894987551020408,31560665,0.0009343740407814721,2.419416755798153e-05,49,0.0018203597464469814,0.003467929773356623,0.012385463476273654,0.00010032988484527756,0.00035832101730456266,4.287799027767339e-06,1.5313567956311925e-05,0.00019374348928646894,0.0006919410331659605,0.8886672857142857,0.0034586718067393073,0.01235239930978324,0,2,56,24,48,1.0,0.0,31560665,784.0,60062,0,0,0,13122.054094365216
4,z,7,0.15,normal,na,val,36500000,0.8764037,31986022,0.0010618313828216546,2.6163375216172575e-05,50,0.002071336015210964,0.0027183260921471502,0.009806871496089683,0.0001004048729561074,0.0003622294210787619,4.938091201556558e-06,1.7815090687440147e-05,0.00019370053338589618,0.0006988110238602981,0.8754732,0.0027191987732271446,0.009810019856852321,0,2,64,32,64,1.0,0.0,31986022,885.0,68726,0,0,0,19227.19739863515
4,z,7,0.3,m1,na,val,35500000,0.7894358979591837,28043891,0.002543282184466937,0.00010634955005244285,49,0.0048738652688289875,0.005370431077539308,0.019180110991211814,0.00024052314068618753,0.0008590112167363841,1.531461171003931e-05,5.469504182156897e-05,0.0004528597008379694,0.001617356074421319,0.7874302755102041,0.005383763842277695,0.019227728008134628,0,2,56,24,48,1.0,0.0,28043891,3167.0,144101,0,0,0,15138.102393078152
4,z,7,0.3,normal,na,val,36500000,0.7682275199999999,28123755,0.00257437932470891,0.000108658965039764,50,0.004931440719338292,0.005717151709621899,0.02062569766809137,0.00018091157096514934,0.0006526724419620838,1.3384223265407528e-05,4.8286097101451125e-05,0.0003396444617723372,0.0012253311332228304,0.76624829,0.005688429478429225,0.020522076829075312,0,2,64,32,64,1.0,0.0,28123755,3081.0,137572,0,0,0,17222.630248392
4,z,7,0.5,m1,na,val,1500000,0.6876126666666666,1031419,0.006250620847723191,0.0003980134716026489,15,0.011705214752241086,0.018142524989153083,0.035849845480174385,0.0007663584643646567,0.0015143334539333701,0.0001009801690864703,0.00019953801692301456,0.0013458818007691215,0.0026594784695624777,0.683292,0.017810949172042078,0.035194647716053955,0,2,56,24,48,1.0,0.0,1031419,415.0,12132,0,0,0,696.9806485240697
4,z,7,0.5,normal,na,val,1500000,0.6516993333333333,977549,0.007065566075546806,0.0004790703715189757,15,0.013172991408055662,0.01771446846155363,0.03500400068291517,0.0009349469829714807,0.0018474663748139868,0.00012656641164221423,0.0002500967369793512,0.0016402332209720129,0.003241120382000386,0.6470806666666667,0.01745930705209624,0.034499798698515535,0,2,64,32,64,1.0,0.0,977549,469.0,12918,0,0,0,659.3210017241072
4,z,7,0.7,m1,na,val,1500000,0.5866786666666666,880018,0.009152257443766179,0.0006253717517584849,15,0.017053771384015388,0.016066063799123637,0.03174673343526108,0.0006202428301925144,0.0012256072203776342,8.313148425213834e-05,0.00016426880308879384,0.001117413019977774,0.0022080214373516606,0.5813,0.01584029467629944,0.03130061095934987,0,2,56,24,48,1.0,0.0,880018,551.0,15034,0,0,0,677.8493341611465
4,z,7,0.7,normal,na,val,1500000,0.562178,843267,0.010571254760074594,0.0007508846957187406,15,0.019640740128711705,0.01896076671293647,0.037466700872717806,0.0010042889269492401,0.001984486882068839,0.00011100350835527909,0.0002193442547094856,0.0018142012556848872,0.0035848832907837513,0.5562386666666667,0.018793569408927558,0.03713631700845388,0,2,64,32,64,1.0,0.0,843267,632.0,16554,0,0,0,632.984619416995
4,z,7,0.9,m1,na,val,1500000,0.52314,784710,0.01476757109293452,0.001233189415391581,15,0.027068763355085877,0.018121432700092994,0.03580816686575443,0.0019614998681728806,0.003875947103582455,0.00025979803584670754,0.0005133640133733143,0.003446340617663562,0.0068100101110046725,0.5153586666666666,0.017477122270447672,0.03453500178218091,0,2,56,24,48,1.0,0.0,784710,977.0,21390,0,0,0,605.5670499300468
4,z,7,0.9,normal,na,val,1500000,0.47067133333333333,706007,0.016903669142683552,0.001562335731164844,15,0.03068266682303742,0.016135852348776344,0.031884636440649296,0.0023026235479438164,0.004550011558046651,0.00030786552598132945,0.0006083459464270795,0.0040363517629249685,0.007975879161858853,0.462696,0.015739053357861132,0.031100556908196988,0,2,64,32,64,1.0,0.0,706007,1103.0,21720,0,0,0,740.1422234289348
4,z,7,1.0,m1,na,val,2500000,0.4793228,1198307,0.01795357200565873,0.0017260820351838358,25,0.03245497994094979,0.01829843352889742,0.046679677369636276,0.001493321756860857,0.0038094942777062678,0.00022698552140111802,0.0005790446974518317,0.0025656677913917215,0.006545070896407453,0.4706722,0.01777780237897467,0.04535153668105783,0,2,56,24,48,1.0,0.0,1198307,2079.0,39095,0,0,0,993.4645828517387
4,z,7,1.0,normal,na,val,2500000,0.4339596,1084899,0.01933708838572197,0.001821487005761709,25,0.03503120275992053,0.014285617527447761,0.03644290185573409,0.0015121324236018066,0.0038574806724535884,0.00019708188096306074,0.0005027599004159713,0.002680145124359106,0.006837104909079352,0.42553359999999996,0.013834148013590716,0.035291193912221214,0,2,64,32,64,1.0,0.0,1084899,1989.0,38152,0,0,0,1001.820335781842
4,z,8,1.0,m1,na,val,1000000,1.0,1000000,2.5e-06,0.0,10,5e-06,0.0,0.0,2.191346617949794e-06,3.5355339059327378e-06,0.0,0.0,4.382693235899588e-06,7.0710678118654756e-06,0.9999974999999999,2.1913466179051366e-06,3.535533905860687e-06,3,-1,8,8,0,1.0,0.0,1000000,0.0,5,0,0,0,20.48439686599886
4,z,8,1.0,normal,na,val,1000000,1.0,1000000,2.4e-05,0.0,10,4.8e-05,0.0,0.0,8.238219872440079e-06,1.3291601358251256e-05,0.0,0.0,1.6476439744880158e-05,2.6583202716502512e-05,0.999976,8.238219872445417e-06,1.3291601358259865e-05,3,-1,16,16,16,1.0,0.0,1000000,0.0,48,0,0,0,404.9671486869338
4,z,9,1.0,m1,na,val,1000000,0.465701,465701,0.17180033922083338,0.013131256316381415,10,0.31733816580890395,0.03253360598970173,0.052489946645894875,0.012410496029799685,0.020023180789104037,0.0016831038591564032,0.0027155314967109595,0.02287817307762588,0.036911803892266316,0.385149,0.023970637057863564,0.03867439289188074,0,2,56,40,48,1.0,0.0,465701,6176.0,148752,0,0,0,374.27694871101994
4,z,9,1.0,normal,na,val,1000000,0.385169,385169,0.21580557687054389,0.02624096725069497,10,0.37912921923969783,0.06057796974600071,0.09773691858476224,0.06246423999165799,0.1007802401454165,0.03011385280140738,0.04858589998749466,0.06537875440879194,0.1054825380186519,0.310492,0.05673884400004559,0.0915428463495525,0,2,64,48,64,1.0,0.0,385169,6004.0,137346,0,0,0,332.7948884629295
4,z,10,0.1,m1,na,val,35500000,0.9585404489795919,34030550,0.0006803644499500451,1.6980246425179473e-05,49,0.0013267684070497312,0.0019229651394656116,0.006867732640948613,9.118367440405525e-05,0.00032565598001448303,4.861375892450024e-06,1.736205675875009e-05,0.00017594862551487987,0.0006283879482674281,0.9578886632653061,0.001938490788723708,0.006923181388298958,1,1,40,24,32,1.0,0.0,34030550,580.0,44229,0,0,0,2328.535908583086
4,z,10,0.1,normal,na,val,36500000,0.9524611799999999,34733952,0.0005149030815491131,9.914957849256425e-06,50,0.0010099762473997134,0.0023373044829743186,0.008432264538820705,6.786008941034274e-05,0.0002448180071121366,2.752005199531842e-06,9.928375196171444e-06,0.00013211855033764755,0.0004766424635933001,0.95197067,0.0023343058535466705,0.008421446420440319,1,1,48,32,48,1.0,0.0,34733952,364.0,33518,0,0,0,20366.682365453977
4,z,10,0.15,m1,na,val,35500000,0.9378518163265306,33271813,0.0010337634186284204,3.110132980673554e-05,49,0.00200532417764337,0.0024601308022406745,0.008786181436573837,0.00012236595189511182,0.0004370212567682565,4.935885265622828e-06,1.7628161662938673e-05,0.00023777430859739759,0.00084919395927642,0.9368824387755103,0.0024647461984790018,0.008802664994567864,1,1,40,24,32,1.0,0.0,33271813,1088.0,64743,0,0,0,3093.9561091639334
4,z,10,0.15,normal,na,val,36500000,0.93170828,33932224,0.0007968736235974648,2.3755600827550105e-05,50,0.0015462360455398294,0.0035240323307298782,0.012713607949896589,9.291634594744623e-05,0.0003352131546046654,4.322046559155161e-06,1.5592594033584688e-05,0.00017886299002279818,0.0006452818017776652,0.9309667699999999,0.0035416353385797094,0.012777114104079728,1,1,48,32,48,1.0,0.0,33932224,924.0,56958,0,0,0,21161.37924222002
4,z,10,0.3,m1,na,val,36500000,0.8825112,32105196,0.0025201579369464305,0.0001307068326815233,50,0.004778902208529815,0.005518721942664623,0.019909825046638536,0.0002258827489205008,0.0008149144056874716,1.9288326329608598e-05,6.958625686431261e-05,0.0004151068363706488,0.0014975758107886753,0.8802930600000001,0.005581103272458394,0.020134877400294703,1,1,40,24,32,1.0,0.0,32105196,4435.0,154471,0,0,0,4272.814045740757
4,z,10,0.3,normal,na,val,36500000,0.8668107,31588920,0.0020737843504828424,0.00010226873091026949,50,0.003943031239145145,0.005124646120694776,0.0184881225669623,0.00024640014881586406,0.0008889347760871018,2.1876520200564616e-05,7.892365195195782e-05,0.0004524688161661717,0.0016323661642170886,0.8650146,0.0051374342668487685,0.018534258204025017,1,1,48,32,48,1.0,0.0,31588920,3344.0,124241,0,0,0,19835.67037582706
4,z,10,0.5,m1,na,val,1500000,0.8065566666666667,1209835,0.004888933930859853,0.00030668988754503743,15,0.009164488086629629,0.013230665161879708,0.02614395195469733,0.000706762955383475,0.0013965720183247625,7.212130108441252e-05,0.0001425125500034391,0.0012820026492617281,0.0025332525052981945,0.80262,0.013286656808492755,0.026254592115339707,1,1,40,24,32,1.0,0.0,1209835,370.0,11070,0,0,0,617.9381556160515
4,z,10,0.5,normal,na,val,1500000,0.789846,1184769,0.004569103306249812,0.00029729878562480505,15,0.008543609041250014,0.01804807364181192,0.03566320849278705,0.0010044105522387951,0.0019847272150897185,0.00010044767671682068,0.00019848580565789438,0.0018233088784557218,0.0036028800618628236,0.7862513333333333,0.018144984086412918,0.03585470468565094,1,1,48,32,48,1.0,0.0,1184769,351.0,10082,0,0,0,863.6487986139837
4,z,10,0.7,m1,na,val,1500000,0.7622140000000001,1143321,0.008592826961182414,0.0006287066289325623,15,0.015928240664499705,0.020499528073761434,0.04050731165040278,0.0009823547289195987,0.0019411446454967898,0.00010550839345000311,0.00020848584220253152,0.0017872590789060588,0.0035316452285516194,0.7556893333333333,0.020594783376202613,0.04069553726264392,1,1,40,24,32,1.0,0.0,1143321,715.0,18144,0,0,0,687.656621419068
4,z,10,0.7,normal,na,val,1500000,0.7337113333333334,1100567,0.007359304056973279,0.0005197318968708762,15,0.013679144320204806,0.0207275461023934,0.0409578779909776,0.0011069013079045742,0.0021872501690865433,9.682589783722378e-05,0.00019132912745160635,0.0020669665109441407,0.004084350445946484,0.728329,0.02074705185273963,0.04099642158600119,1,1,48,32,48,1.0,0.0,1100567,574.0,14999,0,0,0,835.1571241009515
4,z,10,0.9,m1,na,val,1500000,0.7096913333333333,1064537,0.012922584166648618,0.0010139703425716639,15,0.02381722764815391,0.021533657107394584,0.04255076293871439,0.0015738570684326134,0.0031099603139542547,0.00011475231768263862,0.00022675194659365423,0.0030142382500739228,0.005956170685733515,0.7005389999999999,0.021457670690895922,0.042400612874613726,1,1,40,24,32,1.0,0.0,1064537,1081.0,25295,0,0,0,681.8026408659061
4,z,10,0.9,normal,na,val,1500000,0.6838286666666666,1025743,0.011678400052198211,0.001080236964799987,15,0.021196326174796446,0.01949780638417677,0.038527897659945555,0.0022024363669555657,0.004352040495051262,0.0002580301158357561,0.000509870582373395,0.00394749903102183,0.007800305105264012,0.6758586666666666,0.01946618095933331,0.038465405443754,1,1,48,32,48,1.0,0.0,1025743,1106.0,21698,0,0,0,868.9867203980684
4,z,10,1.0,m1,na,val,2500000,0.6691712,1672928,0.016971641258195627,0.0016439823204442263,25,0.0306553178755028,0.020065448102451405,0.0511873676082944,0.0014515224026960714,0.003702863272183856,0.00018697414555167297,0.0004769748611012066,0.00259102764849398,0.0066097644094234185,0.6579134000000001,0.020277581052899177,0.051728523094130556,1,1,40,24,32,1.0,0.0,1672928,2724.0,50841,0,0,0,1064.3519728360116
4,z,10,1.0,normal,na,val,2500000,0.6232548,1558137,0.012728108042519542,0.0010260069070080905,25,0.0234042022710229,0.01905323107683481,0.04860518131845615,0.0014886217054868177,0.003797504350731678,0.00017785287223716993,0.0004537063067274743,0.0026874990422847346,0.006855864903787588,0.6153934,0.019193736201541443,0.0489636127590343,1,1,48,32,48,1.0,0.0,1558137,1581.0,36145,0,0,0,1387.5771371119772
4,z,11,0.1,m1,na,val,35500000,0.9217921224489796,32675355,0.00037379964912110747,5.844716153428808e-06,49,0.0007359098659353575,0.004165572420520379,0.014877044359001355,4.3460828593337505e-05,0.0001552172449762054,1.5737158001368329e-06,5.62041357191726e-06,8.55115051414336e-05,0.00030539823264797713,0.9214474897959184,0.00416336694205143,0.014869167650183679,0,2,56,24,48,1.0,0.0,32675355,192.0,25164,0,0,0,7610.341668174136
4,z,11,0.1,normal,na,val,35500000,0.9133350204081633,32414416,0.0003580099817911212,5.2871110960776934e-06,49,0.0007054457413900869,0.0021059694181065377,0.007521319350380492,3.9548864214563425e-05,0.0001412459436234408,1.323941181914182e-06,4.728361363979222e-06,7.783164384784206e-05,0.00027797015659943594,0.9130076530612244,0.0020921579448661787,0.007471992660236353,0,2,64,32,64,1.0,0.0,32414416,192.0,23085,0,0,0,17537.509883662045
4,z,11,0.15,m1,na,val,35500000,0.8863292653061225,31409770,0.0005674986043381291,1.1555053049727031e-05,49,0.001111887102576804,0.0026677344002355233,0.009527622857984011,5.4646496719294824e-05,0.00019516605971176725,3.010634993202475e-06,1.0752267832865982e-05,0.00010552231218071213,0.00037686540064540047,0.8858262040816327,0.002664880148499491,0.009517429101783896,0,2,56,24,48,1.0,0.0,31409770,412.0,36740,0,0,0,10574.101974440913
4,z,11,0.15,normal,na,val,35500000,0.871705693877551,30966770,0.0005463916641012252,1.0840388291463432e-05,49,0.0010711025516195235,0.0032735544115532924,0.011691265755547473,7.204805162018252e-05,0.0002573144700720804,3.134130107101395e-06,1.1193321811076411e-05,0.00013995184749573673,0.0004998280267704883,0.8712301530612245,0.0032881169685246934,0.011743274887588192,0,2,64,32,64,1.0,0.0,30966770,309.0,31432,0,0,0,16621.517647075176
4,z,11,0.3,m1,na,val,35500000,0.781586918367347,27634055,0.0016641496797146407,6.042583438923869e-05,49,0.0032074476906508035,0.010557032423956395,0.037703687228415696,0.00016059682851638925,0.0005735601018442473,9.80947418799693e-06,3.5033836385703325e-05,0.0003041370863157869,0.0010862038796992388,0.7802868265306122,0.01054251404379114,0.037651835870682646,0,2,56,24,48,1.0,0.0,27634055,1696.0,88152,0,0,0,13231.708684978134
4,z,11,0.3,normal,na,val,36500000,0.7538841399999999,27666614,0.0016056814247172812,6.244651908328481e-05,50,0.003086469811267993,0.010068193862735822,0.036322898748169796,0.0001833495094020487,0.0006614677623745678,1.4991866432723608e-05,5.408597151643796e-05,0.0003402320085732117,0.0012274508185654979,0.7526748499999999,0.010059670689533532,0.03629214980139139,0,2,64,32,64,1.0,0.0,27666614,1531.0,81273,0,0,0,16499.225455245003
4,z,11,0.5,m1,na,val,1500000,0.6700713333333332,1005107,0.003644992117396388,0.0001793464829944694,15,0.006931291268803837,0.014790271325080918,0.02922575231016709,0.0007086634353847827,0.0014003273894445916,5.9404867592365825e-05,0.00011738472595351506,0.0013096233282829694,0.0025878312960431987,0.6676103333333334,0.014517406638383384,0.02868656843907135,0,2,56,24,48,1.0,0.0,1005107,183.0,7017,0,0,0,669.1110876289313
4,z,11,0.5,normal,na,val,1500000,0.63445,951675,0.003567276760060071,0.00014930351730036868,15,0.006835946485519406,0.01773685779011228,0.03504824226283375,0.00046477316766183887,0.0009183973153665152,4.029235554361751e-05,7.961817448974424e-05,0.0008856570786108298,0.0017500689366890087,0.6321713333333334,0.017523748856609164,0.034627136471820696,0,2,64,32,64,1.0,0.0,951675,143.0,6550,0,0,0,623.6059042199049
4,z,11,0.7,m1,na,val,1500000,0.5840099999999999,876015,0.0068828053604952835,0.00042975864957888355,15,0.0129060934218328,0.01838882523099288,0.03633653769181335,0.0007067479866762867,0.001396542439981061,6.847157602973284e-05,0.00013530064982231134,0.0013236265259060523,0.002615501781343123,0.5799913333333334,0.018286100548490673,0.03613355249560137,0,2,56,24,48,1.0,0.0,876015,377.0,11302,0,0,0,604.208938441996
4,z,11,0.7,normal,na,val,1500000,0.5358506666666667,803776,0.006149635203134257,0.00033521852591446923,15,0.011628833354439575,0.01609773069193433,0.031809307592649834,0.0007476578067980707,0.001477380731832087,7.291390362311276e-05,0.00014407874206086142,0.0013915191424800218,0.002749658400384669,0.5325656666666666,0.016094782905133505,0.03180348273081933,0,2,64,32,64,1.0,0.0,803776,268.0,9319,0,0,0,661.2066096250783
4,z,11,0.9,m1,na,val,1500000,0.4870146666666667,730522,0.011463065081533856,0.0007575323749524117,15,0.021411065413162886,0.014112942488280438,0.027887342460761837,0.0014165991807670432,0.002799216854776443,0.00016657401997836288,0.00032915224759541887,0.002554742527378404,0.00504820166448184,0.48140333333333335,0.013710505937337894,0.027092123042544682,0,2,56,24,48,1.0,0.0,730522,555.0,15724,0,0,0,587.2214266870869
4,z,11,0.9,normal,na,val,1500000,0.4053073333333333,607961,0.010771282734978349,0.0008803987516672855,15,0.01978176796662213,0.05416640639176689,0.10703346422408988,0.0012924032612758206,0.0025538042385231667,0.0002580846555044099,0.0005099783534082949,0.002213187913008499,0.004373285678117074,0.4010376666666666,0.053641153639949896,0.10599555853004047,0,2,64,32,64,1.0,0.0,607961,477.0,11855,0,0,0,543.6473911289941
4,z,11,1.0,m1,na,val,2500000,0.44394599999999995,1109865,0.01464906842904837,0.0012786092736668713,25,0.026740918310762994,0.03879322858879369,0.09896231782855534,0.0018153500509472992,0.004630995027926784,0.00047841571847070523,0.0012204482614048603,0.0028903596159016074,0.007373366367095937,0.4376714,0.0381849693902885,0.09741063619971556,0,2,56,24,48,1.0,0.0,1109865,1168.0,29037,0,0,0,866.8386532721343
4,z,11,1.0,normal,na,val,2500000,0.3941172,985293,0.01402144519158919,0.0015867348960882206,25,0.02486942059100194,0.03493994754559329,0.08913251924896248,0.004313979786550392,0.011005050475893858,0.0014519998341572453,0.0037040812095848093,0.0057730120717182,0.01472707161152602,0.3894182,0.03450380179181781,0.08801990253014749,0,2,64,32,64,1.0,0.0,985293,843.0,21809,0,0,0,978.9242692940752
4,z,12,1.0,m1,na,val,1000000,0.847618,847618,3.3866223669083164e-05,1.1673515128875608e-06,10,6.53977443123912e-05,0.02402103582821985,0.03875570661922647,1.9156090176366216e-05,3.090656939841522e-05,2.2880089652596187e-06,3.6914896107680932e-06,3.6028168454659165e-05,5.812809808211828e-05,0.84759,0.02403053113294745,0.03877102641005126,2,0,24,8,16,1.0,0.0,847618,1.0,54,0,0,0,54.749796467949636
4,z,12,1.0,normal,na,val,1000000,0.860563,860563,3.4869228695661456e-05,1.1599716966906007e-06,10,6.741851399794171e-05,0.001284168340712739,0.002071886150883363,8.15058639843717e-06,1.3150212900535771e-05,2.2735445255135772e-06,3.6681525828722983e-06,1.3956662060352332e-05,2.2517775838761106e-05,0.860533,0.001286188512604419,0.002075145510292934,2,0,32,16,32,1.0,0.0,860563,1.0,58,0,0,0,429.44761688588187
4,z,13,0.1,m1,na,val,38130000,0.9214409215686274,35174570,5.1637948371254995e-05,2.627127492031618e-06,51,9.802164175844675e-05,0.0018844034912118615,0.006865986052543768,1.3025545345379387e-05,4.745969378916651e-05,4.179224460363247e-06,1.5227363454336606e-05,2.5986028844637438e-05,9.468232915103486e-05,0.9213935,0.001890283938481698,0.006887411967495481,0,2,56,24,48,1.0,0.0,35174570,24.0,2809,0,0,0,2101.627193607972
4,z,13,0.1,normal,na,val,38100000,0.906728625,34497243,4.841296409304504e-05,4.83076048196006e-07,48,9.585977608969806e-05,0.004734704635828025,0.01673622242466538,1.0615248346067792e-05,3.75227540211243e-05,3.0187938867070896e-07,1.0670825284397967e-06,2.1231625432627895e-05,7.504949791139399e-05,0.9066848125,0.004735849148520801,0.016740268045346597,0,2,64,32,64,1.0,0.0,34497243,21.0,2778,0,0,0,18783.37404074095
4,z,13,0.15,m1,na,val,38020000,0.888267975,33763470,0.00010686662605403781,1.4977591990421176e-06,40,0.0002107377337099914,0.003209888090670241,0.010357711633435752,1.469675547025048e-05,4.7423695408704616e-05,4.720473588387132e-07,1.5232089973440303e-06,2.9292247703197855e-05,9.452063319177664e-05,0.88817305,0.0032096341992268445,0.01035689237298722,0,2,56,24,48,1.0,0.0,33763470,53.0,6795,0,0,0,3016.5615633203124
4,z,13,0.15,normal,na,val,38010000,0.8694603333333333,33048445,9.861567598959155e-05,1.1828674862056794e-06,39,0.00019486561700677175,0.0042256882838555224,0.013463987180884339,9.930597034387636e-06,3.16411013278836e-05,4.621252207105647e-07,1.472434223646375e-06,1.97574132780134e-05,6.29515338646549e-05,0.8693746025641025,0.004225542375113219,0.013463522283025338,0,2,64,32,64,1.0,0.0,33048445,40.0,6310,0,0,0,19674.488670131832
4,z,13,0.3,m1,na,val,38010000,0.7814091794871795,29683948,0.00035726877496460664,6.749310636338014e-06,39,0.0007010389286565373,0.005674734795955765,0.018080973184788518,3.5091386026472296e-05,0.00011180899770221683,1.4406572517656797e-06,4.590255945742249e-06,6.889390459340531e-05,0.00021951137565697268,0.7811302564102564,0.005676445099014554,0.018086422592532802,0,2,56,24,48,1.0,0.0,29683948,205.0,20851,0,0,0,4458.235217900714
4,z,13,0.3,normal,na,val,38010000,0.7566926923076923,28749804,0.0003789529967559397,7.517411216900352e-06,39,0.0007428711710780788,0.0065216511308912,0.02077943788707561,5.432705083713482e-05,0.00017309812435550764,1.6182907088976624e-06,5.156235835659504e-06,0.00010772564100249729,0.00034323796552896937,0.7564061282051282,0.006521658560937823,0.02077946156086453,0,2,64,32,64,1.0,0.0,28749804,221.0,21316,0,0,0,18877.23825782098
4,z,13,0.5,m1,na,val,38000000,0.6663181842105262,25320091,0.0011467668848719977,3.01115083879869e-05,38,0.0022333107529680218,0.008167959647655853,0.025689124912089436,0.00014762806322301416,0.00046430637763425394,4.350224635826767e-06,1.3681931459770988e-05,0.00028850692362069295,0.0009073857754698472,0.6655542236842106,0.008160296106486853,0.02566502223836774,0,2,56,24,48,1.0,0.0,25320091,760.0,56541,0,0,0,6254.153737698973
