n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,19,0.005,m1,anqi,500000,0.219664,109832,8.20399524722323e-05,0.0010494441088500146,5,0.001197259370395572,5.221208677350038e-05,5.956621187380843e-05,0.219646,0.0010536818540717102,0.0012020940063073252,0,3,144,80,128,1.0,0.0,109832,9.0,0,0,0,0,320.6887341369875
5,z,19,0.005,m1,val,500000,0.219664,109832,0.003610795131285903,0.0010494441088500146,5,0.001197259370395572,0.00023999967778792354,0.0002738038745468589,0.21887099999999998,0.0010788834198373835,0.001230845238037671,0,3,144,80,128,1.0,0.0,109832,10.0,773,0,0,0,314.43140167498495
5,z,19,0.005,normal,anqi,500000,0.162358,81179,0.00016030461847645067,0.0013587395182300345,5,0.0015501193502437103,8.232789311291255e-05,9.392385992082105e-05,0.162332,0.0013616344437476654,0.0015534220289412722,0,3,160,96,160,1.0,0.0,81179,13.0,0,0,0,0,323.89250413991977
5,z,19,0.005,normal,val,500000,0.162358,81179,0.003614642063210599,0.0013587395182300345,5,0.0015501193502437103,0.00016815869206602492,0.00019184401350361545,0.161771,0.0013386147129028586,0.0015271599457817127,0,3,160,96,160,1.0,0.0,81179,11.0,565,0,0,0,310.9505053451285
5,z,20,0.005,m1,anqi,500000,0.44376800000000005,221884,0.0,0.0015961236864353492,5,0.0018209393180443879,0.0,0.0,0.44376800000000005,0.0015961236864353492,0.0018209393180443879,2,1,80,48,64,1.0,0.0,221884,0.0,0,0,0,0,383.9966597970342
5,z,20,0.005,m1,val,500000,0.44376800000000005,221884,1.576962631710828e-05,0.0015961236864353492,5,0.0018209393180443879,1.3234727236490753e-05,1.5098851920643502e-05,0.443761,0.001595596503380477,0.001820337880724347,2,1,80,48,64,1.0,0.0,221884,0.0,7,0,0,0,396.3957755669253
5,z,20,0.005,normal,anqi,500000,0.33448,167240,0.0,0.0011044734781786186,5,0.0012600396819148069,0.0,0.0,0.33448,0.0011044734781786186,0.0012600396819148069,2,1,96,64,96,1.0,0.0,167240,0.0,0,0,0,0,411.5905565600842
5,z,20,0.005,normal,val,500000,0.33448,167240,4.483325505491826e-05,0.0011044734781786186,5,0.0012600396819148069,2.0662561507343978e-05,2.3572904142699824e-05,0.33446499999999996,0.0011032075507355866,0.0012585954473141939,2,1,96,64,96,1.0,0.0,167240,0.0,15,0,0,0,406.7171713920543
5,z,21,0.005,m1,anqi,500000,0.218438,109219,9.09545681931875e-06,0.0011808475424033324,5,0.001347171110141539,1.782709536586475e-05,2.0338059734410747e-05,0.218436,0.0011784898309276939,0.0013444813126257946,0,3,144,80,128,1.0,0.0,109219,1.0,0,0,0,0,302.0339253889397
5,z,21,0.005,m1,val,500000,0.218438,109219,0.0018546560915475526,0.0011808475424033324,5,0.001347171110141539,0.00013075800744534862,0.0001491754047195016,0.218033,0.001201396065583705,0.0013706139135438572,0,3,144,80,128,1.0,0.0,109219,2.0,401,0,0,0,316.7197830027435
5,z,21,0.005,normal,anqi,500000,0.16139399999999998,80697,4.9720093020397454e-05,0.001021733543346796,5,0.001165645743783247,4.570009673143662e-05,5.213700146418788e-05,0.16138599999999997,0.0010254116098426024,0.0011698418696558935,0,3,160,96,160,1.0,0.0,80697,4.0,0,0,0,0,277.32695677201264
5,z,21,0.005,normal,val,500000,0.16139399999999998,80697,0.0019079621254402227,0.001021733543346796,5,0.001165645743783247,0.000204574038012379,0.00023338849766699256,0.161086,0.0010101960550309048,0.001152483188597562,0,3,160,96,160,1.0,0.0,80697,5.0,298,0,0,0,298.5039183211047
5,z,22,0.005,m1,anqi,2500000,0.3259684285714286,813807,0.0,0.001476645361531779,7,0.0019932838781888526,0.0,0.0,0.3259684285714286,0.001476645361531779,0.0019932838781888526,1,2,112,48,96,1.0,0.0,813807,0.0,0,0,0,0,846.0320596263045
5,z,22,0.005,m1,val,2500000,0.3259684285714286,813807,1.097439375142242e-06,0.001476645361531779,7,0.0019932838781888526,1.42633246568145e-06,1.925367852597289e-06,0.3259680714285714,0.0014767282843276852,0.0019933958134419065,1,2,112,48,96,1.0,0.0,813807,0.0,5,0,0,0,861.363287215936
5,z,22,0.005,normal,anqi,2500000,0.24467657142857144,613467,0.0,0.0015726175094196726,7,0.002122834100688893,0.0,0.0,0.24467657142857144,0.0015726175094196726,0.002122834100688893,1,2,128,64,128,1.0,0.0,613467,0.0,0,0,0,0,1692.3576376548735
5,z,22,0.005,normal,val,2500000,0.24467657142857144,613467,7.5548974861535805e-06,0.0015726175094196726,7,0.002122834100688893,1.13272779896073e-05,1.529038805703908e-05,0.24467471428571427,0.0015717551285107996,0.002121669995882624,1,2,128,64,128,1.0,0.0,613467,0.0,8,0,0,0,1720.5407888160553
5,z,23,0.005,m1,anqi,500000,0.245106,122553,0.0,0.000549030951404383,5,0.0006263625148426449,0.0,0.0,0.245106,0.000549030951404383,0.0006263625148426449,0,3,144,48,128,1.0,0.0,122553,0.0,0,0,0,0,299.5933469058946
5,z,23,0.005,m1,val,500000,0.245106,122553,4.0849673202614375e-06,0.000549030951404383,5,0.0006263625148426449,8.006535947712416e-06,9.134264613969728e-06,0.245105,0.0005495694605780045,0.0006269768735766882,0,3,144,48,128,1.0,0.0,122553,0.0,1,0,0,0,316.404515509028
5,z,23,0.005,normal,anqi,500000,0.18961999999999998,94810,0.0,0.00158392983177917,5,0.0018070279466571588,0.0,0.0,0.18961999999999998,0.00158392983177917,0.0018070279466571588,0,3,160,64,160,1.0,0.0,94810,0.0,0,0,0,0,318.26332366501447
5,z,23,0.005,normal,val,500000,0.18961999999999998,94810,0.0,0.00158392983177917,5,0.0018070279466571588,0.0,0.0,0.18961999999999998,0.00158392983177917,0.0018070279466571588,0,3,160,64,160,1.0,0.0,94810,0.0,0,0,0,0,321.88022813084535
5,z,24,0.005,m1,anqi,500000,0.697318,348659,0.0,0.0014346396698822986,5,0.001636710114834019,0.0,0.0,0.697318,0.0014346396698822986,0.001636710114834019,3,0,48,16,32,1.0,0.0,348659,0.0,0,0,0,0,330.76353045983706
5,z,24,0.005,m1,val,500000,0.697318,348659,0.0,0.0014346396698822986,5,0.001636710114834019,0.0,0.0,0.697318,0.0014346396698822986,0.001636710114834019,3,0,48,16,32,1.0,0.0,348659,0.0,0,0,0,0,320.2194140970241
5,z,24,0.005,normal,anqi,500000,0.61998,309990,0.0,0.0014076703079911933,5,0.0016059420911103948,0.0,0.0,0.61998,0.0014076703079911933,0.0016059420911103948,3,0,64,32,64,1.0,0.0,309990,0.0,0,0,0,0,460.3238040690776
5,z,24,0.005,normal,val,500000,0.61998,309990,0.0,0.0014076703079911933,5,0.0016059420911103948,0.0,0.0,0.61998,0.0014076703079911933,0.0016059420911103948,3,0,64,32,64,1.0,0.0,309990,0.0,0,0,0,0,472.87283402401954
5,z,25,0.005,m1,anqi,500000,0.222316,111158,1.7908710429766998e-05,0.0010032558246030857,5,0.0011445654197117887,2.1494929307840134e-05,2.452251178769543e-05,0.222312,0.0009992809686969915,0.0011400307013409757,0,3,144,80,128,1.0,0.0,111158,2.0,0,0,0,0,272.4396021181019
5,z,25,0.005,m1,val,500000,0.222316,111158,0.0010659864831815088,0.0010032558246030857,5,0.0011445654197117887,5.871468478517712e-05,6.698470737608606e-05,0.222079,0.00099928000760548,0.0011400296048787552,0,3,144,80,128,1.0,0.0,111158,2.0,233,0,0,0,276.7357086240081
5,z,25,0.005,normal,anqi,500000,0.164814,82407,8.50550196296244e-05,0.0008097101367773576,5,0.0009237586264820532,6.081354848808738e-05,6.937919814915457e-05,0.1648,0.0008132701101110287,0.0009278200256515304,0,3,160,96,160,1.0,0.0,82407,7.0,0,0,0,0,300.5156651850557
5,z,25,0.005,normal,val,500000,0.164814,82407,0.0013346386635511875,0.0008097101367773576,5,0.0009237586264820532,0.00016667331081704717,0.00019014941480707579,0.164594,0.0008027055509961285,0.000915767437726412,0,3,160,96,160,1.0,0.0,82407,9.0,202,0,0,0,301.67373582313303
5,z,26,0.005,m1,anqi,500000,0.328156,164078,0.0,0.0015009249500224885,5,0.0017123317435590608,0.0,0.0,0.328156,0.0015009249500224885,0.0017123317435590608,1,2,112,48,96,1.0,0.0,164078,0.0,0,0,0,0,278.81082211085595
5,z,26,0.005,m1,val,500000,0.328156,164078,0.0,0.0015009249500224885,5,0.0017123317435590608,0.0,0.0,0.328156,0.0015009249500224885,0.0017123317435590608,1,2,112,48,96,1.0,0.0,164078,0.0,0,0,0,0,292.6635560281575
5,z,26,0.005,normal,anqi,500000,0.24517000000000003,122585,0.0,0.0016137240755469953,5,0.0018410187397199429,0.0,0.0,0.24517000000000003,0.0016137240755469953,0.0018410187397199429,1,2,128,64,128,1.0,0.0,122585,0.0,0,0,0,0,366.80836377386004
5,z,26,0.005,normal,val,500000,0.24517000000000003,122585,4.11522633744856e-06,0.0016137240755469953,5,0.0018410187397199429,8.065843621399175e-06,9.201925833332468e-06,0.24516900000000003,0.0016150162134170724,0.001842492876512695,1,2,128,64,128,1.0,0.0,122585,0.0,1,0,0,0,374.04036411002744
5,z,27,0.005,m1,anqi,500000,0.243558,121779,0.0,0.0022271448175635077,5,0.002540840412147128,0.0,0.0,0.243558,0.0022271448175635077,0.002540840412147128,0,3,144,48,128,1.0,0.0,121779,0.0,0,0,0,0,240.5737511680927
5,z,27,0.005,m1,val,500000,0.243558,121779,0.0,0.0022271448175635077,5,0.002540840412147128,0.0,0.0,0.243558,0.0022271448175635077,0.002540840412147128,0,3,144,48,128,1.0,0.0,121779,0.0,0,0,0,0,229.9099757539807
5,z,27,0.005,normal,anqi,500000,0.182488,91244,0.0,0.0014474490520912959,5,0.0016513237114509042,0.0,0.0,0.182488,0.0014474490520912959,0.0016513237114509042,0,3,160,64,160,1.0,0.0,91244,0.0,0,0,0,0,310.1509968871251
5,z,27,0.005,normal,val,500000,0.182488,91244,5.549697541483989e-06,0.0014474490520912959,5,0.0016513237114509042,1.087740718130862e-05,1.240950095732166e-05,0.182487,0.0014489743263425938,0.0016530638221193897,0,3,160,64,160,1.0,0.0,91244,0.0,1,0,0,0,305.0481490190141
5,z,28,0.005,m1,anqi,500000,0.5205740000000001,260287,0.0,0.0008405315518170826,5,0.0009589212689267264,0.0,0.0,0.5205740000000001,0.0008405315518170826,0.0009589212689267264,2,1,80,16,64,1.0,0.0,260287,0.0,0,0,0,0,239.756682517007
5,z,28,0.005,m1,val,500000,0.5205740000000001,260287,0.0,0.0008405315518170826,5,0.0009589212689267264,0.0,0.0,0.5205740000000001,0.0008405315518170826,0.0009589212689267264,2,1,80,16,64,1.0,0.0,260287,0.0,0,0,0,0,253.48292747489177
5,z,28,0.005,normal,anqi,500000,0.46040600000000004,230203,0.0,0.0017064791524070675,5,0.0019468384627389934,0.0,0.0,0.46040600000000004,0.0017064791524070675,0.0019468384627389934,2,1,96,32,96,1.0,0.0,230203,0.0,0,0,0,0,413.417773062014
5,z,28,0.005,normal,val,500000,0.46040600000000004,230203,0.0,0.0017064791524070675,5,0.0019468384627389934,0.0,0.0,0.46040600000000004,0.0017064791524070675,0.0019468384627389934,2,1,96,32,96,1.0,0.0,230203,0.0,0,0,0,0,428.6602710108273
5,z,29,0.005,m1,anqi,500000,0.246096,123048,0.0,0.0008456349529199843,5,0.0009647434892239385,0.0,0.0,0.246096,0.0008456349529199843,0.0009647434892239385,0,3,144,48,128,1.0,0.0,123048,0.0,0,0,0,0,214.34403310599737
5,z,29,0.005,m1,val,500000,0.246096,123048,0.0,0.0008456349529199843,5,0.0009647434892239385,0.0,0.0,0.246096,0.0008456349529199843,0.0009647434892239385,0,3,144,48,128,1.0,0.0,123048,0.0,0,0,0,0,214.52572001097724
5,z,29,0.005,normal,anqi,500000,0.1835,91750,0.0,0.0009446102010882631,5,0.0010776595009556644,0.0,0.0,0.1835,0.0009446102010882631,0.0010776595009556644,0,3,160,64,160,1.0,0.0,91750,0.0,0,0,0,0,294.3608770520659
5,z,29,0.005,normal,val,500000,0.1835,91750,0.0,0.0009446102010882631,5,0.0010776595009556644,0.0,0.0,0.1835,0.0009446102010882631,0.0010776595009556644,0,3,160,64,160,1.0,0.0,91750,0.0,0,0,0,0,287.17253478907514
5,z,30,0.005,m1,anqi,500000,0.389978,194989,0.0,0.0008177076778409093,5,0.0009328826292733529,0.0,0.0,0.389978,0.0008177076778409093,0.0009328826292733529,1,2,112,16,96,1.0,0.0,194989,0.0,0,0,0,0,209.38180978712626
5,z,30,0.005,m1,val,500000,0.389978,194989,0.0,0.0008177076778409093,5,0.0009328826292733529,0.0,0.0,0.389978,0.0008177076778409093,0.0009328826292733529,1,2,112,16,96,1.0,0.0,194989,0.0,0,0,0,0,221.70148907823022
5,z,30,0.005,normal,anqi,500000,0.345348,172674,0.0,0.0014823795001280883,5,0.0016911741483360018,0.0,0.0,0.345348,0.0014823795001280883,0.0016911741483360018,1,2,128,32,128,1.0,0.0,172674,0.0,0,0,0,0,380.80141775892116
5,z,30,0.005,normal,val,500000,0.345348,172674,0.0,0.0014823795001280883,5,0.0016911741483360018,0.0,0.0,0.345348,0.0014823795001280883,0.0016911741483360018,1,2,128,32,128,1.0,0.0,172674,0.0,0,0,0,0,401.4109824988991
5,z,31,0.005,m1,anqi,500000,0.292286,146143,0.0,0.0013174145503978658,5,0.0015029737189984442,0.0,0.0,0.292286,0.0013174145503978658,0.0015029737189984442,0,3,144,16,128,1.0,0.0,146143,0.0,0,0,0,0,196.75693819788285
5,z,31,0.005,m1,val,500000,0.292286,146143,0.0,0.0013174145503978658,5,0.0015029737189984442,0.0,0.0,0.292286,0.0013174145503978658,0.0015029737189984442,0,3,144,16,128,1.0,0.0,146143,0.0,0,0,0,0,208.01300919416826
5,z,31,0.005,normal,anqi,500000,0.25948000000000004,129740,0.0,0.0011416894849301355,5,0.0013024976007655637,0.0,0.0,0.25948000000000004,0.0011416894849301355,0.0013024976007655637,0,3,160,32,160,1.0,0.0,129740,0.0,0,0,0,0,342.3094472947996
5,z,31,0.005,normal,val,500000,0.25948000000000004,129740,0.0,0.0011416894849301355,5,0.0013024976007655637,0.0,0.0,0.25948000000000004,0.0011416894849301355,0.0013024976007655637,0,3,160,32,160,1.0,0.0,129740,0.0,0,0,0,0,320.3140477319248
