n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,14,0.005,normal,anqi,600000,0.16281666666666667,97690,0.009930997836201702,0.009930997836201702,6,0.0,0.0009081333333333331,0.0011349302474895388,0.00029837855525890474,0.0003728955155985463,0.00029837855525890474,0.0003728955155985463,0.0,0.0,0.16119999999999998,0.0009363522641969105,0.0011701965646847637,0,3,160,96,160,1.0,0.0,97690,970.0,0,0,0,0,359.2534742479911
5,x,14,0.005,normal,val,600000,0.16281666666666667,97690,0.010001576861656302,0.00028644341397702204,6,0.01943026689535856,0.0009081333333333331,0.0011349302474895388,0.000301623732573087,0.0003769511424070168,0.00011490273168283832,0.00014359850136473477,0.0005298081893783264,0.0006621223089411927,0.16118833333333335,0.0009127957532280181,0.0011407570585653445,0,3,160,96,160,1.0,0.0,97690,28.0,1898,0,0,0,355.25716831104364
5,x,15,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,0.6994552630931139
5,x,15,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,0.7858837640378624
5,x,15,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,0.8196359591092914
5,x,15,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,0.6888849448878318
5,x,15,0.005,m1,anqi,500000,0.3376,168800,0.0013921182522139831,0.0013921182522139831,5,0.0,0.0009001287996725829,0.0010269128492720336,0.00012928658650524047,0.0001474967326554208,0.00012928658650524047,0.0001474967326554208,0.0,0.0,0.33713,0.000892478203655399,0.0010181846590869253,1,2,112,48,96,1.0,0.0,168800,235.0,0,0,0,0,387.3210709398845
5,x,15,0.005,m1,val,500000,0.3376,168800,0.02081430783743034,0.0013921182522139831,5,0.038844379170432715,0.0009001287996725829,0.0010269128492720336,0.0006748428634372697,0.0007698951616205831,0.00012928658650524047,0.0001474967326554208,0.001222082319027987,0.0013942138466567164,0.330573,0.0008785611181927035,0.0010023073380954655,1,2,112,48,96,1.0,0.0,168800,235.0,6557,0,0,0,400.6974615100771
5,x,15,0.005,normal,anqi,600000,0.26164666666666664,156988,0.028690381436419662,0.028690381436419662,6,0.0,0.0005599261062358598,0.0006997618642557462,0.00046117042421438503,0.0005763429713204608,0.00046117042421438503,0.0005763429713204608,0.0,0.0,0.25414,0.000583167251023796,0.0007288072447499241,1,2,128,64,128,1.0,0.0,156988,4504.0,0,0,0,0,458.92251554492395
5,x,15,0.005,normal,val,600000,0.26164666666666664,156988,0.028823985834221313,0.0034271189092159615,6,0.0507937338500107,0.0005599261062358598,0.0006997618642557462,0.0006318242805170293,0.0007896158644733798,0.0002936075680420954,0.0003669330236339932,0.0007165881822272532,0.0008955486745741324,0.25410499999999997,0.0005797095548634594,0.0007244860247099213,1,2,128,64,128,1.0,0.0,156988,538.0,7974,0,0,0,453.6359549050685
5,x,16,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,1.2415426298975945
5,x,16,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,0.9786198420915752
5,x,16,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,0.60743164899759
5,x,16,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,0.9744951690081508
5,x,16,0.005,m1,anqi,500000,0.264362,132181,0.009835176428230317,0.009835176428230317,5,0.0,0.0007457896582817421,0.00085083488409914,0.0003867701331886242,0.0004412470966716384,0.0003867701331886242,0.0004412470966716384,0.0,0.0,0.261762,0.000761262587022374,0.0008684871904639682,0,3,144,48,128,1.0,0.0,132181,1300.0,0,0,0,0,326.03850742208306
5,x,16,0.005,m1,val,500000,0.264362,132181,0.19275865160856304,0.009827604217750857,5,0.36586209478162435,0.0007457896582817421,0.00085083488409914,0.0008686330199738564,0.0009909808572257529,0.0004103186286426445,0.0004681124214691048,0.0015773430312023124,0.0017995133885734401,0.213404,0.0006638615771378844,0.000757367150066597,0,3,144,48,128,1.0,0.0,132181,1299.0,48360,0,0,0,345.0798719719751
5,x,16,0.005,normal,anqi,600000,0.21583,129498,0.22290072410827252,0.22290072410827252,6,0.0,0.0006972202406700534,0.0008713437897867932,0.0013371752769064309,0.0016711209821865093,0.0013371752769064309,0.0016711209821865093,0.0,0.0,0.16772166666666666,0.0006792923173748173,0.000848938552939301,0,3,160,64,160,1.0,0.0,129498,28865.0,0,0,0,0,393.1785951539641
5,x,16,0.005,normal,val,600000,0.21583,129498,0.22325693635329502,0.026039406592150097,6,0.39443505952228985,0.0006972202406700534,0.0008713437897867932,0.0004382716540782282,0.0005477254700087945,0.0005083973502012413,0.0006353643339673917,0.0015753788841768976,0.00196881347846353,0.16764416666666668,0.0004775353848436555,0.0005967949117298732,0,3,160,64,160,1.0,0.0,129498,3372.0,51079,0,0,0,394.0882708840072
5,x,17,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,16,16,0,1.0,0.0,1000,0.0,0,0,0,0,0.775221224874258
5,x,17,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,16,16,0,1.0,0.0,1000,0.0,0,0,0,0,0.942805616883561
5,x,17,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.4596662488766014
5,x,17,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.4747322269249707
5,x,17,0.005,m1,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,373.6488331061555
5,x,17,0.005,m1,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,364.7990806570742
5,x,17,0.005,normal,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,494.7288290520664
5,x,17,0.005,normal,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,502.55959609092673
5,x,18,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,1.214686785126105
5,x,18,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,1.1049114961642772
5,x,18,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.6003122141119093
5,x,18,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.5688935499638319
5,x,18,0.005,m1,anqi,500000,0.21900400000000003,109502,0.0,0.0,5,0.0,0.0007106344838241452,0.0008107280678501344,0.0,0.0,0.0,0.0,0.0,0.0,0.21900400000000003,0.0007106344838241452,0.0008107280678501344,0,3,144,112,128,1.0,0.0,109502,0.0,0,0,0,0,318.863723118091
5,x,18,0.005,m1,val,500000,0.21900400000000003,109502,1.8243732723206573e-05,0.0,5,3.6487465446413147e-05,0.0007106344838241452,0.0008107280678501344,2.609882185768822e-05,2.977486724818786e-05,0.0,0.0,5.219764371537644e-05,5.954973449637572e-05,0.219,0.0007092993303253573,0.0008092048566339679,0,3,144,112,128,1.0,0.0,109502,0.0,4,0,0,0,332.078134882031
5,x,18,0.005,normal,anqi,600000,0.16767666666666667,100606,4.965286791910078e-05,4.965286791910078e-05,6,0.0,0.0006115213960098007,0.0007642425443971717,3.578112115984295e-05,4.4717086360366035e-05,3.578112115984295e-05,4.4717086360366035e-05,0.0,0.0,0.16766833333333334,0.0006098806302147222,0.0007621920143026032,0,3,160,128,160,1.0,0.0,100606,5.0,0,0,0,0,366.7853623110568
5,x,18,0.005,normal,val,600000,0.16767666666666667,100606,2.97746753545586e-05,0.0,6,5.95493507091172e-05,0.0006115213960098007,0.0007642425443971717,2.123936972757798e-05,2.654368280147031e-05,0.0,0.0,4.247873945515596e-05,5.308736560294062e-05,0.16767166666666666,0.0006099278704167514,0.0007622510522568468,0,3,160,128,160,1.0,0.0,100606,0.0,6,0,0,0,347.5280815999722
5,x,19,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,1.1813509850762784
5,x,19,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,1.5564574419986457
5,x,19,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,0.4808984571136534
5,x,19,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,0.4856790120247751
5,x,19,0.005,m1,anqi,500000,0.30608,153040,0.0,0.0,5,0.0,0.0010763059416355482,0.0012279047194306161,0.0,0.0,0.0,0.0,0.0,0.0,0.30608,0.0010763059416355482,0.0012279047194306161,1,2,112,80,96,1.0,0.0,153040,0.0,0,0,0,0,388.35614341008477
5,x,19,0.005,m1,val,500000,0.30608,153040,5.215634964554282e-05,0.0,5,0.00010431269929108564,0.0010763059416355482,0.0012279047194306161,4.0808378393748e-05,4.655627966324195e-05,0.0,0.0,8.1616756787496e-05,9.31125593264839e-05,0.306064,0.0010664381433538475,0.0012166470318050351,1,2,112,80,96,1.0,0.0,153040,0.0,16,0,0,0,396.78651118208654
5,x,19,0.005,normal,anqi,500000,0.23082599999999998,115413,4.324183140515921e-05,4.324183140515921e-05,5,0.0,0.0005479102787865859,0.0006250839943559526,3.789553349439073e-05,4.323315762095808e-05,3.789553349439073e-05,4.323315762095808e-05,0.0,0.0,0.230816,0.0005403560396627328,0.0006164657330298179,1,2,128,96,128,1.0,0.0,115413,5.0,0,0,0,0,375.5837729780469
5,x,19,0.005,normal,val,500000,0.23082599999999998,115413,3.89447292183784e-05,8.659508139937652e-06,5,6.0570442156881486e-05,0.0005479102787865859,0.0006250839943559526,3.11415322773352e-05,3.55278485181762e-05,1.6972635954277794e-05,1.936324885261335e-05,4.314108782906477e-05,4.9217553576060026e-05,0.230817,0.0005436536198720674,0.0006202277807386598,1,2,128,96,128,1.0,0.0,115413,1.0,7,0,0,0,369.3325877968455
5,x,20,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,1.0597754949703813
5,x,20,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,1.1921980450861156
5,x,20,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.6095531471073627
5,x,20,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.7942129550501704
5,x,20,0.005,m1,anqi,500000,0.219664,109832,0.0002002785845343925,0.0002002785845343925,5,0.0,0.001049444108850021,0.0011972593703955797,7.253376309319583e-05,8.275021680625067e-05,7.253376309319583e-05,8.275021680625067e-05,0.0,0.0,0.21962,0.0010481694443170884,0.001195805168077138,0,3,144,80,128,1.0,0.0,109832,22.0,0,0,0,0,327.9042338441359
5,x,20,0.005,m1,val,500000,0.219664,109832,0.006696027205765574,0.0001911628142518036,5,0.01300972878302754,0.001049444108850021,0.0011972593703955797,0.00030987635743670854,0.00035352275502474633,5.916673336878938e-05,6.750042745878479e-05,0.0005382172723727213,0.0006140257182091452,0.218193,0.0010195890988040268,0.0011631992520630375,0,3,144,80,128,1.0,0.0,109832,21.0,1429,0,0,0,315.08095004595816
5,x,20,0.005,normal,anqi,600000,0.16226333333333334,97358,0.006695452976226653,0.006695452976226653,6,0.0,0.0011248153705287684,0.0014057263839974887,0.0005780988926367183,0.0007224731162387525,0.0005780988926367183,0.0007224731162387525,0.0,0.0,0.16117666666666666,0.0010942075350580342,0.0013674745579595508,0,3,160,96,160,1.0,0.0,97358,652.0,0,0,0,0,355.834222463076
5,x,20,0.005,normal,val,600000,0.16226333333333334,97358,0.006543145604500777,0.00015383670390421036,6,0.012778617801193132,0.0011248153705287684,0.0014057263839974887,0.00031278717619361127,0.00039090254069406395,6.0027974895536165e-05,7.501934121768466e-05,0.0006033075903623679,0.0007539774256815589,0.16120166666666666,0.001123502553821942,0.0014040857048865064,0,3,160,96,160,1.0,0.0,97358,15.0,1244,0,0,0,353.22437809291296
5,x,21,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,80,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.8611316122114658
5,x,21,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,80,48,64,1.0,0.0,1000,0.0,0,0,0,0,1.0216499189846218
5,x,21,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,1.2078128450084478
5,x,21,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,0.6381868438329548
5,x,21,0.0001,m1,val,2000000,0.9834325,1966865,0.0,0.0,2,0.0,9.506000000001345e-05,6.858935777510482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9834325,9.506000000001345e-05,6.858935777510482e-05,2,1,80,48,64,1.0,0.0,1966865,0.0,0,0,0,0,1946.1797760198824
5,x,21,0.0001,normal,val,3000000,0.977407,2932221,0.0,0.0,3,0.0,0.00026766979757399464,0.00023653963727032415,0.0,0.0,0.0,0.0,0.0,0.0,0.977407,0.00026766979757399464,0.00023653963727032415,2,1,96,64,96,1.0,0.0,2932221,0.0,0,0,0,0,2987.3493221669924
5,x,21,0.00025,m1,val,2000000,0.9591495,1918299,0.0,0.0,2,0.0,0.00011858000000003699,8.555992052359894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9591495,0.00011858000000003699,8.555992052359894e-05,2,1,80,48,64,1.0,0.0,1918299,0.0,0,0,0,0,1954.0121634497773
5,x,21,0.00025,normal,val,3000000,0.9445413333333333,2833624,0.0,0.0,3,0.0,0.00035197389701192204,0.0003110391186544206,0.0,0.0,0.0,0.0,0.0,0.0,0.9445413333333333,0.00035197389701192204,0.0003110391186544206,2,1,96,64,96,1.0,0.0,2833624,0.0,0,0,0,0,2978.80755928508
5,x,21,0.0005,m1,val,2000000,0.9200095,1840019,0.0,0.0,2,0.0,0.0003361399999999825,0.0002425376259469732,0.0,0.0,0.0,0.0,0.0,0.0,0.9200095,0.0003361399999999825,0.0002425376259469732,2,1,80,48,64,1.0,0.0,1840019,0.0,0,0,0,0,1949.2559723327868
5,x,21,0.0005,normal,val,3000000,0.892688,2678064,0.0,0.0,3,0.0,0.00014155940849453665,0.00012509596316425244,0.0,0.0,0.0,0.0,0.0,0.0,0.892688,0.00014155940849453665,0.00012509596316425244,2,1,96,64,96,1.0,0.0,2678064,0.0,0,0,0,0,2948.4466647021472
5,x,21,0.00075,m1,val,3000000,0.8823226666666667,2646968,3.7780815355332347e-07,0.0,3,7.556163071066469e-07,0.0001135917281809298,0.00010038094108618563,7.40503980964514e-07,6.543829174681403e-07,0.0,0.0,1.481007961929028e-06,1.3087658349362806e-06,0.8823223333333333,0.00011382259256310845,0.0001005849558002629,2,1,80,48,64,1.0,0.0,2646968,0.0,2,0,0,0,2925.0704627537634
5,x,21,0.00075,normal,val,3000000,0.8433453333333333,2530036,0.0,0.0,3,0.0,0.0006084006839063868,0.0005376433142273033,0.0,0.0,0.0,0.0,0.0,0.0,0.8433453333333333,0.0006084006839063868,0.0005376433142273033,2,1,96,64,96,1.0,0.0,2530036,0.0,0,0,0,0,2921.912513166899
5,x,21,0.001,m1,val,55000000,0.8466450363636364,46565477,2.2547284420791434e-07,0.0,55,4.5094568841582867e-07,8.704397945132933e-05,0.00032935481057027276,9.253016229089822e-08,3.501132906084059e-07,0.0,0.0,1.8506032458179644e-07,7.002265812168118e-07,0.8466448454545454,8.703456895535368e-05,0.0003293192033733251,2,1,80,48,64,1.0,0.0,46565477,0.0,21,0,0,0,51355.369452931685
5,x,21,0.001,normal,val,56000000,0.7972515178571429,44646085,2.9116337867580687e-07,0.0,56,5.823267573516137e-07,0.00010908216825985688,0.0004164776537089913,1.2115437951793926e-07,4.6256957047276627e-07,0.0,0.0,2.423087590358785e-07,9.251391409455325e-07,0.7972512857142856,0.00010907584463032087,0.00041645350997923143,2,1,96,64,96,1.0,0.0,44646085,0.0,26,0,0,0,52029.24168633553
5,x,21,0.0025,m1,val,56000000,0.6619907142857143,37071480,7.337520095093439e-06,1.8893006402600611e-07,56,1.4297180062134867e-05,0.00012381218665234725,0.0004727171252657031,6.781811061904301e-07,2.5893074954570875e-06,1.8586355161025335e-07,7.096303375658614e-07,1.1670375944223001e-06,4.455770240625603e-06,0.6619858571428571,0.00012389694433828484,0.00047304073161435036,2,1,80,48,64,1.0,0.0,37071480,7.0,530,0,0,0,51077.75708071259
5,x,21,0.0025,normal,val,56000000,0.5716862857142857,32014432,9.183406368523844e-06,3.435581322011177e-07,56,1.7679696472645454e-05,0.00010088944541607574,0.00038519769253937366,5.314386825381358e-07,2.0290423185063546e-06,2.5349825475705116e-07,9.678608341285947e-07,9.912222185311895e-07,3.7845040162262036e-06,0.5716810357142857,0.00010089984814836564,0.00038523741035581766,2,1,96,64,96,1.0,0.0,32014432,11.0,566,0,0,0,50316.11960341269
5,x,21,0.005,m1,anqi,600000,0.4436183333333334,266171,3.771165667307765e-06,3.771165667307765e-06,6,0.0,0.0013358366224122586,0.001669448012567833,7.391484707923219e-06,9.237431620406449e-06,7.391484707923219e-06,9.237431620406449e-06,0.0,0.0,0.4436166666666667,0.001337438920391435,0.0016714504679070548,2,1,80,48,64,1.0,0.0,266171,1.0,0,0,0,0,562.112091385643
5,x,21,0.005,m1,val,28500000,0.4440239090909091,12655833,0.00010400665080081513,5.667941237487938e-06,33,0.00019667741912665436,0.0002586652736593137,0.0007581218719488931,4.918665115524325e-06,1.4416112190546274e-05,1.7128012331663103e-06,5.020047951526254e-06,8.395524284894902e-06,2.460643632913783e-05,0.4439777272727273,0.00025857022771543506,0.0007578433018576125,2,1,80,48,64,1.0,0.0,12655833,74.0,2504,0,0,0,27837.464380035846
5,x,21,0.005,normal,anqi,500000,0.33448,167240,0.00013750017135981933,0.00013750017135981933,5,0.0,0.0011044734781786327,0.0012600396819148233,2.3292812464411415e-05,2.657362860080527e-05,2.3292812464411415e-05,2.657362860080527e-05,0.0,0.0,0.334434,0.0011017501538915359,0.0012569327746542493,2,1,96,64,96,1.0,0.0,167240,23.0,0,0,0,0,406.8718986142194
5,x,21,0.005,normal,val,28500000,0.3344998787878788,9533336,0.00015079744599663452,1.0881185860602807e-05,33,0.0002798325202720635,0.00020479479079356513,0.0006002329109174921,4.59872667872912e-06,1.3478404847074078e-05,3.939380853848931e-06,1.15459286242386e-05,1.1970242758903285e-05,3.5083576236116395e-05,0.3344494393939394,0.000205229716360053,0.0006015076339599771,2,1,96,64,96,1.0,0.0,9533336,102.0,2702,0,0,0,26743.690347599448
5,x,21,0.0075,m1,val,8000000,0.301668125,2413345,0.0004821112802950117,3.8119617390033146e-05,8,0.0008879833258099571,0.00020289903308048405,0.0002927985350763345,2.3792208578862883e-05,3.433394290922183e-05,6.718590253203029e-06,9.69543005725246e-06,3.6364383740054116e-05,5.247653538012673e-05,0.3015226875,0.00020301540620419395,0.0002929664702292389,2,1,80,48,64,1.0,0.0,2413345,92.0,2143,0,0,0,6262.085707594641
5,x,21,0.0075,normal,val,8000000,0.2008675,1606940,0.0007007321093291002,6.657207501799138e-05,8,0.0012683200686222176,0.0002842296881045265,0.00041016477525152674,2.2522985207416654e-05,3.2502358311691056e-05,1.326263096254402e-05,1.9138972020386827e-05,4.550739055737516e-05,6.567058052494825e-05,0.20072675,0.00028573074825786766,0.000412330917727846,2,1,96,64,96,1.0,0.0,1606940,107.0,2038,0,0,0,5999.576958028832
5,x,21,0.01,m1,val,7000000,0.20784828571428574,1454938,0.0014571724882834404,0.00014846853866343386,7,0.002617407899240013,0.00028542252001783887,0.00038528418701252884,4.861313481437955e-05,6.562156386229816e-05,1.9712207172429047e-05,2.6608978556342338e-05,8.981788040004693e-05,0.00012124274225789122,0.20754542857142858,0.0002914769068039398,0.00039345684098039555,2,1,80,48,64,1.0,0.0,1454938,216.0,3808,0,0,0,5829.765286850976
5,x,21,0.01,normal,val,7000000,0.12332957142857144,863307,0.00218989427492879,0.0003011631266198098,7,0.003777462296617961,0.00029686132070940623,0.00040072511656697834,0.00012276005465927127,0.0001657104977352693,5.1088701055814884e-05,6.896326418316795e-05,0.00014923141806500904,0.00020144347959057436,0.1230595,0.00029851655185824224,0.00040295946859868637,2,1,96,64,96,1.0,0.0,863307,260.0,3261,0,0,0,5704.958985558886
5,x,22,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.9769731669221072
5,x,22,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.8073456608690321
5,x,22,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.4812509228941053
5,x,22,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.7052795370109379
5,x,22,0.005,m1,anqi,2600000,0.218208,567339,0.0004392610325829429,0.0004392610325829429,8,0.0,0.0007794366316770037,0.001124785566865328,9.816166183173827e-05,0.00014165464639543434,9.816166183173827e-05,0.00014165464639543434,0.0,0.0,0.218112125,0.0007755681716167872,0.001119203088617719,0,3,144,80,128,1.0,0.0,567339,245.0,0,0,0,0,1666.8653031839058
5,x,22,0.005,m1,val,2600000,0.218208,567339,0.010340556329659491,0.00043920143643016556,8,0.01980270978645865,0.0007794366316770037,0.001124785566865328,0.0002925454308747923,0.0004221650162789919,0.0001050113628286111,0.0001515392790974528,0.0005658819465359339,0.0008166101260134739,0.2159516875,0.0007862321616140189,0.0011345920266616948,0,3,144,80,128,1.0,0.0,567339,245.0,11662,0,0,0,1648.518285593018
