n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,26,0.0075,normal,val,53000000,0.0014433624999999999,76436,0.0008794452605186724,1.7468475297332565e-05,8,0.0017239535704426795,2.7924864659475024e-05,4.029767584577829e-05,0.00016708020554734144,0.0002411092782542191,2.2414697955327566e-05,3.234609167849054e-05,0.0003456292020394392,0.0004987688827309852,0.00144209375,2.791567971700669e-05,4.028442128434121e-05,0,4,384,256,384,1.0,0.0,76436,2.0,118,0,0,0,21291.360724283848
6,x,26,0.01,m1,anqi,3000000,0.0005329999999999999,1599,0.0006574621959237344,0.0006574621959237344,3,0.0,2.8357978301235353e-05,2.505992817228336e-05,0.0012886259040105197,0.0011387579273957117,0.0012886259040105197,0.0011387579273957117,0.0,0.0,0.0005326666666666666,2.894642714471759e-05,2.557994005726621e-05,0,4,352,224,320,1.0,0.0,1599,1.0,0,0,0,0,2465.2002723540645
6,x,26,0.01,m1,val,53000000,0.000547425,29403,0.0015478262246668552,0.0003145801251319417,8,0.0024664921990698273,1.2717512846464925e-05,1.835232566033139e-05,0.0004942583598467504,0.0007132519140934245,0.00047320012935442714,0.0006828633067854427,0.0012005409350742135,0.0017324706862918676,0.0005465812500000001,1.2781192180798305e-05,1.844421971977747e-05,0,4,352,224,320,1.0,0.0,29403,4.0,91,0,0,0,18892.065234645037
6,x,26,0.01,normal,anqi,3000000,0.00017933333333333335,538,0.007142857142857143,0.007142857142857143,3,0.0,1.1334909694293025e-05,1.0016652800877823e-05,0.009114723764350269,0.008054675845311285,0.009114723764350269,0.008054675845311285,0.0,0.0,0.000178,9.668450410139849e-06,8.544003745317534e-06,0,4,384,256,384,1.0,0.0,538,4.0,0,0,0,0,2280.2419992008945
6,x,26,0.01,normal,val,53000000,0.000177875,9388,0.0025762211446952077,0.0,8,0.005152442289390415,4.265413110121928e-06,6.15531129536575e-06,0.0016722509314020476,0.0024131836192651185,0.0,0.0,0.0033445018628040953,0.004826367238530237,0.00017740625,4.011482900686479e-06,5.7888709422230445e-06,0,4,384,256,384,1.0,0.0,9388,0.0,39,0,0,0,26333.407603068394
6,x,26,0.05,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2009.5597577253357
6,x,26,0.05,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2071.2062074051937
6,x,26,0.05,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2030.9183598679956
6,x,26,0.05,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2003.2757681561634
6,x,26,0.1,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2033.9396082268795
6,x,26,0.1,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2001.9826946068788
6,x,26,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,1983.6201773447683
6,x,26,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2000.3731834817445
6,x,27,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.782592232106253
6,x,27,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.003390062833205
6,x,27,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,3.711986117996275
6,x,27,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.0107956621795893
6,x,27,0.005,m1,anqi,15000000,0.04854793939393939,727786,8.715519034772176e-06,8.715519034772176e-06,33,0.0,0.0001829166135609907,0.000536110176374336,1.2374809717910542e-05,3.6269321256900356e-05,1.2374809717910542e-05,3.6269321256900356e-05,0.0,0.0,0.048547515151515154,0.00018288157084473322,0.0005360074697014555,1,3,288,160,256,1.0,0.0,727786,5.0,0,0,0,0,19144.744916389347
6,x,27,0.005,m1,val,15000000,0.04854793939393939,727786,0.00026693641588832704,2.5020619293733014e-06,33,0.0005288687079179076,0.0001829166135609907,0.000536110176374336,3.7432033480948974e-05,0.00010970952108092875,2.9250263356702587e-06,8.572957667362946e-06,7.440641945506272e-05,0.00021807772340009886,0.048534969696969694,0.00018253661901500184,0.0005349964506218994,1,3,288,160,256,1.0,0.0,727786,4.0,371,0,0,0,19197.56838554819
6,x,27,0.005,normal,anqi,15000000,0.026476424242424242,398612,0.00028782521624266295,0.00028782521624266295,33,0.0,0.00015598189582941374,0.0004571672307744062,0.00010983796754062481,0.000321924023217107,0.00010983796754062481,0.000321924023217107,0.0,0.0,0.02646881818181818,0.00015627665611522558,0.0004580311434925478,1,3,320,192,320,1.0,0.0,398612,116.0,0,0,0,0,18035.279237242066
6,x,27,0.005,normal,val,15000000,0.026476424242424242,398612,0.0003182268085851543,7.966116547806053e-06,33,0.0006205213840746965,0.00015598189582941374,0.0004571672307744062,8.794334701725711e-05,0.0002577530950443198,7.683150960132735e-06,2.2518541843515972e-05,0.00017555367852357078,0.0005145301551575766,0.026468030303030302,0.00015659512491803375,0.0004589645434867822,1,3,320,192,320,1.0,0.0,398612,7.0,225,0,0,0,18113.041712715174
6,x,28,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.2967123000416905
6,x,28,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.827210844028741
6,x,28,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.604151776991785
6,x,28,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.363666498102248
6,x,28,0.005,m1,anqi,2000000,0.0261745,52349,0.0006136947774018854,0.0006136947774018854,20,0.0,0.00020084262595375518,0.0004582630249103675,0.00022204688611917564,0.0005066448281169706,0.00022204688611917564,0.0005066448281169706,0.0,0.0,0.0261585,0.00020241099049627773,0.00046184156545177644,0,4,352,160,320,1.0,0.0,52349,32.0,0,0,0,0,2059.767866961425
6,x,28,0.005,m1,val,2000000,0.0261745,52349,0.019505605964922575,0.0006146862575204979,20,0.03778183941480415,0.00020084262595375518,0.0004582630249103675,0.0008101786461232444,0.0018485862516840008,0.0002299040550959396,0.0005245725464258958,0.001587310228979372,0.0036217689524271762,0.025664,0.0001992605221945961,0.00045465313557063513,0,4,352,160,320,1.0,0.0,52349,32.0,1978,0,0,0,2044.244931396097
6,x,28,0.005,normal,anqi,2000000,0.0144365,28873,0.020419075070562266,0.020419075070562266,20,0.0,0.0001607934203288574,0.0003668826716224712,0.0013690191978150594,0.0031236938661394946,0.0013690191978150594,0.0031236938661394946,0.0,0.0,0.014141499999999998,0.0001548228604771136,0.0003532596331610118,0,4,384,192,384,1.0,0.0,28873,590.0,0,0,0,0,1913.8018478718586
6,x,28,0.005,normal,val,2000000,0.0144365,28873,0.020960844329568025,0.0008356540182145843,20,0.04025038062270688,0.0001607934203288574,0.0003668826716224712,0.00122779319810892,0.0028014582176361337,0.0004184851328973799,0.0009548583721750766,0.0020975122571761347,0.004785897949678427,0.01413375,0.0001559042795908337,0.00035572710933493603,0,4,384,192,384,1.0,0.0,28873,24.0,1163,0,0,0,1939.72003958805
6,x,29,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,1.6010800830554217
6,x,29,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,2.553040164988488
6,x,29,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,1.676853007869795
6,x,29,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,3.7180893910117447
6,x,29,0.005,m1,anqi,2000000,0.11380699999999999,227614,0.00012306585290063814,0.00012306585290063814,20,0.0,0.00038005038679793856,0.0008671617344441626,5.0508912057969735e-05,0.00011524628656242768,5.0508912057969735e-05,0.00011524628656242768,0.0,0.0,0.11379299999999999,0.0003803907189083068,0.0008679382709071312,2,2,224,96,192,1.0,0.0,227614,28.0,0,0,0,0,2986.7553093361203
6,x,29,0.005,m1,val,2000000,0.11380699999999999,227614,0.0012189745898601233,0.00011859620714990038,20,0.002200756765420446,0.00038005038679793856,0.0008671617344441626,5.499359084799019e-05,0.00012547898720705752,5.46795509914133e-05,0.00012476244183261853,0.0001306449894020904,0.00029809293594164674,0.11366825,0.00037830263192456477,0.0008631738786228663,2,2,224,96,192,1.0,0.0,227614,27.0,501,0,0,0,2995.6906843581237
6,x,29,0.005,normal,anqi,2000000,0.068482,136964,0.002944439015641261,0.002944439015641261,20,0.0,0.0003955751390197898,0.0009025845929154895,0.00031900770361774355,0.0007278805210565105,0.00031900770361774355,0.0007278805210565105,0.0,0.0,0.0682805,0.000400004500474681,0.0009126910758849323,2,2,256,128,256,1.0,0.0,136964,403.0,0,0,0,0,2950.4413892120356
6,x,29,0.005,normal,val,2000000,0.068482,136964,0.0030274267156048603,0.0004227506742807318,20,0.005209352082648257,0.0003955751390197898,0.0009025845929154895,0.00023507747179960233,0.0005363767417578578,0.00013734325544456115,0.0003133763830868947,0.00039274931056790783,0.0008961368944347128,0.06827475,0.00039731876251615397,0.0009065630221655262,2,2,256,128,256,1.0,0.0,136964,58.0,713,0,0,0,2933.215870819753
6,x,30,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.0495296500157565
6,x,30,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.308745668036863
6,x,30,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.602456444874406
6,x,30,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.847859557019546
6,x,30,0.005,m1,anqi,2000000,0.0275925,55185,0.0017033324339903685,0.0017033324339903685,20,0.0,0.00016371928960716152,0.00037355863345876327,0.0003670093502941048,0.0008374059751384192,0.0003670093502941048,0.0008374059751384192,0.0,0.0,0.0275455,0.00016370446921848305,0.00037352481774801017,0,4,352,160,320,1.0,0.0,55185,94.0,0,0,0,0,1950.6952056729933
6,x,30,0.005,m1,val,2000000,0.0275925,55185,0.03752684213111037,0.0016859978724966754,20,0.0716816885172274,0.00016371928960716152,0.00037355863345876327,0.0012207096684980362,0.0027852957138294315,0.00036384398906285964,0.000830183564029841,0.002274246175475598,0.005189152087686074,0.026557249999999998,0.00016783856245621364,0.0003829575866305488,0,4,352,160,320,1.0,0.0,55185,93.0,3955,0,0,0,1972.7884962011594
6,x,30,0.005,normal,anqi,2000000,0.0151775,30355,0.038223077347176476,0.038223077347176476,20,0.0,0.00014650659298978203,0.00033428438885412936,0.0027442838399128915,0.006261637975101405,0.0027442838399128915,0.006261637975101405,0.0,0.0,0.014598,0.00015922226398141826,0.00036329776101415057,0,4,384,192,384,1.0,0.0,30355,1159.0,0,0,0,0,1833.3119266983122
6,x,30,0.005,normal,val,2000000,0.0151775,30355,0.03933303865296642,0.0019752576618581536,20,0.07471556198221653,0.00014650659298978203,0.00033428438885412936,0.0016107519562037233,0.0036752559887370303,0.0005094770972508246,0.0011624749208490972,0.002901522882649491,0.006620410616199395,0.01458075,0.0001474108110546491,0.0003363475450373193,0,4,384,192,384,1.0,0.0,30355,60.0,2267,0,0,0,1787.5602006355766
6,x,31,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,2.1867195679806173
6,x,31,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,1.6723069129511714
6,x,31,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,2.211129477014765
6,x,31,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,1.8106688449624928
6,x,31,0.005,m1,anqi,2000000,0.0701035,140207,0.007714422972970483,0.007714422972970483,20,0.0,0.0003270239048400624,0.0007461711035610225,0.00047871406964272533,0.0010922828586803085,0.00047871406964272533,0.0010922828586803085,0.0,0.0,0.0695625,0.0003178550068323928,0.0007252504104753984,1,3,288,96,256,1.0,0.0,140207,1082.0,0,0,0,0,2667.046084522619
6,x,31,0.005,m1,val,2000000,0.0701035,140207,0.08217472528052756,0.007671511054586704,20,0.14900642845188172,0.0003270239048400624,0.0007461711035610225,0.0010160870242568799,0.002318407813565164,0.00046636722705247505,0.0010641110430279726,0.0014483788240335503,0.0033047688854185965,0.0643425,0.00029712072665926027,0.0006779409615655511,1,3,288,96,256,1.0,0.0,140207,1076.0,20892,0,0,0,2640.9456272257958
6,x,31,0.005,normal,anqi,2000000,0.046618,93236,0.11372932712129584,0.11372932712129584,20,0.0,0.00033642656957468404,0.0007676251826592409,0.001989538953014959,0.004539535043699193,0.001989538953014959,0.004539535043699193,0.0,0.0,0.0413155,0.00029433842101263415,0.0006715925691573494,1,3,320,128,320,1.0,0.0,93236,10605.0,0,0,0,0,2565.432135773939
6,x,31,0.005,normal,val,2000000,0.046618,93236,0.11412794474029357,0.022100576423797688,20,0.18405473663299177,0.00033642656957468404,0.0007676251826592409,0.0012589541134507176,0.002872558141049783,0.0010441125728115962,0.0023823537642540084,0.0023510576063021605,0.00536441288439752,0.04129725,0.0002946898971264898,0.0006723945329155624,1,3,320,128,320,1.0,0.0,93236,2060.0,17163,0,0,0,2608.2020688325865
6,x,32,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.5686604920774698
6,x,32,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,2.730888418154791
6,x,32,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.7210359459277242
6,x,32,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.791844391962513
6,x,32,0.005,m1,anqi,2000000,0.0476725,95345,0.02230960272485896,0.02230960272485896,20,0.0,0.00024286304891093645,0.0005541411087629696,0.0010764409833066088,0.0024561175637145857,0.0010764409833066088,0.0024561175637145857,0.0,0.0,0.046609,0.00024499339780577984,0.0005590019301350731,0,4,352,96,320,1.0,0.0,95345,2127.0,0,0,0,0,2140.045582888066
6,x,32,0.005,m1,val,2000000,0.0476725,95345,0.35247212552889406,0.022319930024871933,20,0.6603043910080443,0.00024286304891093645,0.0005541411087629696,0.0017517419254955543,0.0039969530861677875,0.0010613803519735569,0.0024217536908117615,0.003009380759258264,0.006866510150899396,0.030869,0.0001681606898178044,0.00038369258528149735,0,4,352,96,320,1.0,0.0,95345,2128.0,62958,0,0,0,2099.6351620678324
6,x,32,0.005,normal,anqi,2000000,0.0356825,71365,0.3877123435323577,0.3877123435323577,20,0.0,0.0003014930661679781,0.0006879173374453482,0.0026525599475217777,0.006052351384746908,0.0026525599475217777,0.006052351384746908,0.0,0.0,0.021848,0.00020893036785141227,0.0004767168419181577,0,4,384,128,384,1.0,0.0,71365,27669.0,0,0,0,0,2011.9339035948506
6,x,32,0.005,normal,val,2000000,0.0356825,71365,0.38986657215937204,0.04573983258937256,20,0.688253479139999,0.0003014930661679781,0.0006879173374453482,0.0017803691362266484,0.00406227185065854,0.0017291104295148272,0.003945314756121442,0.0035185343294696484,0.008028246879449771,0.02177075,0.00018643233358316136,0.0004253830317304753,0,4,384,128,384,1.0,0.0,71365,3264.0,49119,0,0,0,1993.2550265848404
6,x,33,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,32,32,0,1.0,0.0,1000,0.0,0,0,0,0,2.3712948141619563
6,x,33,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,32,32,0,1.0,0.0,1000,0.0,0,0,0,0,1.992080016061664
6,x,33,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,1.7858230948913842
6,x,33,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,1.8460983659606427
6,x,33,0.005,m1,anqi,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3933.891966107767
6,x,33,0.005,m1,val,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3916.8430765119847
6,x,33,0.005,normal,anqi,2000000,1.0,2000000,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,2000000,0.0,0,0,0,0,4101.238592419424
6,x,33,0.005,normal,val,2000000,1.0,2000000,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,2000000,0.0,0,0,0,0,4090.6171204329003
6,x,34,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.98627858213149
6,x,34,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.5674247320275754
6,x,34,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.969020430929959
6,x,34,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.192406570073217
6,x,34,0.005,m1,anqi,2000000,0.026489000000000002,52978,0.0,0.0,20,0.0,0.0002034204893680499,0.0004641449410645233,0.0,0.0,0.0,0.0,0.0,0.0,0.026489000000000002,0.0002034204893680499,0.0004641449410645233,0,4,352,288,320,1.0,0.0,52978,0.0,0,0,0,0,1911.421959277708
6,x,34,0.005,m1,val,2000000,0.026489000000000002,52978,0.0,0.0,20,0.0,0.0002034204893680499,0.0004641449410645233,0.0,0.0,0.0,0.0,0.0,0.0,0.026489000000000002,0.0002034204893680499,0.0004641449410645233,0,4,352,288,320,1.0,0.0,52978,0.0,0,0,0,0,1993.543955178
6,x,34,0.005,normal,anqi,2000000,0.0169145,33829,0.0,0.0,20,0.0,0.00017995451232259517,0.0004106025738889249,0.0,0.0,0.0,0.0,0.0,0.0,0.0169145,0.00017995451232259517,0.0004106025738889249,0,4,384,320,384,1.0,0.0,33829,0.0,0,0,0,0,1827.3756983202184
6,x,34,0.005,normal,val,2000000,0.0169145,33829,0.0,0.0,20,0.0,0.00017995451232259517,0.0004106025738889249,0.0,0.0,0.0,0.0,0.0,0.0,0.0169145,0.00017995451232259517,0.0004106025738889249,0,4,384,320,384,1.0,0.0,33829,0.0,0,0,0,0,1814.9525079597952
6,x,35,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.9349713621195408
6,x,35,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.8409491560887543
6,x,35,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,2.2327054059132934
6,x,35,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.5845757250208408
6,x,35,0.005,m1,anqi,2000000,0.0477555,95511,0.0,0.0,20,0.0,0.00036035978100839867,0.0008222336394813441,0.0,0.0,0.0,0.0,0.0,0.0,0.0477555,0.00036035978100839867,0.0008222336394813441,1,3,288,224,256,1.0,0.0,95511,0.0,0,0,0,0,2602.6992865189677
6,x,35,0.005,m1,val,2000000,0.0477555,95511,0.0,0.0,20,0.0,0.00036035978100839867,0.0008222336394813441,0.0,0.0,0.0,0.0,0.0,0.0,0.0477555,0.00036035978100839867,0.0008222336394813441,1,3,288,224,256,1.0,0.0,95511,0.0,0,0,0,0,2589.347970236675
6,x,35,0.005,normal,anqi,2000000,0.0283485,56697,0.0,0.0,20,0.0,0.00017491096387651215,0.00039909469922233814,0.0,0.0,0.0,0.0,0.0,0.0,0.0283485,0.00017491096387651215,0.00039909469922233814,1,3,320,256,320,1.0,0.0,56697,0.0,0,0,0,0,2407.5103469771566
6,x,35,0.005,normal,val,2000000,0.0283485,56697,0.0,0.0,20,0.0,0.00017491096387651215,0.00039909469922233814,0.0,0.0,0.0,0.0,0.0,0.0,0.0283485,0.00017491096387651215,0.00039909469922233814,1,3,320,256,320,1.0,0.0,56697,0.0,0,0,0,0,2436.7807694949443
6,x,36,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.433174765203148
6,x,36,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.4978181258775294
6,x,36,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.958126325858757
6,x,36,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.6700629820115864
6,x,36,0.005,m1,anqi,2000000,0.0226535,45307,0.0,0.0,20,0.0,0.0002284241046824963,0.0005211957405812141,0.0,0.0,0.0,0.0,0.0,0.0,0.0226535,0.0002284241046824963,0.0005211957405812141,0,4,352,224,320,1.0,0.0,45307,0.0,0,0,0,0,1975.4917719252408
6,x,36,0.005,m1,val,2000000,0.0226535,45307,6.640197980839309e-05,0.0,20,0.00013280395961678618,0.0002284241046824963,0.0005211957405812141,4.564636926738293e-05,0.00010415141286523011,0.0,0.0,9.129273853476586e-05,0.00020830282573046022,0.022652,0.00022847753933143464,0.0005213176625275201,0,4,352,224,320,1.0,0.0,45307,0.0,6,0,0,0,2020.170271522249
6,x,36,0.005,normal,anqi,2000000,0.012684,25368,3.940110323089047e-05,3.940110323089047e-05,20,0.0,0.0001035026911422317,0.0002361622992328525,7.72261623325453e-05,0.00017620709042551533,7.72261623325453e-05,0.00017620709042551533,0.0,0.0,0.0126835,0.00010350147021584816,0.00023615951344265954,0,4,384,256,384,1.0,0.0,25368,1.0,0,0,0,0,1876.142912177951
6,x,36,0.005,normal,val,2000000,0.012684,25368,5.913851478222196e-05,0.0,20,0.00011827702956444392,0.0001035026911422317,0.0002361622992328525,6.331486936181504e-05,0.0001444656651832012,0.0,0.0,0.00012662973872363007,0.0002889313303664024,0.012683249999999998,0.00010350189754172056,0.00023616048847296486,0,4,384,256,384,1.0,0.0,25368,0.0,3,0,0,0,1866.1841625340749
