n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,45,0.005,normal,anqi,2000000,0.06046700000000001,120934,0.0013653667307914974,0.0003080056870288353,20,0.000702777197605103,0.0002093037678496731,0.0004775688294476572,0.060384499999999994,0.0003102470940192165,0.0007078914204578945,2,2,256,128,256,1.0,0.0,120934,165.0,0,0,0,0,2862.9388212998165
6,x,45,0.005,normal,val,2000000,0.06046700000000001,120934,0.0013204240029968486,0.0003080056870288353,20,0.000702777197605103,0.0001664738696147616,0.0003798437642204527,0.06038725,0.00031142653521632055,0.0007105825538172703,2,2,256,128,256,1.0,0.0,120934,20.0,279,0,0,0,2891.6168208069867
6,x,46,0.005,m1,anqi,1900000,0.026068947368421053,49531,0.0017341886259668253,0.00021592743260795365,19,0.0004802070703450302,0.0003613779018758766,0.0008036784462784204,0.026023684210526317,0.00021433133550390095,0.0004766574652528651,0,4,352,160,320,1.0,0.0,49531,86.0,0,0,0,0,1863.6891398511361
6,x,46,0.005,m1,val,1900000,0.026068947368421053,49531,0.0364266074060164,0.00021592743260795365,19,0.0004802070703450302,0.0015899963829715902,0.003536037527534876,0.025118947368421053,0.0002019398312639385,0.0004490996516097773,0,4,352,160,320,1.0,0.0,49531,85.0,3440,0,0,0,1919.5039524850436
6,x,46,0.005,normal,anqi,2000000,0.014202500000000002,28405,0.03824343869548853,0.00014556511980987478,20,0.0003321362275997769,0.002406933085216715,0.005491904077385581,0.0136595,0.00014701358182870477,0.00033544118631093035,0,4,384,192,384,1.0,0.0,28405,1086.0,0,0,0,0,1826.5676679641474
6,x,46,0.005,normal,val,2000000,0.014202500000000002,28405,0.0380703874551623,0.00014556511980987478,20,0.0003321362275997769,0.0018503846152606892,0.0042220263104517305,0.013661499999999998,0.00013646505787582618,0.0003113725979222351,0,4,384,192,384,1.0,0.0,28405,48.0,2068,0,0,0,1840.208108909661
6,x,47,0.005,m1,anqi,1900000,0.060062105263157896,114118,0.003958933633353566,0.0003091359443611004,19,0.0006874960924928822,0.0002672925130573616,0.000594439312643911,0.05982421052631579,0.00030357646737191787,0.0006751322157710524,1,3,288,96,256,1.0,0.0,114118,452.0,0,0,0,0,2484.3331098160706
6,x,47,0.005,m1,val,1900000,0.060062105263157896,114118,0.06492402536546532,0.0003091359443611004,19,0.0006874960924928822,0.0009585537480005845,0.0021317545507585213,0.056162368421052634,0.00028388003873597095,0.0006313287759890354,1,3,288,96,256,1.0,0.0,114118,449.0,13921,0,0,0,2451.2266083832365
6,x,47,0.005,normal,anqi,2000000,0.035855,71710,0.0828744459077219,0.0002894621371476851,20,0.0006604663424230521,0.002252054102549466,0.005138516390110091,0.0328845,0.0002997160318842157,0.0006838626747342865,1,3,320,128,320,1.0,0.0,71710,5941.0,0,0,0,0,2539.6111541282153
6,x,47,0.005,normal,val,2000000,0.035855,71710,0.08212563875915711,0.0002894621371476851,20,0.0006604663424230521,0.001328135430201895,0.0030304092910789435,0.03291075,0.0002788225092004623,0.0006361898818666268,1,3,320,128,320,1.0,0.0,71710,726.0,10325,0,0,0,2545.94337684568
6,x,48,0.005,m1,anqi,1900000,0.03602368421052632,68445,0.012050296588794128,0.00027033448715644426,19,0.0006012044441167524,0.0008222078943878699,0.0018285311848051469,0.03559,0.0002798797870598705,0.0006224325041498256,0,4,352,96,320,1.0,0.0,68445,824.0,0,0,0,0,2021.7800015322864
6,x,48,0.005,m1,val,1900000,0.03602368421052632,68445,0.3115652158358268,0.00027033448715644426,19,0.0006012044441167524,0.0019030666785652196,0.004232283334023161,0.024799736842105263,0.00019226282773243013,0.00042757869218624096,0,4,352,96,320,1.0,0.0,68445,826.0,40999,0,0,0,2046.663268927834
6,x,48,0.005,normal,anqi,2000000,0.0237115,47423,0.34000043203841024,0.00023995427156461524,20,0.000547504145622372,0.0033739078507351635,0.007698252351085755,0.0156495,0.00017588618443096715,0.00040131986192929364,0,4,384,128,384,1.0,0.0,47423,16124.0,0,0,0,0,1957.8126962801907
6,x,48,0.005,normal,val,2000000,0.0237115,47423,0.3426886114764971,0.00023995427156461524,20,0.000547504145622372,0.001891794348035561,0.004316510981283071,0.015585499999999999,0.00015733727359770118,0.0003589967746519824,0,4,384,128,384,1.0,0.0,47423,1351.0,29802,0,0,0,1979.5526365310652
6,x,49,0.005,m1,anqi,1900000,0.4853978947368421,922256,0.0,0.00046321379152334716,19,0.0010301541359717286,0.0,0.0,0.4853978947368421,0.00046321379152334716,0.0010301541359717286,4,0,96,32,64,1.0,0.0,922256,0.0,0,0,0,0,3580.002812194871
6,x,49,0.005,m1,val,1900000,0.4853978947368421,922256,0.0,0.00046321379152334716,19,0.0010301541359717286,0.0,0.0,0.4853978947368421,0.00046321379152334716,0.0010301541359717286,4,0,96,32,64,1.0,0.0,922256,0.0,0,0,0,0,3591.6090677449247
6,x,49,0.005,normal,anqi,2000000,0.385367,770734,7.813910761864003e-06,0.000789180879059859,20,0.001800675604204985,6.520100781800159e-06,1.4876927110463959e-05,0.385364,0.0007902859998759929,0.0018031971606011332,4,0,128,64,128,1.0,0.0,770734,6.0,0,0,0,0,3717.023800434079
6,x,49,0.005,normal,val,2000000,0.385367,770734,4.557522675612964e-06,0.000789180879059859,20,0.001800675604204985,3.3505244083923363e-06,7.644898303507685e-06,0.38536525,0.0007898022677893901,0.0018020934281230295,4,0,128,64,128,1.0,0.0,770734,0.0,7,0,0,0,3675.062881712918
6,x,50,0.005,m1,anqi,14900000,0.02305428125,343087,2.2927435905536475e-05,0.00011396828052965019,32,0.00032892956735790376,2.6728491360059895e-05,7.714243874116081e-05,0.02305375,0.00011390158534964005,0.00032873707505562774,0,4,352,224,320,1.0,0.0,343087,8.0,0,0,0,0,14634.014819002128
6,x,50,0.005,m1,val,14900000,0.02305428125,343087,0.00031839947793641513,0.00011396828052965019,32,0.00032892956735790376,6.657122468455792e-05,0.0001921345485973232,0.0230469375,0.00011386625241267949,0.00032863509889512145,0,4,352,224,320,1.0,0.0,343087,8.0,229,0,0,0,14665.26046668482
6,x,50,0.005,normal,anqi,15000000,0.012936848484848485,193942,0.0005064282484133657,0.00010599538673537989,33,0.00031066180578847745,0.00019606132454566167,0.0005746360007223355,0.012930363636363637,0.00010691394749069972,0.0003133540148719397,0,4,384,256,384,1.0,0.0,193942,79.0,0,0,0,0,13719.42956217681
6,x,50,0.005,normal,val,15000000,0.012936848484848485,193942,0.00044488625425932683,0.00010599538673537989,33,0.00031066180578847745,0.00013190117252721156,0.00038658905547672836,0.012931136363636363,0.00010657383321612031,0.00031235717417943805,0,4,384,256,384,1.0,0.0,193942,3.0,137,0,0,0,13649.751069688005
6,x,51,0.005,m1,anqi,1900000,0.0493,93670,8.491443800215479e-05,0.00027187906324180187,19,0.0006046394701711828,8.687312168653752e-05,0.00019319957058241266,0.04929578947368421,0.00027095747614929187,0.0006025899268018346,1,3,288,160,256,1.0,0.0,93670,8.0,0,0,0,0,2428.4464367182227
6,x,51,0.005,m1,val,1900000,0.0493,93670,0.0006139976409383184,0.00027187906324180187,19,0.0006046394701711828,0.00012908383121158025,0.00028707315076343873,0.04926973684210526,0.0002720757287578812,0.0006050768401254016,1,3,288,160,256,1.0,0.0,93670,8.0,99,0,0,0,2495.2252893422265
6,x,51,0.005,normal,anqi,2000000,0.027113500000000002,54227,0.0006095477657785834,0.00023659825380856675,20,0.0005398467131364325,0.0001902428841993167,0.0004340775727605029,0.027097,0.0002371736403210904,0.0005411595737031054,1,3,320,192,320,1.0,0.0,54227,33.0,0,0,0,0,2420.3104979561176
6,x,51,0.005,normal,val,2000000,0.027113500000000002,54227,0.0005909208392643386,0.00023659825380856675,20,0.0005398467131364325,0.00012299331359280735,0.0002806340918076185,0.027097500000000004,0.0002369957217024459,0.0005407536164319299,1,3,320,192,320,1.0,0.0,54227,2.0,60,0,0,0,2368.090506777051
6,x,52,0.005,m1,anqi,1900000,0.02633842105263158,50043,0.0015780999014503377,0.00017351902022135212,19,0.00038589381322809413,0.00024739426023937135,0.0005501870304058278,0.02629684210526316,0.0001728690904990956,0.0003844484162996658,0,4,352,160,320,1.0,0.0,50043,79.0,0,0,0,0,1910.1213429642376
6,x,52,0.005,m1,val,1900000,0.02633842105263158,50043,0.02676901397712179,0.00017351902022135212,19,0.00038589381322809413,0.0009316349307481776,0.002071889038471337,0.025633684210526315,0.00018067951394389655,0.00040181823594361894,0,4,352,160,320,1.0,0.0,50043,79.0,2520,0,0,0,1930.4934544131393
6,x,52,0.005,normal,anqi,2000000,0.014478,28956,0.02591933231886855,0.00011377778008954688,20,0.00025960699041760097,0.0012692737554849376,0.002896104489102824,0.0141025,0.0001062639608165491,0.00024246269382058964,0,4,384,192,384,1.0,0.0,28956,751.0,0,0,0,0,1881.4064730872633
6,x,52,0.005,normal,val,2000000,0.014478,28956,0.026657596613379658,0.00011377778008954688,20,0.00025960699041760097,0.001020121247775675,0.002327612709508485,0.014091999999999999,0.00011045274807760441,0.00025202025816651295,0,4,384,192,384,1.0,0.0,28956,45.0,1454,0,0,0,1936.8500915386248
6,x,53,0.005,m1,anqi,1900000,0.10772421052631578,204676,0.00015105647495901664,0.000353973906211821,19,0.0007872124927692205,6.79157645107936e-05,0.0001510397725387017,0.10770789473684211,0.0003511615213606614,0.000780957951260777,2,2,224,96,192,1.0,0.0,204676,31.0,0,0,0,0,2820.4276331523433
6,x,53,0.005,m1,val,1900000,0.10772421052631578,204676,0.001428609978067937,0.000353973906211821,19,0.0007872124927692205,0.00012577633895307684,0.0002797175260127451,0.10757026315789474,0.0003503530347560274,0.0007791599352368965,2,2,224,96,192,1.0,0.0,204676,31.0,523,0,0,0,2840.369578309008
6,x,53,0.005,normal,anqi,2000000,0.059853500000000004,119707,0.0018455929792142573,0.0002561425742371662,20,0.0005844410284960102,0.00023344741021240722,0.0005326574269451236,0.059743000000000004,0.00025437948295286753,0.0005804181795549601,2,2,256,128,256,1.0,0.0,119707,221.0,0,0,0,0,2855.744291107636
6,x,53,0.005,normal,val,2000000,0.059853500000000004,119707,0.0017629545317826522,0.0002561425742371662,20,0.0005844410284960102,0.00017031710745893508,0.0003886128877646075,0.059748,0.00025676570905665833,0.0005858628364710423,2,2,256,128,256,1.0,0.0,119707,32.0,358,0,0,0,2908.8295957338996
6,x,54,0.005,m1,anqi,1900000,0.02648315789473684,50318,0.00268488601373957,0.0002082486825768986,19,0.00046313008289703084,0.0003983508234680402,0.000885903563047652,0.026412105263157893,0.00020936506866970524,0.00046561284522382595,0,4,352,160,320,1.0,0.0,50318,135.0,0,0,0,0,1829.6190302351024
6,x,54,0.005,m1,val,1900000,0.02648315789473684,50318,0.04110675500405208,0.0002082486825768986,19,0.00046313008289703084,0.0012303137089193289,0.0027361291459347304,0.025395,0.00021488504529179885,0.0004778888759719959,0,4,352,160,320,1.0,0.0,50318,136.0,3863,0,0,0,1832.2630675280234
6,x,54,0.005,normal,anqi,2000000,0.0145055,29011,0.04271073824600218,0.0001886647697567525,20,0.00043047678585249495,0.0018754197311982718,0.004279148985003795,0.0138855,0.00017578844576125562,0.00040109685140939013,0,4,384,192,384,1.0,0.0,29011,1240.0,0,0,0,0,1853.293329397682
6,x,54,0.005,normal,val,2000000,0.0145055,29011,0.04203675118942199,0.0001886647697567525,20,0.00043047678585249495,0.001533243466957854,0.0034984047124236883,0.013895750000000002,0.0001824101141442142,0.00041620552552036616,0,4,384,192,384,1.0,0.0,29011,68.0,2303,0,0,0,1789.7102627721615
6,x,55,0.005,m1,anqi,1900000,0.05914578947368421,112377,0.005519835828763392,0.00033688226580765105,19,0.0007492019145543667,0.0005296171324548389,0.0011778303873155298,0.058819473684210526,0.00034244191593984456,0.0007615661763337922,1,3,288,96,256,1.0,0.0,112377,620.0,0,0,0,0,2444.925692103803
6,x,55,0.005,m1,val,1900000,0.05914578947368421,112377,0.06609922818443588,0.00033688226580765105,19,0.0007492019145543667,0.0012910071909749815,0.002871107082063398,0.05523657894736842,0.0003340930512144869,0.0007429989020321976,1,3,288,96,256,1.0,0.0,112377,619.0,13617,0,0,0,2447.1536890537245
6,x,55,0.005,normal,anqi,2000000,0.0338065,67613,0.07331061875450617,0.0002296731760796772,20,0.0005240457493086091,0.0015351101792676536,0.0035026639936677167,0.031328,0.00021528842558176162,0.0004912240350711467,1,3,320,128,320,1.0,0.0,67613,4957.0,0,0,0,0,2506.2656629502308
6,x,55,0.005,normal,val,2000000,0.0338065,67613,0.07358100350506017,0.0002296731760796772,20,0.0005240457493086091,0.0016293955372803678,0.0037177950852996895,0.0313185,0.00020540922548850966,0.0004686826442835613,1,3,320,128,320,1.0,0.0,67613,564.0,8824,0,0,0,2462.5854749984574
6,x,56,0.005,m1,anqi,1900000,0.03361,63859,0.01226286567504117,0.0002675771649100246,19,0.000595072357878528,0.0012229481896702872,0.002719748761203467,0.033197368421052635,0.00025473757788304106,0.0005665180403645397,0,4,352,96,320,1.0,0.0,63859,784.0,0,0,0,0,1973.9303844799288
6,x,56,0.005,m1,val,1900000,0.03361,63859,0.2979555135312147,0.0002675771649100246,19,0.000595072357878528,0.0017328407548414158,0.003853713130409424,0.023596052631578945,0.00020553863571734008,0.00045710313371689036,0,4,352,96,320,1.0,0.0,63859,785.0,36483,0,0,0,1979.5783690277021
6,x,56,0.005,normal,anqi,2000000,0.019926,39852,0.3149587382319292,0.00018405883590223067,20,0.000419967417282517,0.004411050200464892,0.010064702143268952,0.013649,0.00013134155361218757,0.0002996822879053923,0,4,384,128,384,1.0,0.0,39852,12554.0,0,0,0,0,1932.803418890806
6,x,56,0.005,normal,val,2000000,0.019926,39852,0.3163988819362502,0.00018405883590223067,20,0.000419967417282517,0.0027298220518388733,0.006228640484071098,0.013621,0.00012793766705951608,0.0002919156330896057,0,4,384,128,384,1.0,0.0,39852,940.0,23340,0,0,0,1951.8196601577802
6,x,57,0.005,m1,anqi,1900000,0.27047473684210527,513902,0.0006151084489970374,0.000757664130608479,19,0.0016849904992183482,8.525818853025411e-05,0.00018960807546567157,0.2703084210526316,0.0007617462977097327,0.0016940689450678436,3,1,160,32,128,1.0,0.0,513902,316.0,0,0,0,0,3349.72474669083
6,x,57,0.005,m1,val,1900000,0.27047473684210527,513902,0.003673169311312996,0.000757664130608479,19,0.0016849904992183482,0.0001271661844155551,0.0002828084422974804,0.2694813157894737,0.0007615238909361954,0.0016935743284095743,3,1,160,32,128,1.0,0.0,513902,316.0,3143,0,0,0,3286.408844448626
6,x,57,0.005,normal,anqi,2000000,0.21240450000000002,424809,0.010099150674443043,0.0005966183930506291,20,0.0013613053913141785,0.00033876597020916267,0.0007729629978075066,0.2102595,0.000602204302786634,0.0013740507728303877,3,1,192,64,192,1.0,0.0,424809,4290.0,0,0,0,0,3369.8818259588443
6,x,57,0.005,normal,val,2000000,0.21240450000000002,424809,0.010054454058968688,0.0005966183930506291,20,0.0013613053913141785,0.0002098678500515859,0.00047885589694599885,0.21026899999999998,0.0006002149358179491,0.0013695116302036815,3,1,192,64,192,1.0,0.0,424809,921.0,6700,0,0,0,3319.6190367758973
6,x,58,0.005,m1,anqi,1900000,0.02772578947368421,52679,0.006260193258379608,0.0002207043275447574,19,0.0004908305409029071,0.0006897726470213402,0.0015340047257064154,0.027552105263157895,0.0002169637219846516,0.0004825117033395665,0,4,352,160,320,1.0,0.0,52679,330.0,0,0,0,0,1851.1965604858706
6,x,58,0.005,m1,val,1900000,0.02772578947368421,52679,0.052558043860823814,0.0002207043275447574,19,0.0004908305409029071,0.0011042105700169625,0.0024556848403537667,0.026268157894736844,0.00019998298961210453,0.00044474777660525916,0,4,352,160,320,1.0,0.0,52679,329.0,4881,0,0,0,1884.833258757717
6,x,58,0.005,normal,anqi,2000000,0.015158,30316,0.053106252211641336,0.00016257743120384855,20,0.00037095325283581715,0.002520162203089227,0.005750259184115452,0.0143525,0.00014902429014302187,0.00034002902352902936,0,4,384,192,384,1.0,0.0,30316,1611.0,0,0,0,0,1798.3214520299807
6,x,58,0.005,normal,val,2000000,0.015158,30316,0.052559880527857886,0.00016257743120384855,20,0.00037095325283581715,0.0018099945397264821,0.004129868193603937,0.01436125,0.0001556268241491063,0.00035509403869368115,0,4,384,192,384,1.0,0.0,30316,219.0,2749,0,0,0,1794.8100654669106
6,x,59,0.005,m1,anqi,1900000,0.060505263157894736,114960,0.010555068710830121,0.00028151396974499877,19,0.0006260668088333758,0.0005556729502112731,0.001235776650831657,0.05986631578947368,0.00026607094419308237,0.0005917226314031104,1,3,288,96,256,1.0,0.0,114960,1214.0,0,0,0,0,2481.8992135301232
6,x,59,0.005,m1,val,1900000,0.060505263157894736,114960,0.07271920568401233,0.00028151396974499877,19,0.0006260668088333758,0.0010770237048705305,0.00239522320884103,0.056105,0.0002518323581436414,0.0005600570407457526,1,3,288,96,256,1.0,0.0,114960,1215.0,14291,0,0,0,2441.7737069657305
6,x,59,0.005,normal,anqi,2000000,0.033683000000000005,67366,0.07840369537911474,0.0001961139563460085,20,0.00044747360992459313,0.0024053381939470363,0.005488265010757293,0.031042999999999998,0.00022422452300270264,0.0005116135465882738,1,3,320,128,320,1.0,0.0,67366,5280.0,0,0,0,0,2413.4415191399166
6,x,59,0.005,normal,val,2000000,0.033683000000000005,67366,0.07850551758432783,0.0001961139563460085,20,0.00044747360992459313,0.0017830688088283319,0.004068431699081354,0.031039499999999998,0.0002156631749547866,0.0004920791014717684,1,3,320,128,320,1.0,0.0,67366,805.0,8964,0,0,0,2439.3289917598013
6,x,60,0.005,m1,anqi,1900000,0.03334,63346,0.02135920059152713,0.0002728852930406738,19,0.0006068772528279491,0.0012539539402542856,0.002788703319093403,0.032627368421052634,0.0002563288602164619,0.0005700569377533271,0,4,352,96,320,1.0,0.0,63346,1354.0,0,0,0,0,1897.6411486600991
6,x,60,0.005,m1,val,1900000,0.03334,63346,0.29676477559444375,0.0002728852930406738,19,0.0006068772528279491,0.0017010054838133698,0.003782913778750505,0.023445526315789472,0.0001910634720556371,0.0004249114114757804,0,4,352,96,320,1.0,0.0,63346,1355.0,34889,0,0,0,1926.6639652054291
6,x,60,0.005,normal,anqi,2000000,0.0190235,38047,0.30535472569104305,0.0001948063097973007,20,0.00044448995015576294,0.005457579553805545,0.012452570280532827,0.013212999999999999,0.00014355261525785028,0.0003275442919024763,0,4,384,128,384,1.0,0.0,38047,11621.0,0,0,0,0,1840.9552062989678
6,x,60,0.005,normal,val,2000000,0.0190235,38047,0.3063212684395831,0.0001948063097973007,20,0.00044448995015576294,0.002331011755044198,0.005318674225132567,0.013196,0.00013833848693845484,0.00031564720479474676,0,4,384,128,384,1.0,0.0,38047,1034.0,21242,0,0,0,1910.2630883108359
6,x,61,0.005,m1,anqi,1900000,0.15231631578947366,289401,0.027383381297185785,0.0004923354549586026,19,0.0010949186196360559,0.0006096663612707014,0.0013558541112526263,0.14814526315789475,0.0004801289267193754,0.001067772179306328,2,2,224,32,192,1.0,0.0,289401,7925.0,0,0,0,0,2896.308983099996
6,x,61,0.005,m1,val,1900000,0.15231631578947366,289401,0.10461576884828121,0.0004923354549586026,19,0.0010949186196360559,0.0009264936574277832,0.0020604552166117855,0.13638157894736844,0.0004596131219194747,0.0010221465059041988,2,2,224,32,192,1.0,0.0,289401,7926.0,44700,0,0,0,2876.5293978370028
6,x,61,0.005,normal,anqi,2000000,0.119779,239558,0.1555679806938412,0.0004527912588890333,20,0.0010331347290750861,0.0014327524809486087,0.0032691142268699604,0.101145,0.0004082596031680662,0.0009315267603580454,2,2,256,64,256,1.0,0.0,239558,37268.0,0,0,0,0,2991.2899369229563
6,x,61,0.005,normal,val,2000000,0.119779,239558,0.15558818233080474,0.0004527912588890333,20,0.0010331347290750861,0.001181638170017994,0.0026961461969068254,0.10114324999999999,0.00042968059429130263,0.0009804030790284293,2,2,256,64,256,1.0,0.0,239558,12028.0,50487,0,0,0,2980.166361802607
6,x,62,0.005,m1,anqi,1900000,0.03410105263157895,64792,0.04497174126066509,0.00025065269327076927,19,0.0005574335509661127,0.0016112191913415775,0.003583235525995541,0.03256736842105263,0.00024292850707694023,0.0005402555167620346,0,4,352,96,320,1.0,0.0,64792,2914.0,0,0,0,0,1858.5987881723559
6,x,62,0.005,m1,val,1900000,0.03410105263157895,64792,0.3008677515958188,0.00025065269327076927,19,0.0005574335509661127,0.002015233879813631,0.004481735117197455,0.02384052631578947,0.00017053306672074815,0.00037925326753460224,0,4,352,96,320,1.0,0.0,64792,2913.0,33164,0,0,0,1870.2911460102769
6,x,62,0.005,normal,anqi,2000000,0.0190185,38037,0.3020886311506276,0.000148605822015297,20,0.0003390742039575907,0.004107360902179659,0.009371773658569981,0.013272500000000001,0.00011407305461621376,0.00026028071890091855,0,4,384,128,384,1.0,0.0,38037,11492.0,0,0,0,0,1827.7188976142788
6,x,62,0.005,normal,val,2000000,0.0190185,38037,0.3033984244220923,0.000148605822015297,20,0.0003390742039575907,0.0026638051433047908,0.006078009570656206,0.013247749999999999,0.00010152016079266428,0.0002316387557337819,0,4,384,128,384,1.0,0.0,38037,1791.0,19501,0,0,0,1803.242190048215
6,x,63,0.005,m1,anqi,1900000,0.08563684210526316,162710,0.1077948935691629,0.0004508300309827979,19,0.0010026135437588403,0.001091005467979671,0.002426317643762085,0.07640578947368422,0.0004191162500717142,0.0009320843773766959,1,3,288,32,256,1.0,0.0,162710,17539.0,0,0,0,0,2531.865976690897
