n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,35,0.005,m1,anqi,2000000,0.0477555,95511,0.0,0.0,20,0.0,0.0003603597810083988,0.0008222336394813444,0.0,0.0,0.0,0.0,0.0,0.0,0.0477555,0.0003603597810083988,0.0008222336394813444,1,3,288,224,256,1.0,0.0,95511,0.0,0,0,0,0,2602.6992865189677
6,x,35,0.005,m1,val,2000000,0.0477555,95511,0.0,0.0,20,0.0,0.0003603597810083988,0.0008222336394813444,0.0,0.0,0.0,0.0,0.0,0.0,0.0477555,0.0003603597810083988,0.0008222336394813444,1,3,288,224,256,1.0,0.0,95511,0.0,0,0,0,0,2589.347970236675
6,x,35,0.005,normal,anqi,2000000,0.0283485,56697,0.0,0.0,20,0.0,0.00017491096387651215,0.0003990946992223381,0.0,0.0,0.0,0.0,0.0,0.0,0.0283485,0.00017491096387651215,0.0003990946992223381,1,3,320,256,320,1.0,0.0,56697,0.0,0,0,0,0,2407.5103469771566
6,x,35,0.005,normal,val,2000000,0.0283485,56697,0.0,0.0,20,0.0,0.00017491096387651215,0.0003990946992223381,0.0,0.0,0.0,0.0,0.0,0.0,0.0283485,0.00017491096387651215,0.0003990946992223381,1,3,320,256,320,1.0,0.0,56697,0.0,0,0,0,0,2436.7807694949443
6,x,36,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.433174765203148
6,x,36,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.4978181258775294
6,x,36,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.958126325858757
6,x,36,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.6700629820115864
6,x,36,0.005,m1,anqi,2000000,0.0226535,45307,0.0,0.0,20,0.0,0.00022842410468249585,0.000521195740581213,0.0,0.0,0.0,0.0,0.0,0.0,0.0226535,0.00022842410468249585,0.000521195740581213,0,4,352,224,320,1.0,0.0,45307,0.0,0,0,0,0,1975.4917719252408
6,x,36,0.005,m1,val,2000000,0.0226535,45307,6.640197980839309e-05,0.0,20,0.00013280395961678618,0.00022842410468249585,0.000521195740581213,4.564636926738293e-05,0.00010415141286523011,0.0,0.0,9.129273853476586e-05,0.00020830282573046022,0.022652,0.00022847753933143478,0.0005213176625275205,0,4,352,224,320,1.0,0.0,45307,0.0,6,0,0,0,2020.170271522249
6,x,36,0.005,normal,anqi,2000000,0.012684,25368,3.940110323089047e-05,3.940110323089047e-05,20,0.0,0.00010350269114223166,0.00023616229923285238,7.722616233254531e-05,0.00017620709042551536,7.722616233254531e-05,0.00017620709042551536,0.0,0.0,0.0126835,0.00010350147021584799,0.0002361595134426591,0,4,384,256,384,1.0,0.0,25368,1.0,0,0,0,0,1876.142912177951
6,x,36,0.005,normal,val,2000000,0.012684,25368,5.913851478222196e-05,0.0,20,0.00011827702956444392,0.00010350269114223166,0.00023616229923285238,6.331486936181504e-05,0.0001444656651832012,0.0,0.0,0.00012662973872363007,0.0002889313303664024,0.012683249999999998,0.00010350189754172052,0.00023616048847296476,0,4,384,256,384,1.0,0.0,25368,0.0,3,0,0,0,1866.1841625340749
6,x,37,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,2.2551771849393845
6,x,37,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.5205481110606345
6,x,37,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.118542044889182
6,x,37,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,1.6204708069562912
6,x,37,0.005,m1,anqi,1900000,0.09377842105263158,178179,0.0,0.0,19,0.0,0.000367215864099597,0.0008166616541199536,0.0,0.0,0.0,0.0,0.0,0.0,0.09377842105263158,0.000367215864099597,0.0008166616541199536,2,2,224,160,192,1.0,0.0,178179,0.0,0,0,0,0,2798.3808116918663
6,x,37,0.005,m1,val,2000000,0.0937905,187581,0.0,0.0,20,0.0,0.00034917507775658174,0.0007967134795025425,0.0,0.0,0.0,0.0,0.0,0.0,0.0937905,0.00034917507775658174,0.0007967134795025425,2,2,224,160,192,1.0,0.0,187581,0.0,0,0,0,0,2986.5194974869955
6,x,37,0.005,normal,anqi,2000000,0.053513500000000006,107027,0.0,0.0,20,0.0,0.0003158045848472224,0.0007205719584943769,0.0,0.0,0.0,0.0,0.0,0.0,0.053513500000000006,0.0003158045848472224,0.0007205719584943769,2,2,256,192,256,1.0,0.0,107027,0.0,0,0,0,0,2840.131835851702
6,x,37,0.005,normal,val,2000000,0.053513500000000006,107027,0.0,0.0,20,0.0,0.0003158045848472224,0.0007205719584943769,0.0,0.0,0.0,0.0,0.0,0.0,0.053513500000000006,0.0003158045848472224,0.0007205719584943769,2,2,256,192,256,1.0,0.0,107027,0.0,0,0,0,0,2871.3039492457174
6,x,38,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.072923137107864
6,x,38,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,3.773968937806785
6,x,38,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.6761191170662642
6,x,38,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.804466400993988
6,x,38,0.001,m1,anqi,2000000,0.46361549999999996,927231,0.0,0.0,2,0.0,0.0005242999999999804,0.00037830212793478875,0.0,0.0,0.0,0.0,0.0,0.0,0.46361549999999996,0.0005242999999999804,0.00037830212793478875,0,4,352,224,320,1.0,0.0,927231,0.0,0,0,0,0,3167.1901838750346
6,x,38,0.001,m1,val,2000000,0.46361549999999996,927231,5.395512660030905e-07,0.0,2,1.079102532006181e-06,0.0005242999999999804,0.00037830212793478875,1.0575204813660573e-06,7.63040717977144e-07,0.0,0.0,2.1150409627321145e-06,1.526081435954288e-06,0.46361525000000003,0.0005247899999999944,0.0003786556813253922,0,4,352,224,320,1.0,0.0,927231,0.0,1,0,0,0,3205.3058199001243
6,x,38,0.001,normal,anqi,3000000,0.41028366666666666,1230851,8.121405262995466e-07,8.121405262995466e-07,3,0.0,0.00015397474136290084,0.0001360673852667456,1.5917954315471115e-06,1.4066686544365428e-06,1.5917954315471115e-06,1.4066686544365428e-06,0.0,0.0,0.41028333333333333,0.0001533330324634542,0.00013550030750270953,0,4,384,256,384,1.0,0.0,1230851,1.0,0,0,0,0,4585.452795506804
6,x,38,0.001,normal,val,3000000,0.41028366666666666,1230851,4.060702631497733e-07,0.0,3,8.121405262995466e-07,0.00015397474136290084,0.0001360673852667456,7.958977157735557e-07,7.033343272182714e-07,0.0,0.0,1.5917954315471115e-06,1.4066686544365428e-06,0.4102835,0.00015365387466638886,0.00013578383556224792,0,4,384,256,384,1.0,0.0,1230851,0.0,1,0,0,0,4593.161456292262
6,x,38,0.0025,m1,anqi,3000000,0.1469613333333333,440884,0.0,0.0,3,0.0,0.0005722420570974374,0.0005056899577145367,0.0,0.0,0.0,0.0,0.0,0.0,0.1469613333333333,0.0005722420570974374,0.0005056899577145367,0,4,352,224,320,1.0,0.0,440884,0.0,0,0,0,0,3699.5358229220146
6,x,38,0.0025,m1,val,48000000,0.1470173125,7056831,5.526867016063636e-06,2.838831582342013e-07,48,1.0485967715658868e-05,0.00010233800454020523,0.00036174412940581614,1.3985214246628726e-06,4.943490128550418e-06,5.564109901390349e-07,1.966800213899008e-06,2.631722044453908e-06,9.302604678353485e-06,0.1470165,0.00010234297282261427,0.00036176169127838506,0,4,352,224,320,1.0,0.0,7056831,2.0,74,0,0,0,59428.54596050875
6,x,38,0.0025,normal,anqi,3000000,0.10876866666666667,326306,6.129056499610374e-06,6.129056499610374e-06,3,0.0,9.216400840044099e-06,8.144527815243296e-06,6.006475401792343e-06,5.307918658325012e-06,6.006475401792343e-06,5.307918658325012e-06,0.0,0.0,0.10876799999999999,8.838129515538193e-06,7.810249675911356e-06,0,4,384,256,384,1.0,0.0,326306,2.0,0,0,0,0,3407.616252154112
6,x,38,0.0025,normal,val,48000000,0.10882154166666667,5223434,4.789367665241402e-06,0.0,48,9.578735330482804e-06,9.571830801525129e-05,0.00033834484223865824,1.1374141908259492e-06,4.0205289137967065e-06,0.0,0.0,2.2748283816518983e-06,8.041057827593413e-06,0.10882102083333334,9.575069883632572e-05,0.000338459337234168,0,4,384,256,384,1.0,0.0,5223434,0.0,50,0,0,0,54863.74543277291
6,x,38,0.005,m1,anqi,146000000,0.022002426829268295,3213919,4.709178513915051e-06,4.709178513915051e-06,164,0.0,3.098392137348467e-05,0.00020244275297680956,2.265544646702017e-06,1.480261616151421e-05,2.265544646702017e-06,1.480261616151421e-05,0.0,0.0,0.022002323170731707,3.0983081278108075e-05,0.00020243726396143444,0,4,352,224,320,1.0,0.0,3213919,17.0,0,0,0,0,149322.52811519883
6,x,38,0.005,m1,val,191000000,0.02200167942583732,4203872,8.695769417264447e-05,4.775092359044454e-06,209,0.0001643652036272,2.6219678922463134e-05,0.0001933946433701924,7.652417502307144e-06,5.6443732898292864e-05,2.5481657626488163e-06,1.8795104637738533e-05,1.4724495637904288e-05,0.00010860692044015846,0.021999765550239234,2.6207614486532734e-05,0.0001933056568768367,0,4,352,224,320,1.0,0.0,4203872,22.0,711,0,0,0,193690.32321379683
6,x,38,0.005,normal,anqi,146000000,0.012086829268292684,1764233,9.775395898208601e-05,9.775395898208601e-05,164,0.0,2.655965355140836e-05,0.00017353547080902276,1.799586393653299e-05,0.00011758138014852866,1.799586393653299e-05,0.00011758138014852866,0.0,0.0,0.012085646341463415,2.6542691538568567e-05,0.00017342464440542058,0,4,384,256,384,1.0,0.0,1764233,176.0,0,0,0,0,139453.1212238717
6,x,38,0.005,normal,val,191000000,0.012090124401913874,2308829,9.123630397683965e-05,4.351760143676613e-06,209,0.0001737690876663261,2.2047590777962118e-05,0.00016262159305173397,1.045574051540534e-05,7.712086079039325e-05,2.958338534253544e-06,2.1820512275995293e-05,1.999950333163602e-05,0.00014751503349223218,0.012089021531100478,2.204808655266221e-05,0.0001626252498536193,0,4,384,256,384,1.0,0.0,2308829,11.0,403,0,0,0,179679.44195736654
6,x,38,0.0075,m1,anqi,3000000,0.0033856666666666666,10157,9.867771857114663e-05,9.867771857114663e-05,3,0.0,0.000160298498779967,0.00014165568584893905,0.00019340832839944742,0.00017091482214020892,0.00019340832839944742,0.00017091482214020892,0.0,0.0,0.0033853333333333335,0.000160330449315711,0.00014168392051793784,0,4,352,224,320,1.0,0.0,10157,1.0,0,0,0,0,2682.448806939181
6,x,38,0.0075,m1,val,3000000,0.0033856666666666666,10157,0.00039027201138339216,9.867771857114663e-05,3,0.0005831885856244911,0.000160298498779967,0.00014165568584893905,0.0002501927169767597,0.00022109515177931032,0.00019340832839944742,0.00017091482214020892,0.00030663938787223296,0.00027097704050843227,0.0033843333333333334,0.0001597653831230172,0.00014118457186723112,0,4,352,224,320,1.0,0.0,10157,1.0,6,0,0,0,2638.01561315672
6,x,38,0.0075,normal,anqi,3000000,0.0014016666666666667,4205,0.0,0.0,3,0.0,5.1922533750878485e-05,4.588391148685274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014016666666666667,5.1922533750878485e-05,4.588391148685274e-05,0,4,384,256,384,1.0,0.0,4205,0.0,0,0,0,0,2445.0293273559073
6,x,38,0.0075,normal,val,3000000,0.0014016666666666667,4205,0.00011630611770179111,0.0,3,0.00023261223540358222,5.1922533750878485e-05,4.588391148685274e-05,0.00022795999069551056,0.00020144810509058818,0.0,0.0,0.0004559199813910211,0.00040289621018117636,0.0014015,5.1730015787097345e-05,4.5713783479384046e-05,0,4,384,256,384,1.0,0.0,4205,0.0,1,0,0,0,2441.166472060024
6,x,38,0.01,m1,anqi,3000000,0.000537,1611,0.0,0.0,3,0.0,7.921245693281613e-06,6.999999999999953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000537,7.921245693281613e-06,6.999999999999953e-06,0,4,352,224,320,1.0,0.0,1611,0.0,0,0,0,0,2454.9198516879696
6,x,38,0.01,m1,val,3000000,0.000537,1611,0.0009351978731129148,0.0,3,0.0018703957462258296,7.921245693281613e-06,6.999999999999953e-06,0.001053667994949363,0.0009311257661028182,0.0,0.0,0.002107335989898726,0.0018622515322056364,0.0005365,8.218767141933933e-06,7.262919523166949e-06,0,4,352,224,320,1.0,0.0,1611,0.0,3,0,0,0,2433.3067453709664
6,x,38,0.01,normal,anqi,3000000,0.00016066666666666668,482,0.0,0.0,3,0.0,1.4768801952464227e-05,1.3051181300301263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00016066666666666668,1.4768801952464227e-05,1.3051181300301263e-05,0,4,384,256,384,1.0,0.0,482,0.0,0,0,0,0,2331.374162697117
6,x,38,0.01,normal,val,3000000,0.00016066666666666668,482,0.0,0.0,3,0.0,1.4768801952464227e-05,1.3051181300301263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00016066666666666668,1.4768801952464227e-05,1.3051181300301263e-05,0,4,384,256,384,1.0,0.0,482,0.0,0,0,0,0,2346.4522129769903
6,x,38,0.05,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2052.564898818964
6,x,38,0.05,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2020.3402225701138
6,x,38,0.05,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2064.739127759007
6,x,38,0.05,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2010.5905683441088
6,x,38,0.1,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2007.9121202043025
6,x,38,0.1,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,1998.163228358957
6,x,38,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2033.6516225879313
6,x,38,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,1998.1329512961674
6,x,39,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.988208811962977
6,x,39,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.721491700038314
6,x,39,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.5846640339586884
6,x,39,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.8877729759551585
6,x,39,0.005,m1,anqi,1900000,0.04778947368421053,90800,0.0,0.0,19,0.0,0.0003073791773332227,0.0006835891690531561,0.0,0.0,0.0,0.0,0.0,0.0,0.04778947368421053,0.0003073791773332227,0.0006835891690531561,1,3,288,160,256,1.0,0.0,90800,0.0,0,0,0,0,2462.978967417148
6,x,39,0.005,m1,val,1900000,0.04778947368421053,90800,0.000159086236715479,0.0,19,0.000318172473430958,0.0003073791773332227,0.0006835891690531561,5.458667602654844e-05,0.00012139683901199951,0.0,0.0,0.00010917335205309689,0.00024279367802399902,0.04778184210526316,0.00030638295131965365,0.0006813736340949551,1,3,288,160,256,1.0,0.0,90800,0.0,29,0,0,0,2434.1362258002628
6,x,39,0.005,normal,anqi,2000000,0.026466499999999997,52933,0.0001703815191394502,0.0001703815191394502,20,0.0,0.00016323322230219565,0.0003724495727082084,0.00010079116186903431,0.00022997539741871986,0.00010079116186903431,0.00022997539741871986,0.0,0.0,0.026462000000000003,0.00016352605612433418,0.0003731177322310786,1,3,320,192,320,1.0,0.0,52933,9.0,0,0,0,0,2521.6800913484767
6,x,39,0.005,normal,val,2000000,0.026466499999999997,52933,0.000170409849353721,1.8477457501847746e-05,20,0.00030386478370374653,0.00016323322230219565,0.0003724495727082084,6.521342233526416e-05,0.00014879759733372832,3.621581670362158e-05,8.263370205099001e-05,0.00012769382011704986,0.0002913592470289323,0.026462000000000003,0.0001635415108418074,0.00037315299529112265,1,3,320,192,320,1.0,0.0,52933,1.0,16,0,0,0,2493.3786384848645
6,x,40,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.6250301389954984
6,x,40,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.145077451132238
6,x,40,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.437428532168269
6,x,40,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.9160977702122184
6,x,40,0.005,m1,anqi,2000000,0.025937500000000002,51875,0.0003066744359110897,0.0003066744359110897,20,0.0,0.00020409017795288968,0.00046567297085988796,0.0001596274476716483,0.0003642222694577512,0.0001596274476716483,0.0003642222694577512,0.0,0.0,0.0259295,0.00020291580722322445,0.0004629934067962987,0,4,352,160,320,1.0,0.0,51875,16.0,0,0,0,0,2109.335538819898
6,x,40,0.005,m1,val,2000000,0.025937500000000002,51875,0.013557475992705837,0.00032520049344912346,20,0.026464550998513425,0.00020409017795288968,0.00046567297085988796,0.000659852645270481,0.0015055871122018885,0.00016580081677950784,0.00037830805820812994,0.0012996575352038143,0.0029654312205975052,0.025585999999999998,0.00020580073684078567,0.00046957595652606334,0,4,352,160,320,1.0,0.0,51875,17.0,1372,0,0,0,2057.1070637168596
6,x,40,0.005,normal,anqi,2000000,0.014394,28788,0.014480384371989466,0.014480384371989466,20,0.0,0.00016921247036290153,0.0003860924350735881,0.0011644878780317836,0.0026570143410750537,0.0011644878780317836,0.0026570143410750537,0.0,0.0,0.014185,0.00015759423847336548,0.000359583091927304,0,4,384,192,384,1.0,0.0,28788,418.0,0,0,0,0,1978.2314617660595
6,x,40,0.005,normal,val,2000000,0.014394,28788,0.013938543222348157,0.00041748203123011674,20,0.027042122382236085,0.00016921247036290153,0.0003860924350735881,0.000817814791233658,0.00186600965939108,0.0003045401037085076,0.0006948697691500601,0.001724425933272257,0.003934626131592125,0.014193,0.00016075301971461815,0.00036679048945943883,0,4,384,192,384,1.0,0.0,28788,12.0,780,0,0,0,1949.4514627103927
6,x,41,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,1.8779991269111636
6,x,41,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,1.3374139880761504
6,x,41,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,2.1319247481878847
6,x,41,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,2.276004920946434
6,x,41,0.005,m1,anqi,1900000,0.1968521052631579,374019,0.0,0.0,19,0.0,0.0004255876851015106,0.0009464763831494366,0.0,0.0,0.0,0.0,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3187.9742036578245
6,x,41,0.005,m1,val,1900000,0.1968521052631579,374019,0.0,0.0,19,0.0,0.0004255876851015106,0.0009464763831494366,0.0,0.0,0.0,0.0,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3224.681247642031
6,x,41,0.005,normal,anqi,2000000,0.1116935,223387,0.0,0.0,20,0.0,0.00035550120737081256,0.0008111478222085573,0.0,0.0,0.0,0.0,0.0,0.0,0.1116935,0.00035550120737081256,0.0008111478222085573,3,1,192,128,192,1.0,0.0,223387,0.0,0,0,0,0,3209.6776586055057
6,x,41,0.005,normal,val,2000000,0.1116935,223387,0.0,0.0,20,0.0,0.00035550120737081256,0.0008111478222085573,0.0,0.0,0.0,0.0,0.0,0.0,0.1116935,0.00035550120737081256,0.0008111478222085573,3,1,192,128,192,1.0,0.0,223387,0.0,0,0,0,0,3220.9097246449674
6,x,42,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.926525728078559
6,x,42,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.10227223392576
6,x,42,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.652324291877449
6,x,42,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.4667558309156448
6,x,42,0.005,m1,anqi,14900000,0.02192015625,326154,4.275783114643315e-06,4.275783114643315e-06,32,0.0,0.00011681347217941454,0.0003371412176000414,4.67984382112396e-06,1.3506731840043742e-05,4.67984382112396e-06,1.3506731840043742e-05,0.0,0.0,0.0219200625,0.00011681293605089587,0.000337139670252649,0,4,352,224,320,1.0,0.0,326154,3.0,0,0,0,0,14546.756588257966
6,x,42,0.005,m1,val,14900000,0.02192015625,326154,0.00017031023539885263,2.8457080643046737e-06,32,0.00033492905466909594,0.00011681347217941454,0.0003371412176000414,5.221956402938241e-05,0.00015071350137053642,3.879826091194378e-06,1.1197760566971599e-05,0.0001042588492105058,0.000300906690920222,0.0219164375,0.00011713873867077036,0.0003380799855254718,0,4,352,224,320,1.0,0.0,326154,2.0,117,0,0,0,14568.789588052663
6,x,42,0.005,normal,anqi,15000000,0.012141454545454546,181932,9.039501805973981e-05,9.039501805973981e-05,33,0.0,7.723653026183305e-05,0.00022637249320935212,5.740924128355725e-05,0.00016826070563449587,5.740924128355725e-05,0.00016826070563449587,0.0,0.0,0.012140363636363637,7.736170330170508e-05,0.00022673936278547587,0,4,384,256,384,1.0,0.0,181932,27.0,0,0,0,0,13642.079483318143
6,x,42,0.005,normal,val,15000000,0.012141454545454546,181932,0.00013078085320386283,5.0606263031112736e-06,33,0.00025144045380150307,7.723653026183305e-05,0.00022637249320935212,5.312093903203774e-05,0.00015569212352676938,9.918827554098096e-06,2.9071084828940855e-05,0.00010631047700429009,0.0003115853036400433,0.012139863636363636,7.716292314444543e-05,0.00022615675815982955,0,4,384,256,384,1.0,0.0,181932,2.0,56,0,0,0,13646.763930555666
6,x,43,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.28197997296229
6,x,43,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.105880461167544
6,x,43,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.382438279921189
6,x,43,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.517490312922746
6,x,43,0.005,m1,anqi,14900000,0.0472838125,707087,7.901668232470798e-06,7.901668232470798e-06,32,0.0,0.00017640022913851595,0.0005091175437824712,5.488307512396299e-06,1.584007942552039e-05,5.488307512396299e-06,1.584007942552039e-05,0.0,0.0,0.0472834375,0.00017635428571520715,0.0005089849441654404,1,3,288,160,256,1.0,0.0,707087,12.0,0,0,0,0,18950.44510621822
6,x,43,0.005,m1,val,14900000,0.0472838125,707087,0.0003285441931658704,8.562526396448212e-06,32,0.0006399633335388445,0.00017640022913851595,0.0005091175437824712,5.696327368498623e-05,0.0001644045595968938,6.395022773978661e-06,1.845699579315395e-05,0.0001124961180339605,0.00032468068538357443,0.04726828125,0.0001764858165961987,0.0005093645620343569,1,3,288,160,256,1.0,0.0,707087,13.0,491,0,0,0,18984.309495656868
