n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,7,0.1,normal,anqi,2000000,0.0012829999999999999,2566,0.17190337465711186,0.17190337465711186,2,0.0,2.351999999999983e-05,1.6970562748477017e-05,0.00849818189550684,0.006131757189866974,0.00849818189550684,0.006131757189866974,0.0,0.0,0.0010625,3.0380000000000095e-05,2.1920310216783044e-05,0,2,64,32,64,1.0,0.0,2566,441.0,0,0,0,0,412.49802973889746
4,z,7,0.1,normal,val,2000000,0.0012829999999999999,2566,0.42021498288217407,0.17228947504321226,2,0.49585101567792367,2.351999999999983e-05,1.6970562748477017e-05,0.018648903821209085,0.01345588403435986,0.007741425138750067,0.0055857287874063076,0.05278065791991837,0.03808322564353239,0.00074375,1.028999999999993e-05,7.424621202458699e-06,0,2,64,32,64,1.0,0.0,2566,442.0,1273,0,0,0,391.71903659403324
4,z,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1000,0.0,0,0,0,0,0.0655378578230738
4,z,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1000,0.0,0,0,0,0,0.0588974750135093
4,z,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,1000,0.0,0,0,0,0,0.4749582591466605
4,z,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,1000,0.0,0,0,0,0,0.3104166470002383
4,z,8,0.005,m1,anqi,3000000,1.0,3000000,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,3000000,0.0,0,0,0,0,9.368970220908523
4,z,8,0.005,m1,val,3000000,1.0,3000000,2.6666666666666664e-06,0.0,3,5.333333333333333e-06,0.0,0.0,6.533333333333335e-07,5.773502691896259e-07,0.0,0.0,1.306666666666667e-06,1.1547005383792518e-06,0.9999973333333334,6.533333333339867e-07,5.773502691902031e-07,3,-1,8,8,0,1.0,0.0,3000000,0.0,16,0,0,0,10.832033921964467
4,z,8,0.005,normal,anqi,4000000,1.0,4000000,2.5e-07,2.5e-07,4,0.0,0.0,0.0,4.9e-07,5e-07,4.9e-07,5e-07,0.0,0.0,0.99999975,4.900000000140903e-07,5.000000000143778e-07,3,-1,16,16,16,1.0,0.0,4000000,1.0,0,0,0,0,434.5993775558891
4,z,8,0.005,normal,val,4000000,1.0,4000000,1.3e-05,5e-07,4,2.4999999999999998e-05,0.0,0.0,1.6974097914174999e-06,1.7320508075688776e-06,9.8e-07,1e-06,2.771858582251267e-06,2.8284271247461907e-06,0.999987,1.697409791405238e-06,1.7320508075563654e-06,3,-1,16,16,16,1.0,0.0,4000000,2.0,100,0,0,0,429.8940685300622
4,z,8,0.01,m1,anqi,10000000,1.0,10000000,2.3e-06,2.3e-06,10,0.0,0.0,0.0,1.0554923021983628e-06,1.7029386365926402e-06,1.0554923021983628e-06,1.7029386365926402e-06,0.0,0.0,0.9999977,1.055492302208072e-06,1.702938636608305e-06,3,-1,8,8,0,1.0,0.0,10000000,23.0,0,0,0,0,52.69022232305724
4,z,8,0.01,m1,val,10000000,1.0,10000000,4.66e-05,2.3e-06,10,8.86e-05,0.0,0.0,2.049426586470793e-06,3.3065591380365965e-06,9.262598627455111e-07,1.4944341180973261e-06,3.922177173175351e-06,6.328067986711621e-06,0.9999534000000001,2.0494265864720166e-06,3.3065591380385705e-06,3,-1,8,8,0,1.0,0.0,10000000,23.0,886,0,0,0,53.26666826487053
4,z,8,0.01,normal,anqi,10000000,1.0,10000000,1.19e-05,1.19e-05,10,0.0,0.0,0.0,2.0337459690597212e-06,3.281259920619923e-06,2.0337459690597212e-06,3.281259920619923e-06,0.0,0.0,0.9999881,2.0337459690739327e-06,3.281259920642852e-06,3,-1,16,16,16,1.0,0.0,10000000,119.0,0,0,0,0,1597.6763287448557
4,z,8,0.01,normal,val,10000000,1.0,10000000,0.00017465,1.1799999999999999e-05,10,0.0003257,0.0,0.0,5.86737348014898e-06,9.466461265377304e-06,1.9988156493283715e-06,3.2249030993194197e-06,1.0611589555240477e-05,1.7120812545618916e-05,0.9998253500000001,5.8673734801457255e-06,9.466461265372054e-06,3,-1,16,16,16,1.0,0.0,10000000,118.0,3257,0,0,0,1626.8298891497543
4,z,8,0.05,m1,anqi,3000000,1.0,3000000,0.003313,0.003313,3,0.0,0.0,0.0,1.821148355662796e-05,1.6093476939431013e-05,1.821148355662796e-05,1.6093476939431013e-05,0.0,0.0,0.996687,1.8211483556608196e-05,1.6093476939413547e-05,3,-1,8,8,0,1.0,0.0,3000000,9939.0,0,0,0,0,54.22373072197661
4,z,8,0.05,m1,val,3000000,1.0,3000000,0.013560000000000001,0.003312666666666667,3,0.020494666666666665,0.0,0.0,7.652162308785682e-05,6.762211176826716e-05,1.8845014666425084e-05,1.665332799572903e-05,0.00018873193170326142,0.00016678229322483068,0.98644,7.652162308785576e-05,6.762211176826623e-05,3,-1,8,8,0,1.0,0.0,3000000,9938.0,61484,0,0,0,57.2664310389664
4,z,8,0.05,normal,anqi,3000000,1.0,3000000,0.011756333333333334,0.011756333333333334,3,0.0,0.0,0.0,0.0001128906310451753,9.976138197385512e-05,0.0001128906310451753,9.976138197385512e-05,0.0,0.0,0.9882436666666666,0.00011289063104516679,9.97613819738476e-05,3,-1,16,16,16,1.0,0.0,3000000,35269.0,0,0,0,0,1017.4088240070269
4,z,8,0.05,normal,val,3000000,1.0,3000000,0.03682383333333333,0.011756666666666667,3,0.050134333333333336,0.0,0.0,0.00016999948012992182,0.0001502284371659798,0.00011271467537301656,9.960589005341692e-05,0.00011488082249783413,0.00010152011294977063,0.9631761666666666,0.0001699994801299076,0.00015022843716596722,3,-1,16,16,16,1.0,0.0,3000000,35270.0,150403,0,0,0,990.5981892819982
4,z,8,0.1,m1,anqi,2000000,1.0,2000000,0.038374500000000006,0.038374500000000006,2,0.0,0.0,0.0,7.34999999999953e-05,5.3033008588987674e-05,7.34999999999953e-05,5.3033008588987674e-05,0.0,0.0,0.9616255,7.35000000000463e-05,5.3033008589024476e-05,3,-1,8,8,0,1.0,0.0,2000000,76749.0,0,0,0,0,61.90288949990645
4,z,8,0.1,m1,val,2000000,1.0,2000000,0.09177925,0.038375,2,0.1068085,0.0,0.0,0.000240589999999989,0.0001735947147812895,7.252000000000453e-05,5.232590180780778e-05,0.0003361400000000098,0.00024253762594699286,0.9082207499999999,0.00024058999999995495,0.00017359471478126494,3,-1,8,8,0,1.0,0.0,2000000,76750.0,213617,0,0,0,55.08800479595084
4,z,8,0.1,normal,anqi,2000000,1.0,2000000,0.0913485,0.0913485,2,0.0,0.0,0.0,0.00039689999999998894,0.0002863782463805438,0.00039689999999998894,0.0002863782463805438,0.0,0.0,0.9086515,0.00039690000000004326,0.000286378246380583,3,-1,16,16,16,1.0,0.0,2000000,182697.0,0,0,0,0,705.7235439548967
4,z,8,0.1,normal,val,2000000,1.0,2000000,0.17832525,0.09134800000000001,2,0.1739545,0.0,0.0,0.00046305000000002787,0.00033410795411066384,0.0003959199999999947,0.0002856711395993614,0.00013425999999999827,9.687362902255577e-05,0.8216747499999999,0.0004630499999999326,0.0003341079541105951,3,-1,16,16,16,1.0,0.0,2000000,182696.0,347909,0,0,0,723.3649338218383
4,z,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.169241770170629
4,z,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2365930760279297
4,z,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.4200620281044394
4,z,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2708270328585058
4,z,9,0.01,m1,anqi,9000000,0.31982333333333335,2878410,0.010126495820759666,0.010126495820759666,9,0.0,0.0003419824016264761,0.0005234424514690961,0.00010001616416506561,0.0001530859655587739,0.00010001616416506561,0.0001530859655587739,0.0,0.0,0.3165846666666667,0.00035014948807616386,0.0005359430939941283,0,2,56,40,48,1.0,0.0,2878410,29148.0,0,0,0,0,2125.886567765847
4,z,9,0.01,m1,val,9000000,0.31982333333333335,2878410,0.1246848254312502,0.010126497079022552,9,0.22911665670445533,0.0003419824016264761,0.0005234424514690961,0.00036501724558506425,0.0005586998656914249,0.00010021861347951654,0.00015339583695844368,0.0005964717101518562,0.0009129669032936574,0.27994622222222226,0.000323554185841109,0.0004952359987363913,0,2,56,40,48,1.0,0.0,2878410,29148.0,659492,0,0,0,2173.4765205350704
4,z,9,0.01,normal,anqi,10000000,0.24765829999999997,2476583,0.02002894382680908,0.02002894382680908,10,0.0,0.0003116654816975676,0.000502843260315222,0.00020345785863407529,0.00032826032711440433,0.00020345785863407529,0.00032826032711440433,0.0,0.0,0.24269790000000002,0.0002866497971129393,0.0004624827804602277,0,2,64,48,64,1.0,0.0,2476583,49604.0,0,0,0,0,2829.3785510098096
4,z,9,0.01,normal,val,10000000,0.24765829999999997,2476583,0.14146664726126257,0.020027731969248043,10,0.24287783058402904,0.0003116654816975676,0.000502843260315222,0.00040010113200979864,0.0006455259548789113,0.00020321970796358547,0.0003278760931628513,0.0005453789956969191,0.0008799182726619562,0.21262284999999997,0.0002652701911309837,0.00042798877516433975,0,2,64,48,64,1.0,0.0,2476583,49601.0,601507,0,0,0,2871.2766916390974
4,z,9,0.05,m1,anqi,3000000,0.011912,35736,0.046871361059464246,0.046871361059464246,3,0.0,0.0001769218946315013,0.00015634577064954473,0.0010635377776999667,0.0009398476871149166,0.0010635377776999667,0.0009398476871149166,0.0,0.0,0.011353666666666666,0.00016885728306603842,0.00014921907831551957,0,2,56,40,48,1.0,0.0,35736,1675.0,0,0,0,0,485.7918140409747
4,z,9,0.05,m1,val,3000000,0.011912,35736,0.4619480910767004,0.046871361059464246,3,0.8301534600344723,0.0001769218946315013,0.00015634577064954473,0.002210063538138491,0.0019530318040873998,0.0010635377776999667,0.0009398476871149166,0.002482169503541515,0.002193491680169347,0.006409333333333334,0.000105829917215208,9.352183345793289e-05,0,2,56,40,48,1.0,0.0,35736,1675.0,29666,0,0,0,480.0358661010396
4,z,9,0.05,normal,anqi,3000000,0.005703,17109,0.06108504571994757,0.06108504571994757,3,0.0,4.963613737322191e-05,4.386342439892283e-05,0.0029098982667808584,0.00257147532802095,0.0029098982667808584,0.00257147532802095,0.0,0.0,0.005354666666666667,5.628913137641331e-05,4.9742671151973115e-05,0,2,64,48,64,1.0,0.0,17109,1045.0,0,0,0,0,637.2800101928879
4,z,9,0.05,normal,val,3000000,0.005703,17109,0.4786179660080712,0.06108504571994757,3,0.8350658405762474,4.963613737322191e-05,4.386342439892283e-05,0.0031030396025002135,0.0027421542088921953,0.0029098982667808584,0.00257147532802095,0.0020344776577546635,0.0017978666684157155,0.0029735,4.06788544578137e-05,3.594787893603727e-05,0,2,64,48,64,1.0,0.0,17109,1045.0,14287,0,0,0,642.1566465770593
4,z,9,0.1,m1,anqi,2000000,0.0011445000000000001,2289,0.018366201699535033,0.018366201699535033,2,0.0,2.057999999999986e-05,1.4849242404917399e-05,0.00375533108866442,0.0027096123248931342,0.00375533108866442,0.0027096123248931342,0.0,0.0,0.0011235,2.4500000000000165e-05,1.767766952966381e-05,0,2,56,40,48,1.0,0.0,2289,42.0,0,0,0,0,324.80396789801307
4,z,9,0.1,m1,val,2000000,0.0011445000000000001,2289,0.5013307679974347,0.018799102132435463,2,0.9650633317299984,2.057999999999986e-05,1.4849242404917399e-05,0.004305274971941647,0.003106417477074145,0.0029068462401795705,0.0020973986615281572,0.0027968574635240896,0.0020180376310919295,0.0005707500000000001,1.5189999999999944e-05,1.0960155108391446e-05,0,2,56,40,48,1.0,0.0,2289,43.0,2209,0,0,0,338.7862786100013
4,z,9,0.1,normal,anqi,2000000,0.000722,1444,0.021908419725278426,0.021908419725278426,2,0.0,8.427999999999992e-05,6.081118318204303e-05,0.00830132740381376,0.0059897192858024756,0.00830132740381376,0.0059897192858024756,0.0,0.0,0.000706,7.644000000000009e-05,5.515432893255078e-05,0,2,64,48,64,1.0,0.0,1444,32.0,0,0,0,0,402.80056242190767
4,z,9,0.1,normal,val,2000000,0.000722,1444,0.49893249395978323,0.021908419725278426,2,0.9540481484690095,8.427999999999992e-05,6.081118318204303e-05,0.012340677851896726,0.008904262238280421,0.00830132740381376,0.0059897192858024756,0.00807870089616605,0.005829085904955973,0.0003615,3.331999999999996e-05,2.4041630560342587e-05,0,2,64,48,64,1.0,0.0,1444,32.0,1378,0,0,0,399.5754862469621
4,z,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.1755962779279798
4,z,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.1894771088846027
4,z,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2584353678394109
4,z,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2842651130631566
4,z,10,0.001,m1,anqi,243000000,0.920177049382716,223603023,7.021293682679357e-07,7.021293682679357e-07,243,0.0,3.4331327169613016e-05,0.00027304715639865103,1.1504181308430392e-07,9.149614220978101e-07,1.1504181308430392e-07,9.149614220978101e-07,0.0,0.0,0.9201764032921811,3.432839770493674e-05,0.0002730238575032814,1,1,40,24,32,1.0,0.0,223603023,157.0,0,0,0,0,16640.218851669175
4,z,10,0.001,m1,val,244000000,0.9201764098360655,224523044,8.190033247220219e-05,7.259854848203215e-07,244,0.00016234869397476376,3.4213306363624146e-05,0.00027266782136550055,8.797133199309004e-07,7.01100068559294e-06,1.2739559041123572e-07,1.015297315021725e-06,1.7111222117246687e-06,1.3637032346489052e-05,0.9201010471311476,3.424086833846409e-05,0.00027288748045229755,1,1,40,24,32,1.0,0.0,224523044,163.0,36451,0,0,0,16843.452177470805
4,z,10,0.001,normal,anqi,244000000,0.8929940532786885,217890549,1.2162151936160247e-06,1.2162151936160247e-06,244,0.0,3.684113466091406e-05,0.0002936106735157525,1.4400136918462794e-07,1.1476394357187293e-06,1.4400136918462794e-07,1.1476394357187293e-06,0.0,0.0,0.8929929672131148,3.684413431983518e-05,0.00029363457972505504,1,1,48,32,48,1.0,0.0,217890549,265.0,0,0,0,0,94358.67577499684
4,z,10,0.001,normal,val,244000000,0.8929940532786885,217890549,0.00011192309131026293,1.2345777812321133e-06,244,0.00022137702705806163,3.684113466091406e-05,0.0002936106735157525,9.350322325298435e-07,7.451872643957638e-06,1.557243778302887e-07,1.241067623958957e-06,1.8694748134449712e-06,1.4899045975330855e-05,0.8928941065573771,3.6821055721959936e-05,0.000293450651549978,1,1,48,32,48,1.0,0.0,217890549,269.0,48236,0,0,0,95608.16300358667
4,z,10,0.0025,m1,anqi,124000000,0.8137472419354839,100904658,8.92926724979107e-06,8.92926724979107e-06,124,0.0,6.354768795862843e-05,0.0003610393391390754,5.673928511638799e-07,3.2235813228926217e-06,5.673928511638799e-07,3.2235813228926217e-06,0.0,0.0,0.8137399758064516,6.356381004895413e-05,0.0003611309350574119,1,1,40,24,32,1.0,0.0,100904658,901.0,0,0,0,0,13822.769182844786
4,z,10,0.0025,m1,val,124000000,0.8137472419354839,100904658,0.0005140503973044541,9.077889833587915e-06,124,0.0010099450149417325,6.354768795862843e-05,0.0003610393391390754,2.9090062746597685e-06,1.6527205578877123e-05,5.757534852347823e-07,3.271081364148369e-06,5.82340500428182e-06,3.308504780935339e-05,0.813328935483871,6.381489397201228e-05,0.00036255744130116977,1,1,40,24,32,1.0,0.0,100904658,916.0,101908,0,0,0,14063.61186299147
4,z,10,0.0025,normal,anqi,124000000,0.7561244193548388,93759428,1.902745168411471e-05,1.902745168411471e-05,124,0.0,7.809680724345885e-05,0.00044369859206217925,9.215083825733201e-07,5.2354505434090466e-06,9.215083825733201e-07,5.2354505434090466e-06,0.0,0.0,0.7561100322580645,7.810569477493364e-05,0.0004437490856142394,1,1,48,32,48,1.0,0.0,93759428,1784.0,0,0,0,0,50979.76956178085
4,z,10,0.0025,normal,val,124000000,0.7561244193548388,93759428,0.0007182254825275947,1.89848271959855e-05,124,0.0013984813106632185,7.809680724345885e-05,0.00044369859206217925,4.1379917715996594e-06,2.3509554203669848e-05,9.241514441286369e-07,5.250466812731964e-06,7.937062329346524e-06,4.5093564064179815e-05,0.7555813508064516,7.788493168860277e-05,0.0004424948439359727,1,1,48,32,48,1.0,0.0,93759428,1780.0,131121,0,0,0,51852.67125754873
4,z,10,0.005,m1,anqi,3000000,0.666335,1999005,6.903188482043942e-05,6.903188482043942e-05,3,0.0,0.0006952955542309768,0.000614432258267762,1.4782637849178539e-05,1.3063408073810173e-05,1.4782637849178539e-05,1.3063408073810173e-05,0.0,0.0,0.666289,0.0006922889065508156,0.0006117752855419975,1,1,40,24,32,1.0,0.0,1999005,138.0,0,0,0,0,228.93981136509683
4,z,10,0.005,m1,val,3000000,0.666335,1999005,0.002137797735406746,6.903188482043942e-05,3,0.004137531701172613,0.0006952955542309768,0.000614432258267762,3.657013814666149e-05,3.231700883154614e-05,1.4782637849178539e-05,1.3063408073810173e-05,5.176750025698642e-05,4.57469084826201e-05,0.6649105,0.0006745447567063796,0.0005960947911197125,1,1,40,24,32,1.0,0.0,1999005,138.0,8271,0,0,0,222.70938880497124
4,z,10,0.005,normal,anqi,3000000,0.5782453333333333,1734736,0.0001498761597080783,0.0001498761597080783,3,0.0,0.00017829656991779347,0.00015756057036371172,2.2646116766170934e-05,2.001235960874768e-05,2.2646116766170934e-05,2.001235960874768e-05,0.0,0.0,0.5781586666666666,0.00016932680879820834,0.00014963399791938654,1,1,48,32,48,1.0,0.0,1734736,260.0,0,0,0,0,1168.9013236599276
4,z,10,0.005,normal,val,3000000,0.5782453333333333,1734736,0.002968175620931974,0.0001492995322636104,3,0.005637752177336727,0.00017829656991779347,0.00015756057036371172,2.7864701742099562e-05,2.4624019977076247e-05,2.3145938441649232e-05,2.0454051719284733e-05,4.811153995681774e-05,4.251613858958596e-05,0.576529,0.00018076241017792909,0.00015973963190141772,1,1,48,32,48,1.0,0.0,1734736,259.0,9780,0,0,0,1175.068132734159
4,z,10,0.01,m1,anqi,9000000,0.4559661111111111,4103695,0.0006157606457013875,0.0006157606457013875,9,0.0,0.0004988661466927335,0.0007635706326929595,1.8903352258007846e-05,2.8933702435726297e-05,1.8903352258007846e-05,2.8933702435726297e-05,0.0,0.0,0.4556853333333334,0.0004934368933646143,0.0007552605510682873,1,1,40,24,32,1.0,0.0,4103695,2527.0,0,0,0,0,1931.9056124478811
4,z,10,0.01,m1,val,9000000,0.4559661111111111,4103695,0.008913096007226501,0.0006157610639393539,9,0.016594669886574296,0.0004988661466927335,0.0007635706326929595,7.066612940547034e-05,0.00010816244296755665,1.8541079036136252e-05,2.8379202606330998e-05,0.00010678937202944045,0.00016345312045322518,0.45190199999999997,0.0004770175376580312,0.000730128884170456,1,1,40,24,32,1.0,0.0,4103695,2527.0,68100,0,0,0,1954.2325906879269
4,z,10,0.01,normal,anqi,9000000,0.3514438888888889,3162995,0.0013260185688946373,0.0013260185688946373,9,0.0,0.0004502992406592147,0.0006892335316212471,5.81719858115119e-05,8.903875379313046e-05,5.81719858115119e-05,8.903875379313046e-05,0.0,0.0,0.35097788888888887,0.000457991727926811,0.0007010077468267515,1,1,48,32,48,1.0,0.0,3162995,4194.0,0,0,0,0,2897.6822769130813
4,z,10,0.01,normal,val,9000000,0.3514438888888889,3162995,0.012752102720506149,0.0013260190047235036,9,0.02285216743156529,0.0004502992406592147,0.0006892335316212471,0.000131589506396977,0.0002014125097912913,5.855520912949008e-05,8.962532009615829e-05,0.00017406423277500674,0.000266424846084194,0.3469622777777778,0.0004606984270983228,0.0007051506537219227,1,1,48,32,48,1.0,0.0,3162995,4194.0,72281,0,0,0,2926.534332094947
4,z,10,0.05,m1,anqi,3000000,0.056694999999999995,170085,0.051543271913215644,0.051543271913215644,3,0.0,0.00018636841506364018,0.00016469365500832128,0.001730147104145643,0.0015289299433410284,0.001730147104145643,0.0015289299433410284,0.0,0.0,0.05377266666666666,0.0001507898428645355,0.000133252892401379,1,1,40,24,32,1.0,0.0,170085,8767.0,0,0,0,0,525.82011242304
4,z,10,0.05,m1,val,3000000,0.056694999999999995,170085,0.2177605593549258,0.051549161923169766,3,0.33242279486351217,0.00018636841506364018,0.00016469365500832128,0.0007428654899272939,0.0006564697815018464,0.001735263391146185,0.001533451203050744,0.0023769026727886574,0.0021004674458756207,0.044349,0.00010919123469094206,9.64922276662699e-05,1,1,40,24,32,1.0,0.0,170085,8768.0,56540,0,0,0,546.3245070170378
4,z,10,0.05,normal,anqi,3000000,0.03415133333333333,102454,0.09446153584507971,0.09446153584507971,3,0.0,0.00014365758610127003,0.00012695012143882666,0.0012309999086216506,0.001087833870329257,0.0012309999086216506,0.001087833870329257,0.0,0.0,0.030925333333333332,0.00013103365131819037,0.00011579435795120935,1,1,48,32,48,1.0,0.0,102454,9678.0,0,0,0,0,896.8697954288218
4,z,10,0.05,normal,val,3000000,0.03415133333333333,102454,0.2816911703734371,0.09446153584507971,3,0.37445926905671484,0.00014365758610127003,0.00012695012143882666,0.0005437630085730394,0.00048052303985970154,0.0012309999086216506,0.001087833870329257,0.0021326467727783207,0.0018846186556376785,0.02453116666666667,8.628515232130717e-05,7.625013661189984e-05,1,1,48,32,48,1.0,0.0,102454,9678.0,38365,0,0,0,873.3052217420191
4,z,10,0.1,m1,anqi,2000000,0.022033,44066,0.1113070234339246,0.1113070234339246,2,0.0,0.00012936000000000016,9.33380951166244e-05,0.0021486553555388516,0.0015503354819737902,0.0021486553555388516,0.0015503354819737902,0.0,0.0,0.0195805,6.761999999999963e-05,4.879036790187151e-05,1,1,40,24,32,1.0,0.0,44066,4905.0,0,0,0,0,333.93423591693863
4,z,10,0.1,m1,val,2000000,0.022033,44066,0.4403852260131452,0.11132978484877414,2,0.6581108823287423,0.00012936000000000016,9.33380951166244e-05,0.00022821371747201168,0.00016466476243290852,0.0021040429824337337,0.001518145980394756,0.004664513399811381,0.0033656214856552505,0.01233,7.742000000000178e-05,5.586143571373854e-05,1,1,40,24,32,1.0,0.0,44066,4906.0,29000,0,0,0,350.47586876992136
4,z,10,0.1,normal,anqi,2000000,0.017786000000000003,35572,0.13395253749259678,0.13395253749259678,2,0.0,2.3520000000001418e-05,1.6970562748478166e-05,0.003294132256728579,0.002376840058018493,0.003294132256728579,0.002376840058018493,0.0,0.0,0.0154035,3.821999999999827e-05,2.7577164466274106e-05,1,1,48,32,48,1.0,0.0,35572,4765.0,0,0,0,0,549.9745120950975
4,z,10,0.1,normal,val,2000000,0.017786000000000003,35572,0.46826017397165265,0.13398066847042955,2,0.6685590110024462,2.3520000000001418e-05,1.6970562748478166e-05,0.004009137563712259,0.0028927432224598497,0.0032389955401763,0.002337056847644537,0.0015402840470720267,0.0011113727496307037,0.0094575,5.8799999999998454e-05,4.242640687119174e-05,1,1,48,32,48,1.0,0.0,35572,4766.0,23782,0,0,0,574.7871665820712
4,z,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.1668240148574113
4,z,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.1864936070051044
4,z,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2292745469603687
4,z,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.3950712319929153
4,z,11,0.001,m1,anqi,244000000,0.8921282909836066,217679303,8.729934585827809e-08,8.729934585827809e-08,244,0.0,3.742710981511038e-05,0.00029828068602407,3.98693556749549e-08,3.1774451248869756e-07,3.98693556749549e-08,3.1774451248869756e-07,0.0,0.0,0.8921282131147541,3.743215968162377e-05,0.0002983209316549879,0,2,56,24,48,1.0,0.0,217679303,19.0,0,0,0,0,61909.974383703506
4,z,11,0.001,m1,val,244000000,0.8921282909836066,217679303,3.511120120951275e-05,7.35149102150979e-08,244,7.007537259859531e-05,3.742710981511038e-05,0.00029828068602407,5.755169669955755e-07,4.586664494853035e-06,4.323065338534536e-08,3.4453285366543517e-07,1.142679042009265e-06,9.106743487263456e-06,0.8920969672131147,3.740120738212278e-05,0.0002980742528925939,0,2,56,24,48,1.0,0.0,217679303,16.0,15254,0,0,0,63681.672876283934
4,z,11,0.001,normal,anqi,244000000,0.8657998360655738,211255160,1.0414089826092663e-07,1.0414089826092663e-07,244,0.0,4.482021271411941e-05,0.00035720107329032495,4.159483832506271e-08,3.314959923956232e-07,4.159483832506271e-08,3.314959923956232e-07,0.0,0.0,0.8657997459016393,4.4820600708484895e-05,0.0003572041654667201,0,2,64,32,64,1.0,0.0,211255160,22.0,0,0,0,0,91028.93536078387
4,z,11,0.001,normal,val,244000000,0.8657998360655738,211255160,3.5485453663784094e-05,1.3727939446583434e-07,244,7.069634853863653e-05,4.482021271411941e-05,0.00035720107329032495,5.882339700009222e-07,4.688014462813252e-06,6.135943815222864e-08,4.890127876961818e-07,1.1583357322689611e-06,9.231521711780358e-06,0.865769112704918,4.4802963414482295e-05,0.00035706360253838574,0,2,64,32,64,1.0,0.0,211255160,29.0,14935,0,0,0,92610.32574420719
4,z,11,0.0025,m1,anqi,124000000,0.7530741370967742,93381193,1.6383531835738379e-06,1.6383531835738379e-06,124,0.0,6.810948119538163e-05,0.00038695667568417076,2.633720776124883e-07,1.4963200692809335e-06,2.633720776124883e-07,1.4963200692809335e-06,0.0,0.0,0.7530729032258064,6.80856357317514e-05,0.00038682120025293037,0,2,56,24,48,1.0,0.0,93381193,153.0,0,0,0,0,35965.10385663388
