n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,7,0.05,m1,anqi,3000000,0.06609866666666667,198296,0.06374290623826613,0.06374290623826613,3,0.0,0.0001175582518489429,0.00010388615563844235,0.0002041725887884475,0.00018042719249717284,0.0002041725887884475,0.00018042719249717284,0.0,0.0,0.06188533333333333,9.691160049814258e-05,8.564072240081645e-05,1,1,40,24,32,1.0,0.0,198296,12640.0,0,0,0,0,1021.4542571400525
4,x,7,0.05,m1,val,3000000,0.06609866666666667,198296,0.32015868164016453,0.06373787076334532,3,0.5128416217536383,0.0001175582518489429,0.00010388615563844235,0.0013403527661305535,0.0011844689239814304,0.00019756971371136757,0.00017459223580863575,0.0029250470341230243,0.0025848622845049663,0.04493666666666666,0.00015796993398886034,0.00013959793455969784,1,1,40,24,32,1.0,0.0,198296,12639.0,101694,0,0,0,1030.2453659069724
4,x,7,0.05,normal,anqi,3000000,0.04380333333333333,131410,0.3860975720757766,0.3860975720757766,3,0.0,2.9298194104377085e-05,2.5890796305508188e-05,0.0023021925623661864,0.0020344461667476613,0.0023021925623661864,0.0020344461667476613,0.0,0.0,0.026890999999999998,0.00011536283168045683,0.00010194606417120801,1,1,48,32,48,1.0,0.0,131410,50737.0,0,0,0,0,996.0487649649149
4,x,7,0.05,normal,val,3000000,0.04380333333333333,131410,0.38510044833003026,0.10857695118850585,3,0.5530469942830488,2.9298194104377085e-05,2.5890796305508188e-05,0.0025420292958132666,0.0022463897421822004,0.003327480075864434,0.0029404921186583378,0.0021321672736203915,0.0018841949225235357,0.026934666666666666,0.00012018536812404224,0.00010620773669245417,1,1,48,32,48,1.0,0.0,131410,14268.0,72676,0,0,0,992.3248500310583
=======
4,x,7,0.0001,m1,anqi,18000000,0.9916459999999999,17849628,0.0,0.0,18,0.0,4.6324105838105206e-05,0.00010027374297100263,0.0,0.0,0.0,0.0,0.0,0.0,0.9916459999999999,4.6324105838105206e-05,0.00010027374297100263,1,1,40,24,32,1.0,0.0,17849628,0.0,0,0,0,0,967.9553549669799
4,x,7,0.0001,m1,val,18000000,0.9916459999999999,17849628,1.96087920962568e-06,0.0,18,3.92175841925136e-06,4.6324105838105206e-05,0.00010027374297100263,5.643736342075645e-07,1.2216502771563212e-06,0.0,0.0,1.128747268415129e-06,2.4433005543126425e-06,0.9916440555555555,4.658583114346065e-05,0.000100840276863528,1,1,40,24,32,1.0,0.0,17849628,0.0,70,0,0,0,910.5619770482008
4,x,7,0.0001,normal,anqi,18000000,0.988620888888889,17795176,2.52877395902075e-06,2.52877395902075e-06,18,0.0,5.9548889188892736e-05,0.00012890027558446634,6.258934902081443e-07,1.3548169323266165e-06,6.258934902081443e-07,1.3548169323266165e-06,0.0,0.0,0.988618388888889,5.9547255291762066e-05,0.0001288967388301576,1,1,48,32,48,1.0,0.0,17795176,45.0,0,0,0,0,11615.85214462498
4,x,7,0.0001,normal,val,18000000,0.988620888888889,17795176,2.4444859437689352e-06,0.0,18,4.8889718875378705e-06,5.9548889188892736e-05,0.00012890027558446634,3.9464040696956953e-07,8.542435956073513e-07,0.0,0.0,7.892808139391391e-07,1.7084871912147026e-06,0.9886184722222223,5.956200705533877e-05,0.00012892867068340112,1,1,48,32,48,1.0,0.0,17795176,0.0,87,0,0,0,12252.821382853988
4,x,7,0.00025,m1,anqi,18000000,0.9792547222222221,17626585,0.0,0.0,18,0.0,8.962564147214878e-05,0.00019400479240760406,0.0,0.0,0.0,0.0,0.0,0.0,0.9792547222222221,8.962564147214878e-05,0.00019400479240760406,1,1,40,24,32,1.0,0.0,17626585,0.0,0,0,0,0,1108.8003020687902
4,x,7,0.00025,m1,val,18000000,0.9792547222222221,17626585,1.3927950535691596e-05,0.0,18,2.785590107138319e-05,8.962564147214878e-05,0.00019400479240760406,9.706837032199435e-07,2.1011541702064044e-06,0.0,0.0,1.941367406439887e-06,4.202308340412809e-06,0.9792410833333334,8.993121886277997e-05,0.0001946662490762549,1,1,40,24,32,1.0,0.0,17626585,0.0,491,0,0,0,1121.6680605779693
4,x,7,0.00025,normal,anqi,18000000,0.9719171111111111,17494508,1.629063579968169e-05,1.629063579968169e-05,18,0.0,7.827931088178849e-05,0.0001694443822993547,1.6156913238588897e-06,3.4973457900149733e-06,1.6156913238588897e-06,3.4973457900149733e-06,0.0,0.0,0.9719012777777777,7.777133723660022e-05,0.00016834481614881385,1,1,48,32,48,1.0,0.0,17494508,285.0,0,0,0,0,11195.503947354999
4,x,7,0.00025,normal,val,18000000,0.9719171111111111,17494508,1.6976609083411723e-05,0.0,18,3.3953218166823445e-05,7.827931088178849e-05,0.0001694443822993547,1.3114662883422752e-06,2.838816446278698e-06,0.0,0.0,2.6229325766845503e-06,5.677632892557396e-06,0.9719006111111111,7.788583788789816e-05,0.0001685926657008028,1,1,48,32,48,1.0,0.0,17494508,0.0,594,0,0,0,11397.439073752204
4,x,7,0.0005,m1,anqi,18000000,0.959103388888889,17263861,2.895922752763237e-07,2.895922752763237e-07,18,0.0,9.828655309843382e-05,0.00021275231080210478,2.219756106086276e-07,4.804912026103626e-07,2.219756106086276e-07,4.804912026103626e-07,0.0,0.0,0.9591031111111111,9.822314609329885e-05,0.00021261505920014865,1,1,40,24,32,1.0,0.0,17263861,5.0,0,0,0,0,1409.6517272699275
4,x,7,0.0005,m1,val,18000000,0.959103388888889,17263861,5.184224682739445e-05,3.475078922224331e-07,18,0.00010298947787034403,9.828655309843382e-05,0.00021275231080210478,2.2422899793762176e-06,4.853689132051736e-06,2.86121833802533e-07,6.193429252876575e-07,4.440114561542907e-06,9.611127905241196e-06,0.9590536666666666,9.797911672918923e-05,0.00021208683016493265,1,1,40,24,32,1.0,0.0,17263861,6.0,1778,0,0,0,1396.57292946268
4,x,7,0.0005,normal,anqi,18000000,0.9447644444444444,17005760,6.980009819220448e-05,6.980009819220448e-05,18,0.0,8.722244290883476e-05,0.00018880279852804147,4.641152851619863e-06,1.004629792011333e-05,4.641152851619863e-06,1.004629792011333e-05,0.0,0.0,0.9446985,8.78298908578657e-05,0.00019011768800960568,1,1,48,32,48,1.0,0.0,17005760,1187.0,0,0,0,0,10935.887776141113
4,x,7,0.0005,normal,val,18000000,0.9447644444444444,17005760,7.0711645101115e-05,4.704330070253529e-07,18,0.00014048242418817928,8.722244290883476e-05,0.00018880279852804147,3.7986321139360424e-06,8.222566919379078e-06,5.093698956409686e-07,1.1025884918571822e-06,7.527759536924638e-06,1.629468310928913e-05,0.9446976388888889,8.80025978841018e-05,0.00019049153181392232,1,1,48,32,48,1.0,0.0,17005760,8.0,2389,0,0,0,12159.713049860089
4,x,7,0.00075,m1,anqi,18000000,0.9395089444444444,16911161,9.461563266197885e-07,9.461563266197885e-07,18,0.0,8.112583314330747e-05,0.00017560600023992166,4.4267834237715737e-07,9.582271156509433e-07,4.4267834237715737e-07,9.582271156509433e-07,0.0,0.0,0.9395080555555556,8.121430208607578e-05,0.00017579750122774578,1,1,40,24,32,1.0,0.0,16911161,16.0,0,0,0,0,1574.1286369840964
4,x,7,0.00075,m1,val,18000000,0.9395089444444444,16911161,0.00012030470367320086,1.1827043731522885e-06,18,0.00023824399860009721,8.112583314330747e-05,0.00017560600023992166,3.864542411456352e-06,8.365237179562652e-06,5.565686360499831e-07,1.2047554798368078e-06,8.189076769529548e-06,1.7726178720586435e-05,0.9393959166666667,8.005851564605149e-05,0.00017329567134199687,1,1,40,24,32,1.0,0.0,16911161,20.0,4029,0,0,0,1406.4827711568796
4,x,7,0.00075,normal,anqi,18000000,0.9185397222222222,16533715,0.000149209992614651,0.000149209992614651,18,0.0,0.00011406078320575012,0.0002468974079762283,4.063175569371195e-06,8.795201015062908e-06,4.063175569371195e-06,8.795201015062908e-06,0.0,0.0,0.9184026666666667,0.0001136489635342856,0.00024600597792831427,1,1,48,32,48,1.0,0.0,16533715,2467.0,0,0,0,0,11272.724139512924
4,x,7,0.00075,normal,val,18000000,0.9185397222222222,16533715,0.0001528093581150968,1.63301087883148e-06,18,0.0003023526944725306,0.00011406078320575012,0.0002468974079762283,3.150294063769454e-06,6.819166209866654e-06,5.523241125008602e-07,1.1955677307006117e-06,6.050409407255731e-06,1.3096792410690021e-05,0.9183993611111111,0.00011472282535126832,0.00024833047274314834,1,1,48,32,48,1.0,0.0,16533715,27.0,4999,0,0,0,11338.70804801301
4,x,7,0.001,m1,anqi,262000000,0.9202704694656488,241110863,1.53873257324552e-06,1.53873257324552e-06,262,0.0,3.281124711917508e-05,0.00027096756712884453,1.5827815719951895e-07,1.3071203002499204e-06,1.5827815719951895e-07,1.3071203002499204e-06,0.0,0.0,0.9202690534351144,3.281961857320257e-05,0.0002710367017314679,1,1,40,24,32,1.0,0.0,241110863,371.0,0,0,0,0,20684.091538264052
4,x,7,0.001,m1,val,262000000,0.9202704694656488,241110863,0.00020677004711627792,1.5636305700102316e-06,262,0.00041041283309253536,3.281124711917508e-05,0.00027096756712884453,1.4051792761536068e-06,1.1604496728095913e-05,1.6502336291704112e-07,1.3628247352694725e-06,2.78061111948608e-06,2.2963328014991308e-05,0.9200801851145038,3.283698811560534e-05,0.00027118014591784474,1,1,40,24,32,1.0,0.0,241110863,377.0,98955,0,0,0,20900.850253285716
4,x,7,0.001,normal,anqi,261000000,0.8932115747126437,233128221,0.00027236992139981306,0.00027236992139981306,261,0.0,3.8170139715029946e-05,0.00031462116287263206,2.268528350384232e-06,1.8698569953789883e-05,2.268528350384232e-06,1.8698569953789883e-05,0.0,0.0,0.8929682911877395,3.836558545028568e-05,0.0003162321437326378,1,1,48,32,48,1.0,0.0,233128221,63497.0,0,0,0,0,117525.18524849134
4,x,7,0.001,normal,val,261000000,0.8932115747126437,233128221,0.0002727901331495657,3.6631696984941716e-06,261,0.0005382539269021431,3.8170139715029946e-05,0.00031462116287263206,1.5543875319190255e-06,1.2812193418682136e-05,2.4144490096987063e-07,1.9901335462729938e-06,3.100003271619492e-06,2.5552084469888436e-05,0.8929679157088123,3.828869545133398e-05,0.0003155983702892062,1,1,48,32,48,1.0,0.0,233128221,854.0,125482,0,0,0,118475.11244485393
4,x,7,0.0025,m1,anqi,126000000,0.8142397857142857,102594213,2.4007017632451372e-05,2.4007017632451372e-05,126,0.0,6.461582877283145e-05,0.00037005657096487505,9.049917597470563e-07,5.1829118920823285e-06,9.049917597470563e-07,5.1829118920823285e-06,0.0,0.0,0.8142202380952381,6.456031107731182e-05,0.0003697386196451745,1,1,40,24,32,1.0,0.0,102594213,2463.0,0,0,0,0,16144.53427854611
4,x,7,0.0025,m1,val,126000000,0.8142397857142857,102594213,0.0013029992783697008,2.3968037496770342e-05,126,0.002558062481745861,6.461582877283145e-05,0.00037005657096487505,4.740685242636443e-06,2.7150030545633967e-05,9.243613150736444e-07,5.293841850908229e-06,9.515209949581867e-06,5.4493860603915146e-05,0.8131788333333333,6.52135861264097e-05,0.00037347994323658077,1,1,40,24,32,1.0,0.0,102594213,2459.0,262442,0,0,0,16456.48464235454
4,x,7,0.0025,normal,anqi,125000000,0.757398824,94674853,0.0017409447991254422,0.0017409447991254422,125,0.0,7.545201362922382e-05,0.0004303975293729211,8.004278795472605e-06,4.565844769779817e-05,8.004278795472605e-06,4.565844769779817e-05,0.0,0.0,0.7560802320000001,7.479937471884368e-05,0.00042667471057605534,1,1,48,32,48,1.0,0.0,94674853,164824.0,0,0,0,0,56034.77385651367
4,x,7,0.0025,normal,val,125000000,0.757398824,94674853,0.001741559711368731,5.941362596237956e-05,125,0.003364292170812703,7.545201362922382e-05,0.0004303975293729211,5.661941593603882e-06,3.229715889778513e-05,1.6674757325910577e-06,9.511706859451191e-06,1.1216471199109037e-05,6.398161242060302e-05,0.756079768,7.521844267469918e-05,0.00042906518107729206,1,1,48,32,48,1.0,0.0,94674853,5625.0,318514,0,0,0,57262.51678522932
4,x,7,0.005,m1,anqi,4000000,0.6674945,2669978,0.0002071106366699219,0.0002071106366699219,4,0.0,0.000498870698143954,0.000509051732799953,1.9057516996807616e-05,1.9446445915109812e-05,1.9057516996807616e-05,1.9446445915109812e-05,0.0,0.0,0.66735625,0.0004906570577977083,0.0005006704671405187,1,1,40,24,32,1.0,0.0,2669978,553.0,0,0,0,0,774.8669581899885
4,x,7,0.005,m1,val,7000000,0.6676508571428571,4673556,0.005256909973829635,0.0001989907191614645,7,0.01011583850933634,0.0004841491759089677,0.0006535399576081594,6.211595379097629e-05,8.384865621454238e-05,1.2414043604430207e-05,1.6757383745935825e-05,0.00010448490143210717,0.000141041359668598,0.6641410714285715,0.000478740946650676,0.0006462395343170048,1,1,40,24,32,1.0,0.0,4673556,930.0,47277,0,0,0,1671.0598126851546
4,x,7,0.005,normal,anqi,3000000,0.5819313333333334,1745794,0.007140599826960301,0.007140599826960301,3,0.0,0.00021394347457007006,0.0001890617183179497,6.658448499440172e-05,5.8840668880669025e-05,6.658448499440172e-05,5.8840668880669025e-05,0.0,0.0,0.577776,0.00024229860035364544,0.00021411912572211233,1,1,48,32,48,1.0,0.0,1745794,12466.0,0,0,0,0,1190.2912880210206
4,x,7,0.005,normal,val,6000000,0.5820271666666667,3492163,0.007187345295325366,0.0004850768029239449,6,0.01340453698480284,0.00046464910957745163,0.0005806904223996452,5.108625181805376e-05,6.384451521712304e-05,2.0596908852388592e-05,2.5740773962737697e-05,0.00011075398563392483,0.0001384136488687012,0.5778439166666667,0.0004428269585113787,0.0005534184146436194,1,1,48,32,48,1.0,0.0,3492163,1694.0,46811,0,0,0,4113.083060717006
4,x,7,0.0075,m1,val,13000000,0.5525884615384615,7183650,0.011795716446010554,0.0006150070150523184,13,0.022361418861916473,0.00034642919962021726,0.0006372797155860425,6.043752040547692e-05,0.00011117886672645317,2.1256121950462723e-05,3.91020600050556e-05,9.686041647981493e-05,0.0001781812235616173,0.5460702692307693,0.0003359919750151137,0.0006180797418680652,1,1,40,24,32,1.0,0.0,7183650,4418.0,160637,0,0,0,2586.9850734912325
4,x,7,0.0075,normal,val,9000000,0.45474811111111113,4092733,0.016306739063501243,0.0015764372116774156,9,0.029460603703647652,0.00038225631715503887,0.0005850861997271004,7.793860793738632e-05,0.00011929378765926478,5.964092324207612e-05,9.1287127411341e-05,0.000198231553889115,0.0003034156437078291,0.4473326111111111,0.00035349487287567564,0.0005410635809321566,1,1,48,32,48,1.0,0.0,4092733,6452.0,120575,0,0,0,2645.6902042515576
4,x,7,0.01,m1,anqi,10000000,0.46033359999999995,4603336,0.0013907235002914866,0.0013907235002914866,10,0.0,0.00023000937520602875,0.00037109872900168957,2.38426336703281e-05,3.8467871334314775e-05,2.38426336703281e-05,3.8467871334314775e-05,0.0,0.0,0.45969340000000003,0.00022716113448485284,0.0003665033575714056,1,1,40,24,32,1.0,0.0,4603336,6402.0,0,0,0,0,2779.118817234761
4,x,7,0.01,m1,val,14000000,0.46043135714285716,6446039,0.02089833071699848,0.0014008462635158945,14,0.038994968906965174,0.00018583457664525692,0.0003547598553177213,6.683052347779676e-05,0.00012758006215952427,3.037730535030037e-05,5.799054538481579e-05,0.00010752778696709639,0.00020527149917800558,0.45080910714285716,0.0001821807391026883,0.0003477846470364847,1,1,40,24,32,1.0,0.0,6446039,9030.0,251363,0,0,0,3834.7807946593966
4,x,7,0.01,normal,anqi,10000000,0.36040740000000004,3604074,0.029260043042321816,0.029260043042321816,10,0.0,0.00044217754452055097,0.0007134123320742078,0.00020463281648664693,0.0003301560123025813,0.00020463281648664693,0.0003301560123025813,0.0,0.0,0.3498619,0.00044771245865373827,0.0007223424011121305,1,1,48,32,48,1.0,0.0,3604074,105455.0,0,0,0,0,3956.7938320579706
4,x,7,0.01,normal,val,14000000,0.36036799999999997,5045152,0.029321988690666833,0.0036665121230599106,14,0.051310953135213846,0.00031485875260552727,0.0006010681517739287,0.00015324988452476452,0.0002925553890073157,4.51011315127499e-05,8.60984601410937e-05,0.00024788790918713635,0.00047322021760305954,0.34980132142857145,0.00031967945932665946,0.0006102709236681098,1,1,48,32,48,1.0,0.0,5045152,18498.0,258871,0,0,0,5392.082496433286
4,x,7,0.05,m1,anqi,3000000,0.06609866666666667,198296,0.06374290623826613,0.06374290623826613,3,0.0,0.0001175582518489429,0.00010388615563844235,0.0002041725887884406,0.00018042719249716677,0.0002041725887884406,0.00018042719249716677,0.0,0.0,0.06188533333333333,9.691160049814082e-05,8.56407224008149e-05,1,1,40,24,32,1.0,0.0,198296,12640.0,0,0,0,0,1021.4542571400525
4,x,7,0.05,m1,val,3000000,0.06609866666666667,198296,0.32015868164016453,0.06373787076334532,3,0.5128416217536383,0.0001175582518489429,0.00010388615563844235,0.0013403527661305591,0.0011844689239814354,0.0001975697137113676,0.00017459223580863577,0.0029250470341230703,0.0025848622845050066,0.04493666666666666,0.00015796993398886318,0.00013959793455970036,1,1,40,24,32,1.0,0.0,198296,12639.0,101694,0,0,0,1030.2453659069724
4,x,7,0.05,normal,anqi,3000000,0.04380333333333333,131410,0.3860975720757766,0.3860975720757766,3,0.0,2.9298194104375595e-05,2.589079630550687e-05,0.002302192562366202,0.0020344461667476748,0.002302192562366202,0.0020344461667476748,0.0,0.0,0.026890999999999998,0.00011536283168045742,0.00010194606417120854,1,1,48,32,48,1.0,0.0,131410,50737.0,0,0,0,0,996.0487649649149
4,x,7,0.05,normal,val,3000000,0.04380333333333333,131410,0.38510044833003026,0.10857695118850585,3,0.5530469942830488,2.9298194104375595e-05,2.589079630550687e-05,0.0025420292958132826,0.0022463897421822147,0.0033274800758644374,0.002940492118658341,0.002132167273620375,0.0018841949225235214,0.026934666666666666,0.00012018536812404134,0.00010620773669245336,1,1,48,32,48,1.0,0.0,131410,14268.0,72676,0,0,0,992.3248500310583
>>>>>>> origin/main
4,x,7,0.1,m1,anqi,2000000,0.025991,51982,0.08543665481482762,0.08543665481482762,2,0.0,9.995999999999797e-05,7.212489168102638e-05,0.0032318975035700885,0.002331935347830902,0.0032318975035700885,0.002331935347830902,0.0,0.0,0.0237705,0.00017541999999999864,0.00012657211383239103,1,1,40,24,32,1.0,0.0,51982,4441.0,0,0,0,0,653.5469632289605
4,x,7,0.1,m1,val,2000000,0.025991,51982,0.4784060356625739,0.08545593006540589,2,0.7859002111943361,9.995999999999797e-05,7.212489168102638e-05,4.8919523097610275e-05,3.5297271953808334e-05,0.0032696769947034823,0.00235919466861682,0.006441514943211648,0.004647794793325955,0.01355675,5.341000000000156e-05,3.8537319574667965e-05,1,1,40,24,32,1.0,0.0,51982,4442.0,40853,0,0,0,633.0907244109549
4,x,7,0.1,normal,anqi,2000000,0.020345,40690,0.49336532471514427,0.49336532471514427,2,0.0,1.372000000000012e-05,9.899494936611753e-06,0.0049087722907393645,0.0035418634429412524,0.0049087722907393645,0.0035418634429412524,0.0,0.0,0.0103075,0.00010681999999999886,7.707463914933287e-05,1,1,48,32,48,1.0,0.0,40690,20075.0,0,0,0,0,638.2755223858403
4,x,7,0.1,normal,val,2000000,0.020345,40690,0.49245468272515247,0.09862323635048807,2,0.7876628927493288,1.372000000000012e-05,9.899494936611753e-06,0.0026543878964370026,0.0019152404912960203,0.0028718058096471456,0.0020721156757677757,0.0004348358264202867,0.0003137503689435115,0.010326,4.7039999999999434e-05,3.394112549695388e-05,1,1,48,32,48,1.0,0.0,40690,4013.0,32050,0,0,0,642.8928255109349
4,x,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.3935176448430866
4,x,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.2540208369027823
4,x,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2944992498960346
4,x,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.3276124268304556
<<<<<<< HEAD
4,x,8,0.005,m1,anqi,3000000,0.5800303333333333,1740091,0.003206141060408512,0.003206141060408512,3,0.0,0.00026910910236896206,0.00023781155004198797,5.64540241950138e-05,4.988838683545234e-05,5.64540241950138e-05,4.988838683545234e-05,0.0,0.0,0.5781706666666667,0.0002369637388106341,0.0002094047118221935,0,2,56,24,48,1.0,0.0,1740091,5579.0,0,0,0,0,1012.0154088380514
4,x,8,0.005,m1,val,5000000,0.5802098,2901049,0.09514424230659482,0.0032208698803096853,5,0.18384674485257024,0.00033429602795126976,0.0003813819607689842,0.0001879764456174821,0.00021445311763749103,6.225324250608756e-05,7.102167452213834e-05,0.0003927005952292598,0.00044801287027410947,0.5250062,0.0003540526661162013,0.00040392134135248096,0,2,56,24,48,1.0,0.0,2901049,9344.0,533348,0,0,0,1962.7088091060577
4,x,8,0.005,normal,anqi,3000000,0.5116036666666667,1534811,0.10565870650405701,0.10565870650405701,3,0.0,0.00032005132282870866,0.0002828291592698736,0.00036733065272457103,0.00032460987433489594,0.00036733065272457103,0.00032460987433489594,0.0,0.0,0.4575483333333333,0.00044960300018770155,0.0003973138977349482,0,2,64,32,64,1.0,0.0,1534811,162166.0,0,0,0,0,1091.8190367908683
